Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;282000.0;600000.0;Ancla
Saliba;82;41;71;75;89;85;https://www.futbin.com/26/player/20415/william-saliba;648000.0;650000.0;Sombra
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;98000.0;130000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;200000.0;200000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1550000.0;2000000.0;Cazador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;167000.0;290000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;91000.0;150000.0;Ancla
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;220000.0;220000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;588000.0;750000.0;Sombra
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;410000.0;750000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;12750.0;17000.0;Halcón
Pulisic;92;88;87;93;52;75;https://www.futbin.com/26/player/21829/christian-pulisic;32500.0;32500.0;Halcón
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;57500.0;200000.0;Tirador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;7750000.0;12000000.0;Cazador
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2680000.0;4100000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1060000.0;1500000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;536000.0;650000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1290000.0;1400000.0;Motor
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1940000.0;5400000.0;Halcón
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;20000.0;35000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;800000.0;1000000.0;Sombra
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;643000.0;1700000.0;Motor
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1150000.0;2200000.0;Motor
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;415000.0;850000.0;Ancla
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;429000.0;800000.0;Tirador preciso
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;306000.0;430000.0;Rematador
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;200000.0;230000.0;Básico
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;47000.0;80000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3450000.0;7000000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5209000.0;8500000.0;Ancla
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;183000.0;390000.0;Sombra
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;136000.0;210000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;235000.0;440000.0;Rematador
