Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;102000.0;240000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;60000.0;150000.0;Cazador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;1900.0;10000.0;Sombra
Bompastor;87;80;85;85;82;74;https://www.futbin.com/26/player/18863/bompastor;105000.0;230000.0;Sombra
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;64000.0;380000.0;Cazador
Papin;83;93;73;83;44;76;https://www.futbin.com/26/player/18814/papin;85000.0;280000.0;Motor
Nedved;84;84;86;87;58;77;https://www.futbin.com/26/player/18771/nedved;227000.0;550000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;192000.0;360000.0;Ancla
Jindaoui;71;52;58;72;23;48;https://www.futbin.com/26/player/5867/nader-jindaoui;3100.0;5100.0;Artista
Semenyo;87;85;80;86;46;84;https://www.futbin.com/26/player/20053/antoine-semenyo;12000.0;30000.0;Motor
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;230000.0;650000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;108000.0;320000.0;Tirador preciso
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;1500.0;10000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;162000.0;280000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;57000.0;230000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;42500.0;110000.0;Ancla
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;259000.0;1500000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;177000.0;500000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;98000.0;250000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;93500.0;500000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;7900.0;80000.0;Sombra
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;378000.0;1500000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;62000.0;110000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;138000.0;290000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;120000.0;300000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;14000.0;47500.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;119000.0;140000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;40000.0;130000.0;Rematador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;97500.0;350000.0;Sombra
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;22750.0;70000.0;Básico
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;110000.0;180000.0;Ancla
Soulé;84;82;84;86;42;65;https://www.futbin.com/26/player/20055/matias-soule;2000.0;10000.0;Motor
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;109000.0;410000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;16250.0;50000.0;Ancla
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;110000.0;380000.0;Sombra
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;89500.0;210000.0;Sombra
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;82000.0;220000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;615000.0;950000.0;Ancla
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;4800.0;70000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;65000.0;170000.0;Ancla
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;41000.0;100000.0;Ancla
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;40000.0;110000.0;Rematador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;61500.0;440000.0;Motor
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;284000.0;800000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;142000.0;380000.0;Básico
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;41250.0;160000.0;Sombra
