Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;0.0;900000.0;Motor
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;89000.0;140000.0;Cazador
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;35000.0;70000.0;Ancla
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;108000.0;190000.0;Tirador preciso
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;4100000.0;7600000.0;Ancla
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;380000.0;1235000.0;Sombra
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;260000.0;800000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1356000.0;1600000.0;Rematador
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;15250.0;65000.0;Ancla
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;3689000.0;7000000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;148000.0;150000.0;Cazador
Park Ji Sung;90;84;88;90;84;85;https://www.futbin.com/26/player/23711/park;180000.0;480000.0;Ancla
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;840000.0;1520000.0;Motor
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;95000.0;150000.0;Motor
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;78000.0;290000.0;Ancla
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;3500000.0;Cazador
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;0.0;15000000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;334000.0;600000.0;Ancla
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;95000.0;210000.0;Rematador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;116000.0;240000.0;Halcón
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;37250.0;47500.0;Motor
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;340000.0;950000.0;Cazador
