Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;4900.0;10000.0;Cazador
Tella;88;83;86;86;56;70;https://www.futbin.com/26/player/20226/nathan-tella;19750.0;100000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;102000.0;300000.0;Ancla
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;12750.0;37500.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;133000.0;350000.0;Cazador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;850.0;10000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;111000.0;240000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;38000.0;160000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;50000.0;80000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;162000.0;430000.0;Rematador
Pogba;80;83;86;88;60;70;https://www.futbin.com/26/player/20229/paul-pogba;850.0;10000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14000.0;90000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;41500.0;95000.0;Ancla
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;486000.0;1000000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;87500.0;220000.0;Básico
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;9800.0;15000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;312000.0;600000.0;Motor
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;24750.0;80000.0;Sombra
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;200000.0;550000.0;Cazador
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;400.0;10000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;118000.0;250000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;54000.0;130000.0;Sombra
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;195000.0;550000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;360000.0;950000.0;Cazador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;45000.0;200000.0;Cazador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;6000.0;24000.0;Sombra
