Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Stanišić;89;67;88;89;91;89;https://www.futbin.com/26/player/24480/josip-stanisic;42000.0;75000.0;Ancla
Leonardo Lopes;77;62;66;73;68;72;https://www.futbin.com/26/player/15566/leonardo-da-silva-lopes;8800.0;10000.0;Básico
Wu Lei;82;73;64;71;37;68;https://www.futbin.com/26/player/10882/lei-wu;9400.0;10000.0;Rematador
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;3689000.0;7900000.0;Ancla
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1386000.0;2100000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;91000.0;290000.0;Sombra
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;194000.0;550000.0;Tirador preciso
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;36500.0;70000.0;Cazador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;390000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;520000.0;650000.0;Halcón
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;140000.0;250000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2199000.0;3400000.0;Ancla
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;16000.0;85000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;0.0;290000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;550000.0;Cazador
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;16000.0;60000.0;Ancla
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7450000.0;15000000.0;Halcón
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;217000.0;400000.0;Ancla
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;274000.0;430000.0;Motor
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;3900000.0;11300000.0;Ancla
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;19500.0;90000.0;Sombra
Matheus Nunes;90;76;83;85;84;83;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;66000.0;200000.0;Ancla
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;154000.0;440000.0;Halcón
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4000000.0;7400000.0;Halcón
Dunga;75;77;82;81;87;85;https://www.futbin.com/26/player/23650/bledorn-verri;191000.0;200000.0;Sombra
