Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;0.0;50000.0;Cazador
Iñaki Williams;99;94;93;96;65;96;https://www.futbin.com/25/player/62001/inaki-williams-arthuer;650.0;8100.0;Tirador preciso
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;315000.0;800000.0;Halcón
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;2101000.0;7000000.0;Francotirador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1760000.0;3800000.0;Motor
Kent;89;69;72;81;42;69;https://www.futbin.com/25/player/60723/ryan-kent;350.0;5000.0;Básico
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;4840000.0;15000000.0;Tirador preciso
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1050000.0;3100000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1995000.0;5400000.0;Halcón
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;16000.0;65000.0;Cazador
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;719000.0;2100000.0;Básico
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;750.0;10000.0;Ancla
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;76500.0;150000.0;Halcón
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2301000.0;6000000.0;Ancla
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;339000.0;600000.0;Halcón
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;286000.0;800000.0;Cazador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;180000.0;360000.0;Tirador preciso
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
