Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Gündoğan;93;96;94;95;88;90;https://www.futbin.com/25/player/60830/ilkay-gundogan;3900.0;10000.0;Motor
Salma Paralluelo;99;94;93;95;72;92;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;2070000.0;3100000.0;Rematador
Rolfö;95;94;95;97;94;94;https://www.futbin.com/25/player/60804/fridolina-rolfo;268000.0;460000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1600000.0;3000000.0;Tirador preciso
Maldini;85;55;74;69;95;82;https://www.futbin.com/25/player/54481/paolo-maldini;515000.0;800000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;10895000.0;15000000.0;Motor
André Silva;74;80;71;81;46;77;https://www.futbin.com/25/player/57542/andre-miguel-valente-da-silva;2000.0;5000.0;Sombra
Irene Paredes;92;70;91;92;96;96;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;700000.0;1100000.0;Sombra
Reiten;96;93;95;96;71;87;https://www.futbin.com/25/player/60805/guro-reiten;326000.0;600000.0;Halcón
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;1600000.0;3100000.0;Cazador
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;1420000.0;3000000.0;Motor
Mané;97;95;97;97;54;92;https://www.futbin.com/25/player/60783/sadio-mane;539000.0;2800000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;60500.0;70000.0;Básico
Malard;96;94;93;97;56;90;https://www.futbin.com/25/player/60785/melvine-malard;350.0;5000.0;Halcón
Casillas;94;92;97;97;85;92;https://www.futbin.com/25/player/60822/iker-casillas-fernandez;106000.0;270000.0;Ancla
Pedri;77;69;82;88;70;74;https://www.futbin.com/25/player/33415/pedro-gonzalez-lopez;1600.0;10000.0;Artista
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;4100.0;10000.0;Tirador preciso
Diogo Jota;90;88;85;90;65;86;https://www.futbin.com/25/player/57537/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Ramírez;95;91;92;95;65;95;https://www.futbin.com/25/player/60798/mayra-ramirez;12000.0;30000.0;Tirador preciso
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;28500.0;60000.0;Ancla
Emilio Butragueño;95;90;95;92;88;85;https://www.futbin.com/25/player/60715/emilio-butragueno-santos;88000.0;150000.0;Tirador preciso
Cascarino;99;92;94;96;55;85;https://www.futbin.com/25/player/60809/cascarino;131000.0;210000.0;Tirador preciso
Alexia Putellas;88;95;96;97;80;86;https://www.futbin.com/25/player/56780/alexia-putellas-segura;285000.0;430000.0;Sombra
Miedema;96;96;91;93;51;91;https://www.futbin.com/25/player/60810/vivianne-miedema;27000.0;80000.0;Motor
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2750000.0;7600000.0;Francotirador
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;867000.0;2600000.0;Cazador
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;42750.0;120000.0;Cazador
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;3050000.0;5400000.0;Halcón
Stoichkov;97;97;94;97;78;91;https://www.futbin.com/25/player/60821/hristo-stoichkov;294000.0;750000.0;Halcón
Álvarez;93;95;88;92;66;91;https://www.futbin.com/25/player/60181/julian-alvarez;16500.0;45000.0;Básico
Saliba;86;42;73;77;90;88;https://www.futbin.com/25/player/56089/william-saliba;310000.0;750000.0;Ancla
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;1885000.0;2800000.0;Halcón
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;430000.0;650000.0;Halcón
Stanway;91;90;90;94;94;90;https://www.futbin.com/25/player/59972/georgia-stanway;750.0;10000.0;Ancla
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;1750000.0;2100000.0;Cazador
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;665000.0;950000.0;Sombra
Vlahović;93;84;85;87;95;95;https://www.futbin.com/25/player/60793/dusan-vlahovic;12000.0;30000.0;Artista
Charles;94;88;94;92;95;92;https://www.futbin.com/25/player/60827/niamh-charles;350.0;5000.0;Ancla
Blundell;70;54;72;73;85;72;https://www.futbin.com/25/player/33483/hannah-blundell;750.0;10000.0;Sombra
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;648000.0;1200000.0;Cazador
Del Piero;91;92;92;93;43;70;https://www.futbin.com/25/player/59441/alessandro-del-piero;35000.0;65000.0;Motor
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;233000.0;450000.0;Halcón
Gusto;98;70;92;96;91;93;https://www.futbin.com/25/player/60216/malo-gusto;2352000.0;3300000.0;Básico
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Baresi;93;96;95;94;91;90;https://www.futbin.com/25/player/60828/franco-baresi;74000.0;140000.0;Motor
Dembélé;92;75;82;88;41;57;https://www.futbin.com/25/player/33598/ousmane-dembele;1700.0;10000.0;Rematador
Jairzinho;93;91;87;92;51;76;https://www.futbin.com/25/player/56108/jair-ventura-filho;520000.0;1200000.0;Motor
Zambrotta;92;88;89;91;87;85;https://www.futbin.com/25/player/59444/gianluca-zambrotta;22250.0;42500.0;Ancla
Upamecano;92;60;84;87;94;95;https://www.futbin.com/25/player/59983/dayot-upamecano;83000.0;190000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;2935000.0;6300000.0;Halcón
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
