Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kane;82;95;86;87;55;86;https://www.futbin.com/26/player/23936/harry-kane;520000.0;700000.0;Catalizador
Fabián Ruiz;88;87;91;92;87;82;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;34750.0;75000.0;Ancla
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;37000.0;110000.0;Tirador
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;139000.0;280000.0;Cazador
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;5499000.0;6400000.0;Cazador
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;520000.0;700000.0;Motor
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;600000.0;700000.0;Cazador
Havenaar;42;38;40;38;66;80;https://www.futbin.com/26/player/12507/nikki-havenaar;0.0;10000.0;Ancla
Matthäus;89;88;89;83;91;84;https://www.futbin.com/26/player/21514/matthaus;1247000.0;2400000.0;Ancla
Lee Kang In;72;75;80;82;50;64;https://www.futbin.com/26/player/23913/kang-in-lee;0.0;0.0;Motor
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;525000.0;1300000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;98000.0;160000.0;Francotirador
Ronaldinho;76;73;85;80;30;70;https://www.futbin.com/26/player/23929/de-assis-moreira;4550000.0;7600000.0;Cazador
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/23914/wataru-endo;0.0;0.0;Sombra
Casemiro;86;86;87;88;90;92;https://www.futbin.com/26/player/23908/carlos-henrique-venancio-casimiro;103000.0;300000.0;Sombra
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;295000.0;700000.0;Cazador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;6300.0;10000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;23000.0;75000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;90000.0;170000.0;Sombra
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Kubo;93;88;88;92;50;76;https://www.futbin.com/26/player/23909/takefusa-kubo;750.0;10000.0;Halcón
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5480000.0;9800000.0;Halcón
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;83500.0;190000.0;Rematador
João Pedro;87;88;80;89;45;80;https://www.futbin.com/26/player/23883/joao-pedro-junqueira-de-jesus;31500.0;300000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;286000.0;480000.0;Cazador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;198000.0;550000.0;Motor
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;920000.0;2800000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;430000.0;1400000.0;Sombra
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;290000.0;470000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;3199000.0;7900000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;90000.0;290000.0;Sombra
Donovan;92;91;87;90;52;80;https://www.futbin.com/26/player/23901/donovan;12250.0;30000.0;Halcón
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Cazador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1749000.0;2900000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5499000.0;6400000.0;Motor
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;169000.0;290000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4550000.0;7600000.0;Cazador
Kim Min Jae;86;42;76;80;90;91;https://www.futbin.com/26/player/23905/min-jae-kim;24250.0;37500.0;Sombra
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;116000.0;290000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5499000.0;6400000.0;Motor
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;4195000.0;6500000.0;Cazador
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;21500.0;60000.0;Sombra
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;123000.0;220000.0;Motor
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;20500.0;55000.0;Sombra
Ederson;91;88;95;91;80;91;https://www.futbin.com/26/player/23906/ederson-santana-de-moraes;;;Básico
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;135000.0;370000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;110000.0;270000.0;Rematador
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;11000.0;30000.0;Rematador
Ito;74;57;71;72;80;72;https://www.futbin.com/26/player/23916/hiroki-ito;0.0;0.0;Ancla
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;9500.0;21000.0;Cazador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1559000.0;2700000.0;Motor
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;42000.0;110000.0;Rematador
Onuachu;90;92;76;86;58;93;https://www.futbin.com/26/player/23741/paul-onuachu;15000.0;30000.0;Halcón
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;484000.0;900000.0;Tirador preciso
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;5700.0;10000.0;Cazador
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;44000.0;95000.0;Francotirador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;585000.0;900000.0;Halcón
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;135000.0;390000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;75000.0;120000.0;Tirador preciso
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;62500.0;140000.0;Motor
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;33250.0;37500.0;Rematador
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;273000.0;650000.0;Cazador
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;16000.0;35000.0;Motor
Hasegawa;77;71;85;86;81;63;https://www.futbin.com/26/player/545/yui-hasegawa;2800.0;10000.0;Sombra
Kane;80;94;85;85;53;85;https://www.futbin.com/26/player/21669/harry-kane;520000.0;700000.0;Motor
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1439000.0;3700000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;110000.0;140000.0;Sombra
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;830000.0;1700000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;118000.0;280000.0;Sombra
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14999000.0;15000000.0;Rematador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;78500.0;170000.0;Motor
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;750000.0;1500000.0;Tirador preciso
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;3499000.0;8100000.0;Cazador
Park Ji Sung;91;85;89;91;85;86;https://www.futbin.com/26/player/23711/park;98500.0;260000.0;Ancla
Kamada;71;72;77;78;64;66;https://www.futbin.com/26/player/23920/daichi-kamada;0.0;0.0;Ancla
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Hwang Hee Chan;81;75;70;75;39;68;https://www.futbin.com/26/player/23921/hee-chan-hwang;0.0;0.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;14000.0;27500.0;Cazador
Endo;72;72;78;81;84;79;https://www.futbin.com/26/player/18896/wataru-endo;0.0;0.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5669000.0;15000000.0;Cazador
Matsukubo;83;85;83;87;60;72;https://www.futbin.com/26/player/20050/manaka-matsukubo;67500.0;75000.0;Cazador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;87000.0;260000.0;Sombra
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;430000.0;1000000.0;Motor
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;154000.0;550000.0;Sombra
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;7300000.0;15000000.0;Halcón
