Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;7490000.0;15000000.0;Motor
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Haraslín;91;87;86;92;52;72;https://www.futbin.com/26/player/20434/lukas-haraslin;20000.0;35000.0;Cazador
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;3600.0;5100.0;Sombra
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Nedved;86;85;87;89;60;80;https://www.futbin.com/26/player/21708/nedved;78000.0;300000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;997000.0;2200000.0;Tirador preciso
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;950.0;10000.0;Ancla
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;110000.0;600000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;169000.0;410000.0;Cazador
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;80000.0;180000.0;Cazador
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;33750.0;150000.0;Ancla
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;750000.0;1900000.0;Rematador
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;550000.0;1700000.0;Motor
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;288000.0;900000.0;Sombra
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;299000.0;1900000.0;Sombra
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;15000.0;30000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4000.0;15000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;88000.0;190000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;31000.0;45000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;172000.0;390000.0;Cazador
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;1190000.0;2000000.0;Halcón
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;362000.0;700000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;0.0;10000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;85000.0;130000.0;Sombra
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;361000.0;750000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;319000.0;400000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;250000.0;280000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;603000.0;1100000.0;Halcón
Chiellini;75;52;59;60;87;85;https://www.futbin.com/26/player/27/giorgio-chiellini;0.0;0.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;490000.0;600000.0;Ancla
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;3800000.0;5000000.0;Ancla
Marc Bartra;85;70;80;81;87;85;https://www.futbin.com/26/player/21692/marc-bartra-aregall;74000.0;250000.0;Sombra
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1500000.0;2900000.0;Motor
Juan Mata;86;85;90;90;60;70;https://www.futbin.com/26/player/21622/mata-garcia;97500.0;250000.0;Motor
Moore;82;63;85;81;93;88;https://www.futbin.com/26/player/21706/moore;730000.0;2900000.0;Sombra
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;400000.0;650000.0;Motor
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;31500.0;75000.0;Cazador
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;350.0;10000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;2845000.0;5000000.0;Cazador
Lahm;86;70;86;86;90;76;https://www.futbin.com/26/player/21707/lahm;550000.0;2500000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5388000.0;8800000.0;Cazador
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;425000.0;800000.0;Halcón
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;439000.0;750000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;64500.0;75000.0;Ancla
Groß;83;84;90;87;84;85;https://www.futbin.com/26/player/21689/pascal-gro;16000.0;70000.0;Ancla
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;799000.0;1900000.0;Motor
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;35000.0;140000.0;Cazador
Mari José;85;87;86;86;70;84;https://www.futbin.com/26/player/21697/maria-jose-perez-gonzalez;10750.0;25000.0;Cazador
De Gea;85;78;71;87;46;84;https://www.futbin.com/26/player/17310/david-de-gea-quintana;;;Básico
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;45000.0;70000.0;Ancla
Koke;83;80;90;85;84;85;https://www.futbin.com/26/player/21683/jorge-resurreccion;30750.0;110000.0;Ancla
Tosun;84;87;81;85;50;84;https://www.futbin.com/26/player/21699/cenk-tosun;10750.0;25000.0;Cazador
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;41750.0;200000.0;Motor
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Leroux;87;88;85;87;51;88;https://www.futbin.com/26/player/21685/sydney-leroux;11250.0;30000.0;Halcón
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;80500.0;220000.0;Tirador preciso
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;55000.0;140000.0;Cazador
Ivan Cavaleiro;87;83;83;85;52;82;https://www.futbin.com/26/player/21703/ivan-ricardo-cavaleiro;10750.0;25000.0;Cazador
Ginter;80;63;76;75;87;81;https://www.futbin.com/26/player/20613/matthias-ginter;29000.0;37500.0;Ancla
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;18000.0;32500.0;Ancla
Williams;87;89;80;87;60;85;https://www.futbin.com/26/player/21673/rachel-williams;35500.0;120000.0;Motor
Çalhanoğlu;77;82;88;83;83;75;https://www.futbin.com/26/player/20376/hakan-calhanoglu;20500.0;37500.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;239000.0;410000.0;Rematador
Havertz;87;89;87;90;55;85;https://www.futbin.com/26/player/21475/kai-havertz;750.0;10000.0;Motor
Haavi;93;83;85;88;70;77;https://www.futbin.com/26/player/21691/emilie-haavi;11250.0;25000.0;Rematador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;350000.0;600000.0;Motor
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;1265000.0;2000000.0;Halcón
Huth;82;76;84;86;58;67;https://www.futbin.com/26/player/1056/svenja-huth;3500.0;10000.0;Cazador
Rubén García;86;85;87;87;65;70;https://www.futbin.com/26/player/21628/ruben-garcia-santos;16000.0;120000.0;Cazador
Endler;89;84;85;90;45;90;https://www.futbin.com/26/player/20729/christiane-endler;;;Básico
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4256000.0;6100000.0;Ancla
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;3800.0;10000.0;Catalizador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;778000.0;1500000.0;Motor
Cauteruccio;84;89;78;86;50;83;https://www.futbin.com/26/player/21630/martin-cauteruccio;11000.0;30000.0;Cazador
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
João Moutinho;84;80;88;88;84;83;https://www.futbin.com/26/player/21681/joao-filipe-moutinho;75000.0;250000.0;Ancla
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;395000.0;600000.0;Sombra
Holtby;85;81;88;86;80;82;https://www.futbin.com/26/player/21698/lewis-holtby;10750.0;25000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;282000.0;410000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;71500.0;130000.0;Cazador
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;109000.0;160000.0;Rematador
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;4256000.0;6100000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;3700.0;10000.0;Cazador
Debinha;87;82;87;92;48;78;https://www.futbin.com/26/player/20221/debora-c-de-oliveira;60000.0;140000.0;Cazador
Kerr;85;88;75;90;43;85;https://www.futbin.com/26/player/20709/sam-kerr;18000.0;30000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;86000.0;190000.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;169000.0;390000.0;Sombra
Chery;85;86;83;85;41;84;https://www.futbin.com/26/player/21702/tjaronn-chery;10750.0;25000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;1700.0;50000.0;Rematador
Pelé;93;94;91;94;58;74;https://www.futbin.com/26/player/18691/arantes-nascimento;3200000.0;6200000.0;Halcón
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;128000.0;130000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;194000.0;330000.0;Cazador
Ulreich;87;83;76;88;55;87;https://www.futbin.com/26/player/21687/sven-ulreich;;;Básico
Olga Carmona;90;80;81;84;82;78;https://www.futbin.com/26/player/20711/olga-carmona-garcia;21000.0;37500.0;Sombra
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;315000.0;500000.0;Cazador
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;4500.0;10000.0;Sombra
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;2900.0;10000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;224000.0;260000.0;Motor
Vardy;87;87;80;85;63;80;https://www.futbin.com/26/player/21288/jamie-vardy;750000.0;1900000.0;Cazador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;153000.0;290000.0;Rematador
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;17250.0;30000.0;Sombra
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;23250.0;35000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4000.0;10000.0;Cazador
Schlotterbeck;74;60;75;73;85;82;https://www.futbin.com/26/player/1003/nico-schlotterbeck;3600.0;10000.0;Sombra
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;133000.0;230000.0;Rematador
Müller;83;87;86;86;60;75;https://www.futbin.com/26/player/20227/thomas-muller;21000.0;30000.0;Motor
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;240000.0;240000.0;Ancla
Hegering;85;70;81;84;87;86;https://www.futbin.com/26/player/21690/marina-hegering;12000.0;25000.0;Ancla
Maldini;85;55;74;69;95;82;https://www.futbin.com/26/player/18697/maldini;2000000.0;3300000.0;Ancla
Zakaria;83;70;80;81;85;87;https://www.futbin.com/26/player/20723/denis-zakaria;11250.0;30000.0;Sombra
Bompastor;90;82;88;88;84;80;https://www.futbin.com/26/player/21517/bompastor;84000.0;100000.0;Ancla
Jovane Cabral;91;85;82;86;52;82;https://www.futbin.com/26/player/21600/jovane-eduardo-borges-cabral;15000.0;30000.0;Rematador
Casemiro;36;74;76;69;80;76;https://www.futbin.com/26/player/17663/carlos-henrique-venancio-casimiro;700.0;10000.0;Básico
Puskás;90;94;89;91;45;74;https://www.futbin.com/26/player/18698/puskas;660000.0;1100000.0;Motor
Lafont;59;54;58;57;50;66;https://www.futbin.com/26/player/19838/lafont;0.0;5100.0;Cazador
Klostermann;86;57;78;76;87;82;https://www.futbin.com/26/player/20619/lukas-klostermann;215000.0;250000.0;Ancla
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;4500.0;10000.0;Sombra
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;695000.0;1300000.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;200000.0;270000.0;Rematador
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;900.0;10000.0;Ancla
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;67500.0;140000.0;Sombra
Li Ke;73;60;62;65;60;68;https://www.futbin.com/26/player/7016/ke-li;1300.0;5100.0;Básico
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;750000.0;750000.0;Cazador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;22500.0;45000.0;Cazador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;150000.0;280000.0;Sombra
Nuno Tavares;91;79;81;84;84;82;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;119000.0;160000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;899000.0;1400000.0;Motor
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;408000.0;700000.0;Tirador preciso
Doucouré;83;84;83;84;85;87;https://www.futbin.com/26/player/21693/abdoulaye-doucoure;15000.0;60000.0;Motor
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;48750.0;90000.0;Ancla
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;91000.0;150000.0;Rematador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;79000.0;160000.0;Ancla
Espino;90;72;81;82;83;87;https://www.futbin.com/26/player/21694/alfonso-espino;13750.0;25000.0;Sombra
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;352000.0;700000.0;Rematador
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;12250.0;30000.0;Ancla
Ishak;85;89;79;87;67;92;https://www.futbin.com/26/player/20445/mikael-ishak;19750.0;30000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1065000.0;1700000.0;Rematador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;489000.0;1200000.0;Cazador
Dodô;86;59;74;79;72;69;https://www.futbin.com/26/player/17912/domilson-cordeiro-dos-santos;350.0;10000.0;Sombra
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;2100000.0;4000000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;450000.0;550000.0;Cazador
Mahrez;84;84;86;91;42;70;https://www.futbin.com/26/player/20737/riyad-mahrez;25000.0;37500.0;Cazador
Azpilicueta;52;55;75;71;79;74;https://www.futbin.com/26/player/20836/azpilicueta-tanco;700.0;10000.0;Básico
Milinković-Savić;70;83;84;83;81;90;https://www.futbin.com/26/player/21654/sergej-milinkovic-savic;15000.0;60000.0;Motor
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;55000.0;100000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;5400.0;11000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;3000.0;10000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;16000.0;35000.0;Motor
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;200000.0;230000.0;Cazador
Buchanan;94;76;80;85;78;84;https://www.futbin.com/26/player/20741/tajon-buchanan;45000.0;45000.0;Ancla
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;46250.0;110000.0;Motor
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;6300.0;13000.0;Ancla
Ondoua;67;51;62;61;64;75;https://www.futbin.com/26/player/12190/gael-ondoua;200.0;10000.0;Básico
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;2900.0;10000.0;Rematador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1500000.0;2900000.0;Ancla
Lampard;77;88;86;84;71;80;https://www.futbin.com/26/player/18794/lampard;80000.0;150000.0;Sombra
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;47500.0;47500.0;Sombra
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;189000.0;340000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;43750.0;80000.0;Sombra
Seger;77;79;90;86;85;80;https://www.futbin.com/26/player/18728/seger;73000.0;140000.0;Ancla
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;52000.0;100000.0;Cazador
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;329000.0;650000.0;Ancla
Shearer;88;92;78;85;50;87;https://www.futbin.com/26/player/21328/shearer;650000.0;650000.0;Motor
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;80000.0;150000.0;Rematador
Iturbe;88;83;84;84;45;78;https://www.futbin.com/26/player/21700/juan-iturbe;10750.0;25000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;54000.0;160000.0;Motor
De Vrij;62;41;68;69;86;74;https://www.futbin.com/26/player/17338/stefan-de-vrij;1100.0;10000.0;Básico
Duranville;92;83;84;90;40;70;https://www.futbin.com/26/player/21166/julien-duranville;350.0;10000.0;Rematador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;195000.0;360000.0;Rematador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1400000.0;2700000.0;Francotirador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;65000.0;100000.0;Ancla
Lauder;84;80;85;85;82;80;https://www.futbin.com/26/player/21701/hayley-lauder;10750.0;25000.0;Ancla
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;7800.0;16000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;9900.0;18000.0;Básico
Vialli;86;89;72;83;42;79;https://www.futbin.com/26/player/18821/vialli;23750.0;40000.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;2700.0;10000.0;Rematador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;260000.0;Cazador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1380000.0;2500000.0;Rematador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Lees-Melou;81;82;87;87;85;85;https://www.futbin.com/26/player/21686/pierre-lees-melou;11000.0;40000.0;Sombra
Modrić;68;74;86;86;70;62;https://www.futbin.com/26/player/17364/luka-modric;750.0;10000.0;Motor
Maicon;86;82;81;84;83;85;https://www.futbin.com/26/player/18837/douglas-sisenando;200000.0;270000.0;Sombra
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;68000.0;160000.0;Rematador
Matuidi;82;72;90;77;83;85;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;514000.0;800000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;36750.0;75000.0;Ancla
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;8400.0;15000.0;Cazador
Bühl;84;84;81;84;34;74;https://www.futbin.com/26/player/248/klara-buhl;3700.0;10000.0;Cazador
Miedema;82;85;70;85;32;80;https://www.futbin.com/26/player/562/vivianne-miedema;3800.0;10000.0;Halcón
