Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;211000.0;1500000.0;Tirador preciso
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5099000.0;10000000.0;Halcón
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;30000.0;Motor
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;39750.0;40000.0;Cazador
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;211000.0;1500000.0;Francotirador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;280000.0;Cazador
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5099000.0;10000000.0;Tirador preciso
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;130000.0;300000.0;Francotirador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;1800.0;10000.0;Cazador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;21750.0;200000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;289000.0;400000.0;Tirador preciso
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;17750.0;100000.0;Sombra
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3750000.0;4100000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;440000.0;Cazador
Pedrinho;93;85;87;91;60;75;https://www.futbin.com/26/player/24396/pedro-victor-delmino-da-silva;11000.0;30000.0;Motor
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;590000.0;650000.0;Francotirador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;415000.0;850000.0;Halcón
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13000.0;100000.0;Ancla
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;110000.0;600000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;8498000.0;15000000.0;Halcón
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;780000.0;3000000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1150000.0;1200000.0;Cazador
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;35000.0;200000.0;Motor
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;4000.0;10000.0;Halcón
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;24250.0;35000.0;Rematador
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;29000.0;600000.0;Tirador preciso
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Konaté;86;40;80;83;89;88;https://www.futbin.com/26/player/24484/ibrahima-konate;1900.0;10000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;170000.0;600000.0;Halcón
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;80000.0;600000.0;Sombra
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;11750.0;30000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;484000.0;650000.0;Halcón
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11750.0;35000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3449000.0;6900000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;43000.0;60000.0;Rematador
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;1800.0;10000.0;Cazador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;68000.0;500000.0;Ancla
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;135000.0;140000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;135000.0;220000.0;Rematador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;242000.0;700000.0;Motor
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;9265000.0;15000000.0;Ancla
Salgado;88;70;86;86;90;91;https://www.futbin.com/26/player/24481/michel-salgado;52000.0;140000.0;Sombra
Vagnoman;90;72;81;83;84;84;https://www.futbin.com/26/player/20727/josha-vagnoman;650.0;10000.0;Ancla
Doucouré;83;84;83;84;85;87;https://www.futbin.com/26/player/21693/abdoulaye-doucoure;46000.0;65000.0;Sombra
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;134000.0;600000.0;Motor
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;19000.0;80000.0;Motor
Miley;88;78;89;89;86;86;https://www.futbin.com/26/player/23732/lewis-miley;31500.0;50000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;150000.0;210000.0;Cazador
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;210000.0;450000.0;Ancla
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;170000.0;170000.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;4000.0;10000.0;Halcón
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;800000.0;Cazador
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;3700.0;11000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;741000.0;750000.0;Cazador
Rijkaard;77;73;80;77;87;86;https://www.futbin.com/26/player/18798/rijkaard;89000.0;180000.0;Sombra
Gabi Nunes;94;90;85;90;50;91;https://www.futbin.com/26/player/23911/gabriela-nunes-da-silva;700.0;10000.0;Rematador
O'Reilly;89;82;86;87;85;85;https://www.futbin.com/26/player/24254/nico-oreilly;15250.0;80000.0;Ancla
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;1700.0;10000.0;Ancla
Bove;84;83;82;88;89;83;https://www.futbin.com/26/player/24256/edoardo-bove;14500.0;60000.0;Básico
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;12500.0;70000.0;Sombra
