Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;78000.0;150000.0;Ancla
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;218000.0;600000.0;Básico
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2750000.0;15000000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2100000.0;15000000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;200000.0;2000000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;288000.0;2100000.0;Tirador preciso
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;90500.0;1700000.0;Tirador preciso
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;890000.0;4000000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;486000.0;3200000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;194000.0;2200000.0;Tirador preciso
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;200000.0;3800000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;562000.0;2600000.0;Francotirador
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;3410000.0;15000000.0;Francotirador
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;929000.0;2500000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5596000.0;15000000.0;Ancla
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;54000.0;1000000.0;Cazador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;818000.0;1100000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;128000.0;190000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;175000.0;3300000.0;Sombra
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;209000.0;2100000.0;Tirador preciso
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;479000.0;1100000.0;Tirador preciso
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;380000.0;900000.0;Francotirador
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;43000.0;800000.0;Rematador
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;302000.0;4000000.0;Cazador
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;74500.0;130000.0;Motor
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;85000.0;85000.0;Motor
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;21500.0;60000.0;Sombra
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1750000.0;4000000.0;Básico
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;63000.0;1200000.0;Cazador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;78500.0;950000.0;Tirador
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;21750.0;45000.0;Tirador preciso
Theate;94;70;90;90;97;97;https://www.futbin.com/25/player/61457/arthur-theate;15250.0;30000.0;Básico
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;23500.0;310000.0;Tirador
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;3919000.0;8300000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;5500000.0;15000000.0;Motor
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;0.0;500000.0;Ancla
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;592000.0;1300000.0;Tirador preciso
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;84500.0;1200000.0;Tirador preciso
Mainoo;95;94;96;97;94;95;https://www.futbin.com/25/player/61682/kobbie-mainoo;400.0;5000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8120000.0;15000000.0;Francotirador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;715000.0;3500000.0;Francotirador
Griezmann;80;88;87;89;59;75;https://www.futbin.com/25/player/32835/antoine-griezmann;1300.0;16000.0;Cazador
Haaland;90;78;80;75;88;94;https://www.futbin.com/25/player/56341/erling-haaland;17000.0;310000.0;Sombra
Xavi;88;86;99;95;84;87;https://www.futbin.com/25/player/59149/xavier-hernandez-creus;28000.0;550000.0;Ancla
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56344/vinicius-jose-de-oliveira-junior;17500.0;320000.0;Tirador preciso
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;39000.0;750000.0;Cazador
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;570000.0;1700000.0;Motor
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7521000.0;10100000.0;Artista
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;92500.0;1700000.0;Tirador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;474000.0;1000000.0;Francotirador
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;59000.0;650000.0;Sombra
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;24250.0;460000.0;Cazador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2590000.0;6500000.0;Motor
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;89500.0;1700000.0;Ancla
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;201000.0;470000.0;Tirador preciso
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;71000.0;130000.0;Básico
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;690000.0;1500000.0;Tirador
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;93500.0;1800000.0;Halcón
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;780000.0;2000000.0;Cazador
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1185000.0;8000000.0;Ancla
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;23750.0;190000.0;Básico
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;250000.0;500000.0;Cazador
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1300.0;10000.0;Francotirador
Kerolin Nicoli;98;95;97;97;70;93;https://www.futbin.com/25/player/61462/kerolin-nicoli-israel-ferraz;17000.0;40000.0;Halcón
Cantona;90;92;90;92;55;91;https://www.futbin.com/25/player/56793/eric-cantona;11500.0;190000.0;Cazador
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;6951000.0;15000000.0;Catalizador
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;300.0;5100.0;Ancla
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;351000.0;700000.0;Tirador preciso
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;25000.0;32500.0;Catalizador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;355000.0;850000.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;27000.0;37500.0;Cazador
Hegerberg;74;89;77;86;39;79;https://www.futbin.com/25/player/32863/ada-hegerberg;2500.0;10000.0;Cazador
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;31000.0;470000.0;Motor
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;105000.0;150000.0;Motor
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;50500.0;100000.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;99500.0;120000.0;Ancla
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;77500.0;550000.0;Halcón
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;65500.0;250000.0;Halcón
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;22250.0;150000.0;Halcón
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1149000.0;4000000.0;Básico
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;24000.0;50000.0;Motor
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;905000.0;1500000.0;Tirador preciso
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;105000.0;160000.0;Rematador
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;2330000.0;4000000.0;Tirador
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;44750.0;850000.0;Motor
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;22000.0;180000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;22000.0;210000.0;Sombra
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;685000.0;1600000.0;Ancla
Cristiano Ronaldo;77;88;77;80;34;77;https://www.futbin.com/25/player/33244/c-ronaldo-dos-santos-aveiro;4800.0;10000.0;Cazador
Rivaldo;91;92;91;95;46;87;https://www.futbin.com/25/player/58689/rivaldo-vitor-borba-ferreira;30250.0;550000.0;Cazador
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;22500.0;42500.0;Motor
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;283000.0;360000.0;Ancla
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;76500.0;190000.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;172000.0;550000.0;Tirador preciso
Maldini;86;56;75;70;96;85;https://www.futbin.com/25/player/56200/paolo-maldini;65000.0;1200000.0;Ancla
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;17250.0;320000.0;Básico
Rüdiger;85;58;76;75;89;99;https://www.futbin.com/25/player/56423/antonio-rudiger;11250.0;85000.0;Sombra
Kane;90;98;91;91;54;89;https://www.futbin.com/25/player/58696/harry-kane;17250.0;32500.0;Motor
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;20000.0;40000.0;Motor
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;75500.0;200000.0;Sombra
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;122000.0;330000.0;Motor
Adama Traoré;99;94;90;97;65;97;https://www.futbin.com/25/player/60894/adama-traore-diarra;600.0;4900.0;Tirador preciso
Riise;97;92;93;92;96;96;https://www.futbin.com/25/player/61460/john-arne-riise;12250.0;30000.0;Básico
Reec;82;58;47;57;32;60;https://www.futbin.com/25/player/48116/jing-reec;600.0;5100.0;Halcón
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;25000.0;60000.0;Sombra
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;1030000.0;1500000.0;Tirador preciso
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;165000.0;400000.0;Ancla
Nakata;94;95;97;97;80;90;https://www.futbin.com/25/player/61461/hidetoshi-nakata;50500.0;100000.0;Motor
Eusébio;94;95;88;95;48;82;https://www.futbin.com/25/player/56792/eusebio-da-silva-ferreira;32750.0;80000.0;Halcón
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;0.0;280000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;289000.0;700000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4800.0;10000.0;Motor
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;23000.0;80000.0;Ancla
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;770000.0;2300000.0;Motor
Haaland;92;96;77;88;50;92;https://www.futbin.com/25/player/57095/erling-haaland;12000.0;220000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;727000.0;1400000.0;Ancla
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;53000.0;130000.0;Tirador
Xabi Alonso;94;90;99;95;97;90;https://www.futbin.com/25/player/61465/xabier-alonso-olano;15250.0;60000.0;Ancla
Van Basten;90;93;80;92;38;75;https://www.futbin.com/25/player/58286/marco-van-basten;11500.0;120000.0;Motor
Müller;95;99;85;96;50;85;https://www.futbin.com/25/player/61466/gerd-muller;50500.0;200000.0;Motor
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;300000.0;750000.0;Ancla
Dest;96;75;92;99;94;88;https://www.futbin.com/25/player/61467/sergino-dest;12250.0;30000.0;Arquitecto
Endler;87;82;84;90;42;89;https://www.futbin.com/25/player/32873/christiane-endler;;;Básico
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;78500.0;400000.0;Básico
Caicedo;87;79;91;88;92;89;https://www.futbin.com/25/player/57786/moises-caicedo;11500.0;80000.0;Ancla
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;32500.0;32500.0;Francotirador
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2350000.0;5800000.0;Motor
