Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;17750.0;50000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;5900.0;10000.0;Rematador
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;280000.0;550000.0;Motor
Córdoba;86;63;65;68;90;87;https://www.futbin.com/26/player/18843/cordoba;230000.0;500000.0;Ancla
Abedi Pelé;91;83;87;91;48;66;https://www.futbin.com/26/player/18820/ayew;234000.0;550000.0;Tirador preciso
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;50000.0;100000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;32500.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;18000.0;50000.0;Rematador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;0.0;30000.0;Rematador
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;15000.0;45000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;613000.0;1200000.0;Cazador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;280000.0;1100000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;315000.0;750000.0;Cazador
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;19000.0;100000.0;Ancla
Raúl;86;90;80;88;45;72;https://www.futbin.com/26/player/18726/gonzalez-blanco;553000.0;1800000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12000.0;20000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;62000.0;210000.0;Tirador preciso
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;19500.0;32500.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;177000.0;360000.0;Cazador
Gabriel Sara;79;79;86;83;71;81;https://www.futbin.com/26/player/20296/gabriel-davi-gomes-sara;0.0;30000.0;Motor
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;118000.0;240000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;6500.0;21000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;38000.0;80000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1655000.0;2800000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7000.0;14000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;17250.0;35000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;360000.0;750000.0;Tirador preciso
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;95500.0;250000.0;Cazador
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;16000.0;35000.0;Motor
Hamšík;84;88;88;87;80;84;https://www.futbin.com/26/player/20212/hamsik;704000.0;1100000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;70500.0;160000.0;Cazador
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;19000.0;100000.0;Sombra
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;850.0;10000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;44000.0;120000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;49000.0;130000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;36000.0;65000.0;Ancla
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;142000.0;310000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;129000.0;260000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;119000.0;290000.0;Cazador
Baldé;80;68;66;72;30;68;https://www.futbin.com/26/player/2698/keita-balde;5800.0;10000.0;Básico
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;5000.0;10000.0;Sombra
Nusa;93;85;82;89;51;76;https://www.futbin.com/26/player/20591/antonio-nusa;59500.0;150000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;60500.0;140000.0;Ancla
Yeremay;92;83;83;89;33;64;https://www.futbin.com/26/player/20583/yeremay-hernandez-cubas;13250.0;30000.0;Rematador
Morata;84;87;83;85;37;82;https://www.futbin.com/26/player/20536/alvaro-borja-morata-martin;12000.0;30000.0;Rematador
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;7400000.0;15000000.0;Rematador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;147000.0;440000.0;Cazador
Fabinho;80;74;85;82;87;86;https://www.futbin.com/26/player/20313/fabio-henrique-tavares;750.0;10000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1100.0;10000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;950.0;10000.0;Rematador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;900000.0;1600000.0;Básico
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;750.0;10000.0;Cazador
Luís Figo;89;84;86;90;38;77;https://www.futbin.com/26/player/18739/madeira-caeiro-figo;223000.0;450000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;11500.0;27500.0;Sombra
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;7400000.0;15000000.0;Rematador
Poljak;86;72;84;84;83;82;https://www.futbin.com/26/player/20584/allegra-poljak;13500.0;30000.0;Ancla
Press;79;75;80;83;46;72;https://www.futbin.com/26/player/17608/christen-press;750.0;10000.0;Básico
Sócrates;82;88;89;88;43;82;https://www.futbin.com/26/player/18755/vieira-de-oliveira;360000.0;750000.0;Motor
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;86000.0;300000.0;Ancla
Gnabry;84;86;83;87;46;71;https://www.futbin.com/26/player/20587/serge-gnabry;13000.0;30000.0;Cazador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;16500.0;27500.0;Cazador
Konsa;79;56;75;79;87;82;https://www.futbin.com/26/player/20588/ezri-konsa;13250.0;30000.0;Ancla
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;16250.0;27500.0;Tirador preciso
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1400.0;10000.0;Básico
Rijkaard;77;73;80;77;87;86;https://www.futbin.com/26/player/18798/rijkaard;244000.0;480000.0;Sombra
Souček;81;81;77;81;86;86;https://www.futbin.com/26/player/20569/tomas-soucek;350.0;10000.0;Motor
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;22000.0;37500.0;Ancla
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;76000.0;100000.0;Cazador
Greenwood;79;68;84;77;87;86;https://www.futbin.com/26/player/20572/alex-greenwood;1500.0;10000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;335000.0;550000.0;Motor
Adama Traoré;94;65;67;81;37;82;https://www.futbin.com/26/player/18502/adama-traore-diarra;950.0;10000.0;Rematador
Laudehr;87;80;84;89;83;83;https://www.futbin.com/26/player/20402/simone-laudehr;238000.0;330000.0;Rematador
Pajor;88;89;76;89;23;77;https://www.futbin.com/26/player/20525/ewa-pajor;495000.0;1000000.0;Cazador
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;56500.0;140000.0;Ancla
Yashin;78;70;55;71;45;73;https://www.futbin.com/26/player/18916/yashin;;;Básico
