Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;100000.0;130000.0;Rematador
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;48000.0;70000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1080000.0;1500000.0;Sombra
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1727000.0;3200000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;8255000.0;12000000.0;Cazador
Gravenberch;84;83;87;90;88;88;https://www.futbin.com/26/player/21876/ryan-gravenberch;109000.0;200000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;130000.0;290000.0;Rematador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;14500.0;20000.0;Halcón
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;0.0;95000.0;Motor
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;380000.0;600000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;525000.0;700000.0;Sombra
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;897000.0;1800000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;269000.0;600000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5750000.0;8500000.0;Ancla
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1100000.0;1800000.0;Cazador
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;51500.0;55000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;95500.0;150000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2300000.0;3900000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;620000.0;950000.0;Halcón
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1500000.0;1700000.0;Motor
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;945000.0;1200000.0;Motor
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;45000.0;200000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;177000.0;330000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3130000.0;4900000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;529000.0;650000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;103000.0;190000.0;Motor
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;6800.0;13000.0;Sombra
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2880000.0;4800000.0;Ancla
