Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;0.0;37500.0;Sombra
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;0.0;140000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;45000.0;55000.0;Sombra
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;110000.0;110000.0;Cazador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;110000.0;160000.0;Cazador
Coman;91;85;86;91;36;75;https://www.futbin.com/26/player/24101/kingsley-coman;28750.0;60000.0;Motor
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;65000.0;75000.0;Rematador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;180000.0;190000.0;Sombra
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;9300000.0;15000000.0;Rematador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;192000.0;250000.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;240000.0;240000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3999000.0;6700000.0;Sombra
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;195000.0;280000.0;Básico
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;184000.0;190000.0;Francotirador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;300000.0;360000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;0.0;2900000.0;Ancla
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;28750.0;42500.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;920000.0;1000000.0;Halcón
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;60000.0;47500.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;60000.0;65000.0;Ancla
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;17500.0;45000.0;Cazador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;228000.0;230000.0;Rematador
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;88000.0;180000.0;Cazador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;695000.0;750000.0;Cazador
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;525000.0;900000.0;Halcón
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;33250.0;47500.0;Sombra
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Tirador preciso
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;52500.0;65000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4053000.0;7600000.0;Cazador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;49750.0;75000.0;Tirador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;495000.0;750000.0;Ancla
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;436000.0;440000.0;Motor
Bakayoko;91;88;85;90;43;80;https://www.futbin.com/26/player/23981/johan-bakayoko;14500.0;30000.0;Rematador
Watkins;87;90;82;87;57;86;https://www.futbin.com/26/player/23959/ollie-watkins;16250.0;60000.0;Halcón
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;140000.0;170000.0;Rematador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;94000.0;150000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;38000.0;75000.0;Rematador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;12750.0;30000.0;Halcón
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;290000.0;380000.0;Ancla
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;197000.0;400000.0;Ancla
Dumornay;96;89;84;90;65;78;https://www.futbin.com/26/player/21827/melchie-dumornay;0.0;2300000.0;Rematador
Koulibaly;86;56;71;77;89;99;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;2300000.0;Rematador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;7500.0;10000.0;Halcón
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;50000.0;50000.0;Sombra
