Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;390000.0;390000.0;Rematador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;0.0;7100000.0;Motor
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;3800.0;12000.0;Halcón
Schweinsteiger;88;91;96;92;92;91;https://www.futbin.com/26/player/24534/schweinsteiger;2307000.0;15000000.0;Sombra
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;58000.0;500000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;255000.0;500000.0;Tirador preciso
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;105000.0;400000.0;Motor
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;3399000.0;6700000.0;Halcón
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;252000.0;300000.0;Rematador
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;3399000.0;6700000.0;Motor
Makélélé;90;80;90;90;94;94;https://www.futbin.com/26/player/24543/makelele;1500000.0;10000000.0;Ancla
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;0.0;550000.0;Sombra
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;;;Básico
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;25000.0;160000.0;Ancla
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;0.0;4000000.0;Motor
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;3490000.0;7100000.0;Tirador preciso
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;4400000.0;8300000.0;Rematador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;3900.0;10000.0;Sombra
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;527000.0;750000.0;Halcón
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;7000.0;17000.0;Cazador
Francescoli;90;90;88;92;46;77;https://www.futbin.com/26/player/24528/enzo-francescoli;11000.0;60000.0;Cazador
