Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;129000.0;750000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;2134000.0;13000000.0;Tirador preciso
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;729000.0;4000000.0;Básico
Valverde;96;95;94;95;75;91;https://www.futbin.com/25/player/60695/federico-valverde;109000.0;350000.0;Básico
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;43500.0;200000.0;Halcón
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;1530000.0;8000000.0;Tirador preciso
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;4000.0;19000.0;Tirador preciso
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;5700000.0;15000000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;1605000.0;5000000.0;Tirador preciso
Emilio Butragueño;95;90;95;92;88;85;https://www.futbin.com/25/player/60715/emilio-butragueno-santos;97500.0;130000.0;Tirador preciso
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;6700000.0;15000000.0;Motor
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;138000.0;240000.0;Halcón
Martínez;90;88;97;97;92;95;https://www.futbin.com/25/player/60687/lautaro-martinez;112000.0;350000.0;Sombra
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;402000.0;1300000.0;Motor
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;18000.0;100000.0;Ancla
Sneijder;95;91;96;94;65;87;https://www.futbin.com/25/player/60710/wesley-sneijder;19500.0;100000.0;Motor
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;2400.0;11000.0;Sombra
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;585000.0;1400000.0;Halcón
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;130000.0;500000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;1700000.0;Sombra
Carvajal;96;94;95;93;80;88;https://www.futbin.com/25/player/60694/daniel-carvajal-ramos;1300.0;10000.0;Motor
