Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1794000.0;1800000.0;Francotirador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;47000.0;55000.0;Sombra
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;5800.0;10000.0;Halcón
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;835000.0;1500000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;75000.0;75000.0;Cazador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;383000.0;600000.0;Motor
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;23500.0;30000.0;Cazador
Morita;81;83;87;88;99;88;https://www.futbin.com/26/player/23601/hidemasa-morita;700.0;10000.0;Sombra
Zaïre-Emery;91;86;90;92;87;90;https://www.futbin.com/26/player/23718/warren-zaire-emery;550000.0;900000.0;Ancla
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;48000.0;55000.0;Motor
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;1975000.0;6400000.0;Cazador
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;191000.0;380000.0;Cazador
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;74000.0;140000.0;Motor
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;11750.0;30000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;400000.0;650000.0;Halcón
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1340000.0;1700000.0;Rematador
Simon;88;71;86;88;99;87;https://www.futbin.com/26/player/23627/carolin-simon;13250.0;30000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;34250.0;60000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;380000.0;Sombra
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;430000.0;850000.0;Halcón
Guendouzi;86;83;91;91;89;88;https://www.futbin.com/26/player/23724/matteo-guendouzi;68500.0;130000.0;Ancla
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;2100000.0;2100000.0;Cazador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1920000.0;3900000.0;Cazador
Marmoush;95;91;85;92;40;78;https://www.futbin.com/26/player/24022/omar-marmoush;79500.0;85000.0;Rematador
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;935000.0;2300000.0;Motor
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;275000.0;800000.0;Rematador
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;285000.0;430000.0;Sombra
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;5300000.0;10300000.0;Halcón
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;101000.0;360000.0;Ancla
Aké;82;60;77;81;90;87;https://www.futbin.com/26/player/24183/nathan-ake;750.0;10000.0;Sombra
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;180000.0;320000.0;Básico
