Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;250000.0;430000.0;Ancla
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;180000.0;700000.0;Motor
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;70000.0;70000.0;Francotirador
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;1149000.0;1200000.0;Ancla
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;194000.0;600000.0;Halcón
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;4100000.0;6000000.0;Rematador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;450.0;10000.0;Rematador
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;181000.0;750000.0;Ancla
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;15000000.0;15000000.0;Rematador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;33500.0;55000.0;Cazador
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;450.0;10000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;310000.0;400000.0;Tirador preciso
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;3780000.0;10000000.0;Halcón
Garcia;85;55;57;67;55;59;https://www.futbin.com/26/player/15516/andre-garcia;5100.0;5100.0;Básico
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;125000.0;550000.0;Francotirador
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;410000.0;2000000.0;Tirador preciso
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;147000.0;750000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;600000.0;2900000.0;Ancla
