Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Stam;88;56;67;73;93;92;https://www.futbin.com/25/player/57532/jaap-stam;770000.0;1200000.0;Sombra
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;141000.0;500000.0;Tirador preciso
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;647000.0;2400000.0;Sombra
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;164000.0;700000.0;Cazador
Nkunku;92;93;91;95;75;84;https://www.futbin.com/25/player/60627/christopher-nkunku;1200.0;10000.0;Cazador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3457000.0;9500000.0;Motor
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;153000.0;380000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;178000.0;200000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;340000.0;1000000.0;Tirador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3850000.0;8600000.0;Halcón
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;12500.0;19000.0;Tirador preciso
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;299000.0;800000.0;Sombra
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;323000.0;950000.0;Sombra
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1030000.0;3700000.0;Motor
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;122000.0;550000.0;Cazador
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;10750.0;21000.0;Cazador
Hummels;91;70;88;85;95;94;https://www.futbin.com/25/player/60625/hummels;5100.0;10000.0;Sombra
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4160000.0;10000000.0;Francotirador
Kobel;94;96;89;95;60;94;https://www.futbin.com/25/player/60356/gregor-kobel;6200.0;12000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;473000.0;1500000.0;Halcón
Bühl;95;96;93;95;50;88;https://www.futbin.com/25/player/59987/klara-buhl;23000.0;45000.0;Básico
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;6100.0;11000.0;Rematador
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;265000.0;800000.0;Ancla
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1168000.0;2900000.0;Básico
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;108000.0;400000.0;Motor
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;900.0;10000.0;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2500000.0;6000000.0;Tirador preciso
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1200000.0;1800000.0;Halcón
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;263000.0;1000000.0;Motor
Yan Couto;97;92;93;95;67;87;https://www.futbin.com/25/player/60350/yan-bueno-couto;650.0;5200.0;Tirador preciso
