Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;285000.0;1500000.0;Tirador preciso
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;150000.0;600000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5250000.0;10000000.0;Halcón
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;48000.0;200000.0;Sombra
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;40750.0;100000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;8000000.0;15000000.0;Halcón
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;285000.0;1500000.0;Francotirador
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;26750.0;100000.0;Ancla
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;5500000.0;15000000.0;Motor
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;200000.0;600000.0;Sombra
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;110000.0;500000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;289000.0;400000.0;Tirador preciso
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;14411000.0;15000000.0;Ancla
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;15000.0;70000.0;Sombra
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;3133000.0;10000000.0;Cazador
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;215000.0;600000.0;Motor
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;670000.0;2000000.0;Halcón
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;45750.0;600000.0;Tirador preciso
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1942000.0;5000000.0;Halcón
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5250000.0;10000000.0;Tirador preciso
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;8500000.0;8500000.0;Ancla
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;369000.0;8000000.0;Sombra
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;1500000.0;3000000.0;Sombra
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;26000.0;80000.0;Motor
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;270000.0;600000.0;Halcón
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;490000.0;1500000.0;Cazador
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;9750000.0;15000000.0;Ancla
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;1900000.0;6000000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;390000.0;650000.0;Halcón
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;8000000.0;15000000.0;Cazador
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;66500.0;200000.0;Ancla
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11750.0;35000.0;Rematador
