Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;750.0;10000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;2600000.0;7000000.0;Halcón
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;380000.0;400000.0;Motor
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;134000.0;250000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1202000.0;3700000.0;Tirador preciso
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;0.0;140000.0;Motor
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;4000000.0;11400000.0;Motor
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;218000.0;550000.0;Halcón
Reiten;97;94;96;97;72;88;https://www.futbin.com/25/player/60805/guro-reiten;134000.0;600000.0;Halcón
Santi Cazorla;83;99;88;90;70;74;https://www.futbin.com/25/player/56427/santiago-cazorla-gonzalez;0.0;250000.0;Catalizador
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;0.0;250000.0;Catalizador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;372000.0;2400000.0;Cazador
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;15250.0;50000.0;Halcón
Eusébio;94;95;88;95;48;82;https://www.futbin.com/25/player/56792/eusebio-da-silva-ferreira;96500.0;956000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8200000.0;15000000.0;Francotirador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;1794000.0;3800000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;8600.0;10000.0;Motor
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;479000.0;1400000.0;Básico
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;167000.0;200000.0;Ancla
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;15250.0;90000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;1500000.0;4200000.0;Sombra
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;147000.0;440000.0;Básico
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;7500000.0;15000000.0;Catalizador
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;70500.0;130000.0;Ancla
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;600000.0;950000.0;Tirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4350000.0;12000000.0;Rematador
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;2900.0;6000.0;Básico
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;360000.0;1000000.0;Ancla
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;19250.0;50000.0;Ancla
Malard;97;95;94;98;57;91;https://www.futbin.com/25/player/60785/melvine-malard;400.0;5000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;681000.0;6800000.0;Sombra
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;316000.0;750000.0;Halcón
Bompastor;96;89;95;96;97;91;https://www.futbin.com/25/player/60923/sonia-bompastor;46000.0;70000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1930000.0;4500000.0;Halcón
Suárez;90;93;86;90;50;88;https://www.futbin.com/25/player/58652/luis-suarez;700.0;8100.0;Motor
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1026000.0;2500000.0;Tirador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;9900.0;19000.0;Catalizador
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;19750.0;194000.0;Motor
Haaland;92;97;80;88;50;93;https://www.futbin.com/25/player/58247/erling-haaland;28250.0;280000.0;Motor
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;110000.0;370000.0;Básico
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;21750.0;50000.0;Ancla
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;3250000.0;9200000.0;Arquitecto
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;23250.0;100000.0;Básico
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1500000.0;3700000.0;Halcón
Kimmich;90;82;95;92;93;88;https://www.futbin.com/25/player/59120/joshua-kimmich;17250.0;172000.0;Ancla
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;350.0;5000.0;Motor
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;26250.0;370000.0;Tirador preciso
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;592000.0;3500000.0;Sombra
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Šuker;93;99;90;94;55;85;https://www.futbin.com/25/player/60919/davor-suker;70500.0;130000.0;Motor
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;2500000.0;4000000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1684000.0;2200000.0;Rematador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;117000.0;370000.0;Halcón
Isco;95;90;95;96;85;88;https://www.futbin.com/25/player/60945/francisco-roman-alarcon-suarez;15000.0;40000.0;Halcón
Kanté;81;69;80;84;89;83;https://www.futbin.com/25/player/56284/ngolo-kante;18000.0;330000.0;Sombra
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;844000.0;3600000.0;Ancla
Morgan;85;90;81;89;50;77;https://www.futbin.com/25/player/55524/morgan;;;Básico
Hansen;92;91;91;93;52;82;https://www.futbin.com/25/player/56345/caroline-graham-hansen;13000.0;100000.0;Cazador
Malen;97;90;87;93;47;85;https://www.futbin.com/25/player/57785/donyell-malen;55000.0;100000.0;Halcón
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;24000.0;60000.0;Básico
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;69000.0;540000.0;Cazador
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;253000.0;750000.0;Básico
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;678000.0;1800000.0;Rematador
Kane;65;93;84;83;49;82;https://www.futbin.com/25/player/32826/harry-kane;8700.0;11000.0;Motor
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1725000.0;5400000.0;Halcón
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;17250.0;60000.0;Motor
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;279000.0;460000.0;Ancla
Pichon;95;97;89;97;55;86;https://www.futbin.com/25/player/60934/marinette-pichon;18750.0;50000.0;Halcón
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;28500.0;80000.0;Ancla
Zé Roberto;90;84;89;92;82;85;https://www.futbin.com/25/player/56396/jose-roberto-da-silva-junior;54500.0;55000.0;Cazador
Gomez;91;99;82;90;48;88;https://www.futbin.com/25/player/58198/mario-gomez;0.0;290000.0;Motor
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;356000.0;1900000.0;Ancla
Barnes;97;94;93;97;56;93;https://www.futbin.com/25/player/60953/john-barnes;15250.0;50000.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;480000.0;1100000.0;Motor
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;164000.0;600000.0;Sombra
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1099000.0;3000000.0;Cazador
