Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1384000.0;1400000.0;Cazador
Rafael Leão;94;79;80;87;28;77;https://www.futbin.com/25/player/43977/rafael-da-conceicao-leao;19000.0;19000.0;Rematador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;965000.0;2200000.0;Cazador
Mayulu;72;60;63;71;48;53;https://www.futbin.com/25/player/47923/senny-mayulu;5000.0;5000.0;Rematador
Lee Kang In;92;90;92;93;75;82;https://www.futbin.com/25/player/59468/kang-in-lee;650.0;5000.0;Cazador
Doué;97;93;92;96;71;85;https://www.futbin.com/25/player/59498/desire-doue;650.0;5000.0;Rematador
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;590000.0;3000000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;9883000.0;15000000.0;Halcón
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;615000.0;3000000.0;Cazador
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;210000.0;1500000.0;Cazador
Lloris;92;90;88;92;70;90;https://www.futbin.com/25/player/60291/hugo-lloris;;;Básico
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2680000.0;12000000.0;Cazador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;4648000.0;15000000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;7350000.0;15000000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;346000.0;480000.0;Tirador preciso
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;750000.0;2300000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;370000.0;9500000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1498000.0;5000000.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;5350000.0;15000000.0;Francotirador
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;58500.0;400000.0;Motor
Dembélé;92;75;82;88;41;57;https://www.futbin.com/25/player/33598/ousmane-dembele;10000.0;10000.0;Rematador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;89000.0;200000.0;Halcón
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;3929000.0;15000000.0;Tirador preciso
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1595000.0;8000000.0;Básico
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;690000.0;3000000.0;Francotirador
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;1850000.0;5700000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1827000.0;7600000.0;Halcón
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;390000.0;1500000.0;Artista
Bouanga;96;94;91;95;50;90;https://www.futbin.com/25/player/60287/denis-bouanga;650.0;5200.0;Básico
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;39250.0;200000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;0.0;2600000.0;Cazador
Bale;98;93;90;93;70;83;https://www.futbin.com/25/player/56784/gareth-bale;620000.0;700000.0;Rematador
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;19500.0;37500.0;Cazador
De Vries;93;80;92;90;92;93;https://www.futbin.com/25/player/60256/francis-de-vries;14000.0;30000.0;Artista
Benteke;92;95;92;92;60;96;https://www.futbin.com/25/player/60233/christian-benteke;99000.0;400000.0;Básico
Forsberg;92;94;95;95;53;90;https://www.futbin.com/25/player/60238/emil-forsberg;21750.0;75000.0;Básico
Martínez;91;89;90;93;63;94;https://www.futbin.com/25/player/56773/emiliano-martinez;;;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1500000.0;Cazador
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;1279000.0;3500000.0;Ancla
