Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;369000.0;950000.0;Ancla
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;3420000.0;5700000.0;Motor
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;164000.0;950000.0;Básico
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;4754000.0;5700000.0;Sombra
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;391000.0;1100000.0;Cazador
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;220000.0;1000000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;100000.0;950000.0;Sombra
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;181000.0;750000.0;Cazador
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;75500.0;150000.0;Ancla
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;540000.0;1800000.0;Tirador preciso
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;30250.0;75000.0;Ancla
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;0.0;900000.0;Motor
Saka;91;91;88;91;80;77;https://www.futbin.com/26/player/23949/bukayo-saka;249000.0;1200000.0;Halcón
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;110000.0;550000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;445000.0;1500000.0;Cazador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;150000.0;160000.0;Francotirador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;530000.0;950000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4385000.0;7600000.0;Cazador
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;210000.0;950000.0;Ancla
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;20000.0;190000.0;Ancla
Puskás;92;96;91;93;48;80;https://www.futbin.com/26/player/23993/puskas;5700000.0;12500000.0;Cazador
