Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Makélélé;88;50;85;87;89;89;https://www.futbin.com/26/player/24570/makelele;1550000.0;3000000.0;Ancla
Fábio Silva;91;88;84;89;41;89;https://www.futbin.com/26/player/24574/fabio-daniel-soares-silva;0.0;0.0;Tirador preciso
Thauvin;88;91;91;92;58;80;https://www.futbin.com/26/player/24571/florian-thauvin;21750.0;32500.0;Motor
Lukeba;84;56;81;82;90;88;https://www.futbin.com/26/player/24575/castello-lukeba;0.0;0.0;Sombra
Hack;90;88;86;90;45;81;https://www.futbin.com/26/player/24572/robin-hack;0.0;0.0;Cazador
Gavi;89;82;90;93;89;88;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Sambi Lokonga;86;85;89;90;86;88;https://www.futbin.com/26/player/24573/albert-sambi-lokonga;0.0;0.0;Ancla
Makélélé;90;80;90;90;94;94;https://www.futbin.com/26/player/24543/makelele;1550000.0;3000000.0;Ancla
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;53500.0;180000.0;Ancla
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;0.0;1400000.0;Cazador
Rush;91;93;85;90;47;85;https://www.futbin.com/26/player/24549/rush;24250.0;65000.0;Motor
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;1250000.0;3500000.0;Rematador
Makélélé;81;48;76;78;86;86;https://www.futbin.com/26/player/18797/makelele;250000.0;250000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;530000.0;700000.0;Halcón
Lizarazu;90;61;87;89;90;88;https://www.futbin.com/26/player/24530/lizarazu;15000.0;42500.0;Ancla
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1756000.0;2100000.0;Cazador
