Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;19000.0;100000.0;Ancla
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;130000.0;750000.0;Ancla
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;5550000.0;15000000.0;Halcón
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;731000.0;4000000.0;Básico
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;6188000.0;15000000.0;Motor
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;406000.0;1300000.0;Motor
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;555000.0;1400000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;2015000.0;13000000.0;Tirador preciso
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;134000.0;500000.0;Ancla
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;3700.0;19000.0;Tirador preciso
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;195000.0;310000.0;Básico
Martínez;90;88;97;97;92;95;https://www.futbin.com/25/player/60687/lautaro-martinez;100000.0;350000.0;Sombra
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;2025000.0;8000000.0;Ancla
Nuno Tavares;96;90;94;96;81;81;https://www.futbin.com/25/player/60700/nuno-albertino-varela-tavares;12000.0;50000.0;Rematador
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;1528000.0;3900000.0;Cazador
Saka;95;94;97;95;90;90;https://www.futbin.com/25/player/60688/bukayo-saka;575000.0;2000000.0;Halcón
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;1200.0;10000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2103000.0;3100000.0;Ancla
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1109000.0;4100000.0;Catalizador
Yashin;93;90;95;93;88;94;https://www.futbin.com/25/player/60706/lev-yashin;0.0;0.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;260000.0;470000.0;Tirador preciso
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;305000.0;800000.0;Francotirador
Earps;94;96;91;93;63;90;https://www.futbin.com/25/player/60690/mary-earps;40250.0;150000.0;Básico
Renard;90;92;96;95;94;93;https://www.futbin.com/25/player/60692/wendie-renard;40250.0;150000.0;Catalizador
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;146000.0;600000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1136000.0;3900000.0;Rematador
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;81000.0;270000.0;Tirador preciso
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;40250.0;200000.0;Halcón
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;144000.0;240000.0;Halcón
Touré;88;90;92;91;88;95;https://www.futbin.com/25/player/58606/yaya-toure;162000.0;330000.0;Sombra
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;170000.0;330000.0;Halcón
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;95000.0;230000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;107000.0;320000.0;Halcón
Carvajal;81;58;79;81;81;79;https://www.futbin.com/25/player/33413/daniel-carvajal-ramos;1400.0;10000.0;Sombra
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;2199000.0;5100000.0;Halcón
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;105000.0;320000.0;Tirador preciso
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;363000.0;1300000.0;Motor
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;1369000.0;8000000.0;Tirador preciso
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1589000.0;3500000.0;Ancla
Kohr;90;93;94;94;90;90;https://www.futbin.com/25/player/60703/dominik-kohr;12000.0;30000.0;Básico
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;1350000.0;4400000.0;Motor
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;47750.0;130000.0;Sombra
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;20000.0;60000.0;Básico
Zawadzki;94;90;95;92;84;94;https://www.futbin.com/25/player/60704/sean-zawadzki;;;Básico
Lamine Yamal;86;80;81;86;27;52;https://www.futbin.com/25/player/55164/lamine-yamal;169000.0;290000.0;Cazador
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;398000.0;800000.0;Sombra
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;0.0;15000000.0;Catalizador
Cech;94;90;92;94;88;95;https://www.futbin.com/25/player/60707/petr-cech;0.0;0.0;Tirador preciso
Zubimendi;96;94;95;94;81;87;https://www.futbin.com/25/player/60339/martin-zubimendi-ibanez;350.0;5000.0;Motor
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;250000.0;700000.0;Básico
