Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;8300.0;40000.0;Tirador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;134000.0;350000.0;Rematador
Lukaku;84;86;80;81;42;85;https://www.futbin.com/26/player/20364/romelu-lukaku;1500.0;10000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;86500.0;240000.0;Rematador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;259000.0;1000000.0;Básico
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1200.0;10000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;460000.0;2000000.0;Halcón
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;236000.0;600000.0;Ancla
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;436000.0;2000000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;295000.0;1000000.0;Cazador
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;43250.0;130000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;90000.0;300000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8700.0;42500.0;Cazador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;201000.0;400000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;97500.0;200000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;58000.0;200000.0;Cazador
McTominay;78;84;80;84;82;87;https://www.futbin.com/26/player/20036/scott-mctominay;95000.0;150000.0;Motor
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;26000.0;90000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;104000.0;270000.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;250000.0;1600000.0;Sombra
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;49750.0;150000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;192000.0;700000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;31250.0;120000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;69500.0;90000.0;Ancla
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;37500.0;100000.0;Ancla
Bahoya;96;80;81;83;60;70;https://www.futbin.com/26/player/20287/jean-matteo-bahoya;350.0;10000.0;Rematador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;79500.0;130000.0;Cazador
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;510000.0;900000.0;Cazador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;14750.0;90000.0;Cazador
