Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;0.0;130000.0;Cazador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;0.0;550000.0;Cazador
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;589000.0;1900000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;84500.0;150000.0;Cazador
Agbadou;80;48;63;66;78;83;https://www.futbin.com/26/player/17812/emmanuel-agbadou;6900.0;10000.0;Sombra
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;1100000.0;7600000.0;Motor
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;195000.0;380000.0;Sombra
McTominay;78;84;80;84;82;87;https://www.futbin.com/26/player/20036/scott-mctominay;359000.0;1900000.0;Motor
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;1500000.0;3800000.0;Rematador
Alvarez;86;88;83;88;58;81;https://www.futbin.com/26/player/20030/julian-alvarez;1450000.0;7600000.0;Cazador
Eze;83;83;84;89;53;71;https://www.futbin.com/26/player/20042/eberechi-eze;358000.0;1900000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;121000.0;140000.0;Rematador
Marc Cucurella;83;70;82;82;87;82;https://www.futbin.com/26/player/20038/marc-cucurella-saseta;132000.0;380000.0;Sombra
Rodman;92;83;80;85;70;84;https://www.futbin.com/26/player/20035/trinity-rodman;1750000.0;5700000.0;Rematador
Romero;76;52;75;70;87;86;https://www.futbin.com/26/player/20040/cristian-romero;110000.0;380000.0;Sombra
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;54500.0;190000.0;Ancla
Thauvin;82;87;87;89;54;74;https://www.futbin.com/26/player/20045/florian-thauvin;28250.0;130000.0;Motor
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;236000.0;500000.0;Cazador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;41750.0;60000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;79000.0;230000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;191000.0;280000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;212000.0;360000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;279000.0;650000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;18000.0;47500.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;148000.0;300000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;23500.0;70000.0;Básico
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;8900.0;70000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;63000.0;130000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;11500.0;80000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;22000.0;50000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;121000.0;250000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;146000.0;320000.0;Tirador preciso
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;52500.0;110000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;47000.0;110000.0;Ancla
