Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;17000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;7500.0;11000.0;Sombra
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;12000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;63000.0;140000.0;Ancla
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;1311000.0;2600000.0;Cazador
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;8200.0;10000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;15000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;130000.0;550000.0;Tirador preciso
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;153000.0;390000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;67500.0;160000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;18250.0;40000.0;Tirador
Ricardo Carvalho;77;56;71;73;91;82;https://www.futbin.com/26/player/18831/silveira-carvalho;180000.0;320000.0;Ancla
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;6400.0;10000.0;Sombra
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;5400.0;10000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;40500.0;80000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1150000.0;2900000.0;Básico
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;3900.0;10000.0;Ancla
Marcos Leonardo;88;86;75;85;33;75;https://www.futbin.com/26/player/20514/marcos-leonardo-santos-almeida;400.0;10000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7600.0;15000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;46750.0;85000.0;Ancla
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;138000.0;320000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;5000.0;50000.0;Rematador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;21000.0;42500.0;Sombra
Rodman;92;83;80;85;70;84;https://www.futbin.com/26/player/20035/trinity-rodman;445000.0;800000.0;Rematador
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;459000.0;1100000.0;Rematador
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;750.0;10000.0;Rematador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;209000.0;320000.0;Ancla
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;134000.0;300000.0;Motor
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;238000.0;300000.0;Ancla
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;57000.0;110000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;260000.0;750000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;47500.0;110000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;550000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;23250.0;50000.0;Rematador
Ward-Prowse;75;82;88;82;78;72;https://www.futbin.com/26/player/18912/james-ward-prowse;350.0;10000.0;Motor
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;779000.0;1900000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;87000.0;170000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;48000.0;140000.0;Rematador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;119000.0;240000.0;Ancla
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;18250.0;55000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;385000.0;750000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;59000.0;130000.0;Básico
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;1800.0;10000.0;Motor
Govou;89;89;80;88;55;70;https://www.futbin.com/26/player/18876/govou;145000.0;280000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;209000.0;370000.0;Ancla
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;237000.0;650000.0;Sombra
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/398/piero-hincapie;0.0;10000.0;Ancla
Jones;80;59;74;70;91;86;https://www.futbin.com/26/player/18761/jones;181000.0;420000.0;Sombra
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;23500.0;65000.0;Motor
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;280000.0;600000.0;Sombra
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;120000.0;270000.0;Rematador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;22750.0;42500.0;Ancla
Alexander-Arnold;76;72;89;80;80;74;https://www.futbin.com/26/player/244/trent-alexander-arnold;7000.0;16000.0;Sombra
Alexander-Arnold;83;73;90;83;85;78;https://www.futbin.com/26/player/19979/trent-alexander-arnold;177000.0;260000.0;Sombra
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;93500.0;170000.0;Cazador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;68500.0;170000.0;Cazador
Matheus Silva;90;64;73;83;80;83;https://www.futbin.com/26/player/20430/matheus-de-barros-da-silva;11500.0;30000.0;Ancla
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;14750.0;35000.0;Sombra
Ter Stegen;84;84;89;85;47;84;https://www.futbin.com/26/player/820/marc-andre-ter-stegen;;;Básico
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;5000.0;50000.0;Rematador
