Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;471000.0;7600000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;530000.0;5700000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;190000.0;7600000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;6789000.0;15000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;224000.0;3800000.0;Sombra
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;77500.0;5700000.0;Ancla
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;50000.0;120000.0;Motor
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;720000.0;5700000.0;Ancla
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;50500.0;7600000.0;Halcón
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;34000.0;95000.0;Cazador
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;570000.0;5700000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;12750.0;20000.0;Cazador
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;151000.0;1900000.0;Sombra
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;435000.0;5700000.0;Tirador preciso
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;195000.0;900000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;96000.0;370000.0;Cazador
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;450000.0;11400000.0;Halcón
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;510000.0;1900000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;10000.0;10000.0;Rematador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;93000.0;950000.0;Rematador
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;170000.0;7600000.0;Rematador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;130000.0;Motor
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;90500.0;7600000.0;Rematador
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;4350000.0;15000000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;105000.0;550000.0;Tirador preciso
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;99000.0;450000.0;Motor
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;42000.0;3800000.0;Halcón
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;2556000.0;9500000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1530000.0;2800000.0;Tirador preciso
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;259000.0;1400000.0;Ancla
Córdoba;87;64;76;80;93;90;https://www.futbin.com/26/player/21402/cordoba;299000.0;1900000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;240000.0;550000.0;Rematador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;6789000.0;15000000.0;Halcón
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;42000.0;1500000.0;Sombra
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;26750.0;550000.0;Rematador
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;30000.0;550000.0;Cazador
Foudy;87;83;86;87;80;82;https://www.futbin.com/26/player/21403/foudy;50500.0;1500000.0;Ancla
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;15250.0;1900000.0;Cazador
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;22500.0;1900000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;15000000.0;15000000.0;Halcón
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;195000.0;600000.0;Rematador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;192000.0;7600000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74000.0;75000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;9000.0;13000.0;Ancla
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;61500.0;5700000.0;Motor
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;372000.0;1200000.0;Ancla
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;16000.0;150000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;49000.0;550000.0;Ancla
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;58000.0;120000.0;Sombra
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;42000.0;310000.0;Cazador
Unai López;84;85;89;89;82;82;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;17750.0;30000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;535000.0;1400000.0;Cazador
Livramento;85;56;83;84;85;85;https://www.futbin.com/26/player/21432/tino-livramento;13250.0;550000.0;Ancla
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1744000.0;5400000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;594000.0;1700000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;182000.0;290000.0;Ancla
Hamano;85;84;84;89;56;61;https://www.futbin.com/26/player/20423/maika-hamano;11250.0;30000.0;Básico
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;9000.0;32500.0;Rematador
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;11750.0;1300000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;4200.0;10000.0;Cazador
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;140000.0;390000.0;Cazador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;2750000.0;9500000.0;Francotirador
Rocío Gálvez;82;35;80;82;86;85;https://www.futbin.com/26/player/21431/rocio-galvez-luna;11000.0;380000.0;Sombra
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;65000.0;150000.0;Rematador
Fowler;87;90;83;87;55;80;https://www.futbin.com/26/player/21423/mary-fowler;11000.0;750000.0;Artista
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;880000.0;1900000.0;Ancla
Vini Jr.;96;85;82;92;31;70;https://www.futbin.com/26/player/20004/vinicius-jose-de-oliveira-junior;510000.0;1200000.0;Rematador
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;23000.0;250000.0;Cazador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;110000.0;410000.0;Cazador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;81000.0;340000.0;Motor
Kebbal;87;84;85;90;70;73;https://www.futbin.com/26/player/21427/ilan-kebbal;10750.0;950000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;296000.0;900000.0;Cazador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;215000.0;550000.0;Cazador
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;2300.0;10000.0;Motor
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
