Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;1300000.0;1400000.0;Ancla
Trincão;90;90;88;93;48;84;https://www.futbin.com/26/player/24250/francisco-trincao;44000.0;65000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;396000.0;650000.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;322000.0;380000.0;Sombra
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;1560000.0;2000000.0;Tirador preciso
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;1250000.0;1900000.0;Halcón
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;275000.0;480000.0;Cazador
Dorgeles;93;86;78;90;52;70;https://www.futbin.com/26/player/24267/nene-dorgeles;10750.0;50000.0;Tirador
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;195000.0;370000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;224000.0;230000.0;Rematador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;205000.0;600000.0;Motor
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;645000.0;700000.0;Motor
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;530000.0;600000.0;Motor
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;565000.0;1200000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;70000.0;75000.0;Cazador
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;538000.0;1700000.0;Ancla
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1924000.0;4500000.0;Motor
