Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;58500.0;500000.0;Ancla
Riquelme;87;87;93;93;35;80;https://www.futbin.com/26/player/24566/riquelme;170000.0;260000.0;Cazador
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;20250.0;160000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3000000.0;5300000.0;Cazador
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;75000.0;Ancla
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3750000.0;7100000.0;Halcón
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;5400.0;15000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;5100000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;180000.0;300000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;260000.0;500000.0;Tirador preciso
Touré;88;89;92;91;88;94;https://www.futbin.com/26/player/23636/yaya-toure;2900000.0;3400000.0;Sombra
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;48000.0;85000.0;Ancla
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;32000.0;42500.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;116000.0;350000.0;Halcón
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;1800.0;10000.0;Sombra
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;3750000.0;7100000.0;Tirador preciso
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;12000.0;60000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;5800.0;10000.0;Sombra
Nwaiwu;84;50;71;74;87;94;https://www.futbin.com/26/player/24510/chibuike-nwaiwu;11750.0;50000.0;Sombra
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;100000.0;210000.0;Cazador
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;489000.0;1500000.0;Rematador
Van Basten;90;95;81;92;40;80;https://www.futbin.com/26/player/24541/van-basten;240000.0;950000.0;Motor
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;17500.0;55000.0;Sombra
Pablo Fornals;88;89;88;90;86;84;https://www.futbin.com/26/player/24568/pablo-fornals-malla;16250.0;37500.0;Motor
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;75000.0;75000.0;Ancla
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;6599000.0;12200000.0;Rematador
Cole;93;88;88;90;92;90;https://www.futbin.com/26/player/24550/cole;164000.0;450000.0;Ancla
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;55000.0;55000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;74000.0;120000.0;Ancla
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;9888000.0;15000000.0;Francotirador
Cole;90;86;84;85;90;87;https://www.futbin.com/26/player/24558/cole;11000.0;50000.0;Ancla
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;185000.0;430000.0;Tirador preciso
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;3260000.0;8300000.0;Cazador
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;89500.0;150000.0;Halcón
Makélélé;90;80;90;90;94;94;https://www.futbin.com/26/player/24543/makelele;1385000.0;10000000.0;Ancla
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;970000.0;1400000.0;Ancla
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;14500.0;30000.0;Ancla
Gomez;92;93;80;90;47;88;https://www.futbin.com/26/player/24526/gomez;34000.0;150000.0;Cazador
