Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;40000.0;55000.0;Cazador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;200000.0;550000.0;Francotirador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;0.0;15000000.0;Tirador preciso
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;300000.0;600000.0;Halcón
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;5126000.0;6000000.0;Rematador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;276000.0;700000.0;Motor
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;98000.0;290000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1600000.0;4800000.0;Artista
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;72500.0;75000.0;Ancla
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;40500.0;160000.0;Sombra
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;247000.0;750000.0;Cazador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1895000.0;2000000.0;Arquitecto
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;57500.0;150000.0;Cazador
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1665000.0;8000000.0;Ancla
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;282000.0;750000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;530000.0;1000000.0;Cazador
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;0.0;10000000.0;Halcón
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;640000.0;650000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;310000.0;400000.0;Tirador preciso
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;17750.0;30000.0;Halcón
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;3750000.0;13000000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;420000.0;650000.0;Halcón
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;299000.0;950000.0;Halcón
Parrott;92;92;85;90;62;83;https://www.futbin.com/26/player/24377/troy-parrott;34000.0;190000.0;Halcón
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;981000.0;2900000.0;Ancla
Diogo Costa;90;85;90;93;43;90;https://www.futbin.com/26/player/24379/diogo-meireles-costa;;;Básico
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;810000.0;900000.0;Catalizador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;135000.0;380000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;100000.0;110000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4440000.0;6900000.0;Cazador
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;14750.0;80000.0;Ancla
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;145000.0;550000.0;Sombra
Süle;78;55;73;73;86;84;https://www.futbin.com/26/player/21456/niklas-sule;0.0;90000.0;Sombra
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;26000.0;110000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;62000.0;95000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;37000.0;60000.0;Rematador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;439000.0;650000.0;Francotirador
McKenzie;90;50;80;83;88;90;https://www.futbin.com/26/player/24153/mark-mckenzie;15000.0;32500.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;420000.0;850000.0;Tirador preciso
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;450000.0;Ancla
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;1600.0;10000.0;Básico
Pineda;92;88;87;91;85;81;https://www.futbin.com/26/player/24386/orbelin-pineda;11000.0;40000.0;Ancla
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;290000.0;290000.0;Sombra
Dallinga;90;90;80;90;40;84;https://www.futbin.com/26/player/24388/thijs-dallinga;11500.0;40000.0;Rematador
Feller;95;88;83;89;45;85;https://www.futbin.com/26/player/24375/naomie-feller;15000.0;55000.0;Tirador preciso
Suzuki;92;87;87;91;60;75;https://www.futbin.com/26/player/24395/yuito-suzuki;12000.0;40000.0;Halcón
Pedrinho;93;85;87;91;60;75;https://www.futbin.com/26/player/24396/pedro-victor-delmino-da-silva;11000.0;30000.0;Motor
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;110000.0;230000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;430000.0;440000.0;Cazador
