Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Laudehr;88;81;85;90;84;84;https://www.futbin.com/26/player/20402/simone-laudehr;218000.0;330000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;4600.0;10000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;17250.0;50000.0;Rematador
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;1000.0;10000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;32500.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;10500.0;40000.0;Tirador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;52500.0;100000.0;Rematador
Robertson;85;72;84;81;86;83;https://www.futbin.com/26/player/20548/andrew-robertson;129000.0;250000.0;Sombra
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;270000.0;550000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1705000.0;2800000.0;Tirador preciso
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;67500.0;140000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12000.0;20000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7500.0;14000.0;Cazador
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;0.0;30000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;163000.0;360000.0;Cazador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;190000.0;440000.0;Cazador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;10000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;18500.0;50000.0;Rematador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;115000.0;240000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;36250.0;65000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;173000.0;280000.0;Rematador
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;1200.0;10000.0;Rematador
Abedi Pelé;91;83;87;91;48;66;https://www.futbin.com/26/player/18820/ayew;249000.0;550000.0;Tirador preciso
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;312000.0;550000.0;Sombra
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;61000.0;210000.0;Tirador preciso
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;291000.0;1100000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;50000.0;130000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;11501000.0;15000000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7400.0;21000.0;Ancla
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
