Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;169000.0;550000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;72500.0;130000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;90000.0;150000.0;Cazador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;18250.0;80000.0;Sombra
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;78500.0;170000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;110000.0;140000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;145000.0;320000.0;Tirador preciso
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;48500.0;60000.0;Rematador
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;105000.0;210000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;47000.0;110000.0;Ancla
Caicedo;74;67;80;82;85;83;https://www.futbin.com/26/player/20005/moises-caicedo;270000.0;700000.0;Sombra
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;127000.0;500000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;173000.0;280000.0;Rematador
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;53500.0;150000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;70000.0;150000.0;Ancla
Bruno Guimarães;72;77;85;85;81;82;https://www.futbin.com/26/player/20006/bruno-guimaraes-moura;50500.0;300000.0;Sombra
