Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;114000.0;150000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;800000.0;950000.0;Rematador
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;45000.0;70000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;400000.0;400000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;85500.0;140000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1455000.0;1600000.0;Rematador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;778000.0;1500000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;81000.0;150000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;310000.0;480000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5878000.0;6400000.0;Motor
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;124000.0;190000.0;Tirador preciso
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;66000.0;120000.0;Rematador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;315000.0;600000.0;Ancla
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;3000000.0;3500000.0;Cazador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;699000.0;1400000.0;Halcón
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1345000.0;2100000.0;Tirador preciso
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;53000.0;90000.0;Motor
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;549000.0;650000.0;Rematador
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;12000.0;30000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;100000.0;150000.0;Ancla
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1805000.0;3200000.0;Francotirador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;17000.0;24000.0;Básico
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1350000.0;1400000.0;Sombra
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;269000.0;410000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;850.0;50000.0;Rematador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;11600000.0;15000000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;172000.0;280000.0;Cazador
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;73500.0;140000.0;Cazador
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;69000.0;180000.0;Cazador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;35000.0;80000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;114000.0;250000.0;Sombra
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;695000.0;800000.0;Tirador preciso
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;115000.0;160000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;11600000.0;15000000.0;Cazador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;305000.0;320000.0;Sombra
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;298000.0;600000.0;Tirador
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;10000.0;10000.0;Ancla
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;51000.0;110000.0;Cazador
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;7399000.0;12600000.0;Tirador preciso
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;3300.0;10000.0;Rematador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5878000.0;6400000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;16000.0;35000.0;Motor
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;52000.0;75000.0;Rematador
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;21000.0;42500.0;Ancla
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;99000.0;150000.0;Motor
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;4640000.0;5400000.0;Cazador
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;380000.0;550000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;1800.0;10000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4000.0;10000.0;Cazador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;520000.0;1000000.0;Sombra
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;390000.0;650000.0;Ancla
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;258000.0;370000.0;Sombra
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;103000.0;180000.0;Ancla
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;39000.0;47500.0;Motor
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;112000.0;170000.0;Cazador
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;489000.0;550000.0;Rematador
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1800000.0;1800000.0;Sombra
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2044000.0;3500000.0;Halcón
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;0.0;5100.0;Básico
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Diego Moreira;95;76;80;86;72;76;https://www.futbin.com/26/player/23681/diego-manuel-j-da-silva-moreira;12250.0;30000.0;Rematador
Nyoni;67;54;61;69;52;52;https://www.futbin.com/26/player/10296/trey-nyoni;5100.0;5100.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1110000.0;2100000.0;Sombra
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;11000.0;30000.0;Cazador
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;14500.0;45000.0;Ancla
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;410000.0;600000.0;Rematador
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;3555000.0;7400000.0;Motor
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;0.0;80000.0;Ancla
Yashin;93;89;75;94;60;93;https://www.futbin.com/26/player/18705/yashin;;;Básico
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;145000.0;200000.0;Ancla
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;60000.0;80000.0;Halcón
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;215000.0;350000.0;Cazador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1719000.0;3500000.0;Cazador
Éderson;84;79;83;86;85;87;https://www.futbin.com/26/player/23110/ederson-jose-dos-santos;16000.0;30000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;6000.0;10000.0;Sombra
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;285000.0;480000.0;Rematador
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;530000.0;900000.0;Tirador preciso
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;430000.0;750000.0;Sombra
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;746000.0;1100000.0;Ancla
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;80000.0;110000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4388000.0;7000000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;6000.0;12000.0;Rematador
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;3251000.0;4900000.0;Cazador
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;293000.0;440000.0;Sombra
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;670000.0;1200000.0;Ancla
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;140000.0;140000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6850000.0;9600000.0;Ancla
