Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;131000.0;290000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;69000.0;140000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;267000.0;650000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;3000000.0;7600000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;115000.0;270000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;43500.0;150000.0;Ancla
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;25000.0;100000.0;Motor
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;107000.0;380000.0;Cazador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;160000.0;470000.0;Ancla
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;590000.0;1100000.0;Rematador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;450.0;10000.0;Ancla
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;180000.0;290000.0;Rematador
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;55000.0;270000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;180000.0;490000.0;Ancla
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;400000.0;950000.0;Sombra
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;397000.0;850000.0;Artista
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;99000.0;300000.0;Sombra
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;150000.0;650000.0;Cazador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;293000.0;550000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;1400.0;10000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;1300.0;10000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;1197000.0;2300000.0;Ancla
Bonny;89;81;76;83;39;80;https://www.futbin.com/26/player/20015/yoan-bonny;17000.0;30000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;180000.0;400000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;80500.0;200000.0;Rematador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;16250.0;90000.0;Ancla
Man;96;84;80;87;55;81;https://www.futbin.com/26/player/20426/dennis-man;40250.0;95000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;258000.0;600000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;598000.0;1100000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7400.0;25000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;90000.0;250000.0;Ancla
Laudehr;87;80;84;89;83;83;https://www.futbin.com/26/player/20402/simone-laudehr;241000.0;480000.0;Ancla
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;7500.0;10000.0;Motor
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;88000.0;110000.0;Ancla
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;499000.0;1500000.0;Sombra
Gabriel Jesus;81;79;74;86;39;71;https://www.futbin.com/26/player/17625/gabriel-fernando-de-jesus;1100.0;10000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;20000.0;80000.0;Rematador
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;169000.0;380000.0;Ancla
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;267000.0;900000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;310000.0;850000.0;Halcón
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;124000.0;550000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;430000.0;750000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;61000.0;150000.0;Básico
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;8600.0;19000.0;Tirador preciso
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;1100.0;10000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;6900.0;50000.0;Rematador
