Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;100000.0;150000.0;Motor
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;46000.0;70000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;359000.0;480000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;317000.0;600000.0;Ancla
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;87000.0;140000.0;Cazador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;535000.0;1000000.0;Sombra
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Hancko;81;69;78;77;87;86;https://www.futbin.com/26/player/20769/david-hancko;0.0;60000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;170000.0;280000.0;Cazador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;350000.0;410000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1168000.0;1600000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;485000.0;700000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1100000.0;1400000.0;Sombra
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;7150000.0;12600000.0;Tirador preciso
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;36000.0;47500.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;650000.0;1100000.0;Halcón
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;13250.0;30000.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;100000.0;240000.0;Halcón
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;60000.0;75000.0;Rematador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1720000.0;3200000.0;Francotirador
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1285000.0;2100000.0;Tirador preciso
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1099000.0;2100000.0;Sombra
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1700000.0;3100000.0;Motor
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;20000.0;42500.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;899000.0;950000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;19000.0;24000.0;Básico
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;67500.0;120000.0;Rematador
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;90000.0;210000.0;Rematador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;302000.0;600000.0;Tirador
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;130000.0;160000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5885000.0;6400000.0;Motor
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;119000.0;280000.0;Sombra
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;2900.0;14000.0;Rematador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;34750.0;80000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;7200.0;11000.0;Ancla
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;11000.0;30000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;11500.0;55000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4450000.0;7000000.0;Ancla
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;137000.0;190000.0;Tirador preciso
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;121000.0;250000.0;Sombra
