Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;284000.0;650000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;235000.0;470000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;243000.0;500000.0;Básico
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;11000.0;40000.0;Tirador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;420000.0;1000000.0;Halcón
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;43750.0;130000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;225000.0;600000.0;Sombra
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;54500.0;55000.0;Cazador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;129000.0;270000.0;Rematador
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;48250.0;100000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;81500.0;200000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;199000.0;490000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;82000.0;110000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;38250.0;95000.0;Ancla
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;11250.0;50000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;200000.0;500000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;102000.0;270000.0;Cazador
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;11250.0;50000.0;Rematador
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;235000.0;550000.0;Cazador
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;36500.0;70000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7800.0;42500.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;94500.0;190000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;93500.0;300000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;399000.0;750000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;45500.0;100000.0;Sombra
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;26250.0;85000.0;Sombra
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;73500.0;90000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;290000.0;600000.0;Cazador
Karchaoui;90;78;88;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;489000.0;900000.0;Rematador
