Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;240000.0;700000.0;Motor
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;154000.0;550000.0;Francotirador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1490000.0;2200000.0;Ancla
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;591000.0;800000.0;Cazador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3269000.0;6000000.0;Rematador
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;12990000.0;15000000.0;Rematador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;36000.0;55000.0;Cazador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;219000.0;600000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;407000.0;650000.0;Halcón
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;500000.0;800000.0;Motor
Juárez;64;54;58;60;60;49;https://www.futbin.com/26/player/10378/alex-juarez;0.0;5100.0;Francotirador
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;250000.0;430000.0;Ancla
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1829000.0;2000000.0;Arquitecto
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;150000.0;750000.0;Sombra
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;32750.0;160000.0;Sombra
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;220000.0;300000.0;Cazador
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;38000.0;150000.0;Cazador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;187000.0;320000.0;Básico
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;169000.0;750000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1300000.0;4800000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;15000000.0;15000000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;28000.0;150000.0;Ancla
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;0.0;5100.0;Motor
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;156000.0;550000.0;Sombra
Théo;64;68;65;68;59;62;https://www.futbin.com/26/player/2329/theo-zidane;350.0;10000.0;Motor
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;389000.0;750000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3100.0;10000.0;Cazador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;643000.0;1000000.0;Cazador
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;2190000.0;3600000.0;Tirador
