Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2100000.0;3400000.0;Tirador preciso
Vicky López;96;95;93;96;61;88;https://www.futbin.com/25/player/61001/victoria-lopez-serrano-felix;350.0;5100.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8900000.0;15000000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;600000.0;1800000.0;Halcón
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;4000.0;10000.0;Ancla
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;115000.0;600000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3000.0;10000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;105000.0;550000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;599000.0;750000.0;Básico
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;450000.0;450000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7500000.0;15000000.0;Halcón
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;65500.0;150000.0;Ancla
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Athenea;98;96;93;97;53;89;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;8450000.0;15000000.0;Motor
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;830000.0;4000000.0;Ancla
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;488000.0;2850000.0;Francotirador
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;415000.0;2500000.0;Halcón
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;717000.0;1200000.0;Ancla
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;3800000.0;6100000.0;Rematador
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;648000.0;1500000.0;Cazador
Bacha;97;90;95;91;94;92;https://www.futbin.com/25/player/61018/selma-bacha;24750.0;70000.0;Básico
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;9000000.0;15000000.0;Francotirador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;52000.0;650000.0;Ancla
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;1600.0;10000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;560000.0;1400000.0;Francotirador
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;489000.0;600000.0;Tirador preciso
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;28000.0;500000.0;Motor
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;930000.0;1700000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;581000.0;2000000.0;Tirador preciso
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;18750.0;270000.0;Cazador
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;25250.0;475000.0;Ancla
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;96500.0;180000.0;Tirador preciso
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;749000.0;1700000.0;Ancla
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;199000.0;550000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5723000.0;10400000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1790000.0;4000000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;11500.0;42500.0;Catalizador
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;29250.0;475000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1376000.0;3800000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;5180000.0;15000000.0;Tirador preciso
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1415000.0;3100000.0;Halcón
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1900.0;10000.0;Francotirador
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;786000.0;3000000.0;Tirador preciso
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1189000.0;1700000.0;Sombra
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;162000.0;500000.0;Halcón
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;3425000.0;4500000.0;Halcón
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;0.0;32500.0;Francotirador
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;595000.0;900000.0;Tirador preciso
Šeško;95;80;88;86;96;96;https://www.futbin.com/25/player/60788/benjamin-sesko;21000.0;60000.0;Ancla
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;80000.0;760000.0;Tirador
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;99500.0;220000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;1029000.0;2100000.0;Motor
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;340000.0;470000.0;Tirador preciso
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;35000.0;270000.0;Halcón
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;493000.0;1100000.0;Tirador preciso
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;90000.0;240000.0;Sombra
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2942000.0;4500000.0;Cazador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;18250.0;70000.0;Halcón
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;169000.0;300000.0;Básico
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5950000.0;9100000.0;Rematador
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;50000.0;140000.0;Motor
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;200000.0;1900000.0;Básico
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;135000.0;260000.0;Básico
Adama Traoré;99;94;90;97;65;97;https://www.futbin.com/25/player/60894/adama-traore-diarra;600.0;4900.0;Tirador preciso
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;11500.0;30000.0;Cazador
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;20250.0;80000.0;Ancla
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3400000.0;8000000.0;Motor
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;78500.0;570000.0;Catalizador
Rashford;96;92;87;92;46;81;https://www.futbin.com/25/player/56086/marcus-rashford;130000.0;390000.0;Rematador
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;242000.0;400000.0;Sombra
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;17750.0;32500.0;Ancla
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;77000.0;140000.0;Catalizador
Rafael Leão;97;88;89;94;50;86;https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao;38500.0;120000.0;Tirador
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;235000.0;450000.0;Tirador preciso
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;15250.0;285000.0;Sombra
Pedro;91;91;91;91;52;83;https://www.futbin.com/25/player/59129/pedro-rodriguez-ledesma;11500.0;30000.0;Cazador
Richarlison;93;94;91;96;65;95;https://www.futbin.com/25/player/60125/richarlison-de-andrade;120000.0;230000.0;Halcón
Núñez;99;97;87;93;60;95;https://www.futbin.com/25/player/60909/darwin-nunez;1100.0;8100.0;Tirador preciso
Hernández;96;78;80;85;82;90;https://www.futbin.com/25/player/54673/theo-hernandez;277000.0;410000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;13500.0;37500.0;Ancla
Watkins;97;97;88;94;60;95;https://www.futbin.com/25/player/60787/ollie-watkins;30000.0;80000.0;Motor
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;85000.0;240000.0;Sombra
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;1090000.0;6100000.0;Halcón
Gusto;98;70;92;96;91;93;https://www.futbin.com/25/player/60216/malo-gusto;460000.0;750000.0;Básico
Williamson;94;76;94;90;97;98;https://www.futbin.com/25/player/60861/leah-williamson;490000.0;600000.0;Ancla
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior;11750.0;120000.0;Tirador preciso
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;110000.0;160000.0;Rematador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Rice;92;91;97;94;95;97;https://www.futbin.com/25/player/60996/declan-rice;9900.0;10000.0;Sombra
Vialli;95;98;87;95;50;88;https://www.futbin.com/25/player/61016/gianluca-vialli;13250.0;50000.0;Motor
Morgan;85;90;81;89;50;77;https://www.futbin.com/25/player/55524/morgan;;;Básico
Dumornay;99;96;96;97;83;90;https://www.futbin.com/25/player/60999/melchie-dumornay;750.0;10000.0;Básico
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;39500.0;130000.0;Cazador
Rooney;93;94;87;91;60;92;https://www.futbin.com/25/player/59440/wayne-rooney;200000.0;210000.0;Motor
Debinha;94;93;97;96;60;88;https://www.futbin.com/25/player/60971/debora-c-de-oliveira;17750.0;37500.0;Halcón
Beever-Jones;96;96;92;95;56;92;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Básico
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;180000.0;850000.0;Cazador
