Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;0.0;40000.0;Cazador
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;2750000.0;5800000.0;Motor
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;753000.0;800000.0;Motor
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;43250.0;75000.0;Ancla
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;95000.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;200000.0;240000.0;Halcón
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2450000.0;5000000.0;Tirador preciso
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;459000.0;700000.0;Cazador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;320000.0;800000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3300.0;10000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;300000.0;400000.0;Rematador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;715000.0;1520000.0;Motor
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;74000.0;170000.0;Ancla
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;1050000.0;1300000.0;Motor
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;12750.0;30000.0;Halcón
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;267000.0;600000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;64000.0;120000.0;Rematador
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;193000.0;270000.0;Motor
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Larsen;87;90;80;87;40;92;https://www.futbin.com/26/player/23625/jorgen-strand-larsen;21000.0;30000.0;Cazador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;8000000.0;13400000.0;Motor
