Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;990000.0;1300000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3097000.0;15000000.0;Arquitecto
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7800000.0;10100000.0;Artista
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;5789000.0;11600000.0;Catalizador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1050000.0;7900000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2600000.0;8600000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;400000.0;5000000.0;Ancla
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1888000.0;7400000.0;Halcón
Cherki;94;97;98;99;45;92;https://www.futbin.com/25/player/63181/rayan-cherki;700.0;4900.0;Halcón
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;175000.0;2500000.0;Halcón
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;949000.0;2000000.0;Básico
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;905000.0;5400000.0;Francotirador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1098000.0;3300000.0;Motor
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;18250.0;45000.0;Tirador preciso
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;265000.0;2500000.0;Halcón
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;497000.0;1900000.0;Halcón
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;10000.0;10000.0;Básico
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;190000.0;750000.0;Tirador preciso
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;666000.0;2000000.0;Motor
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;395000.0;3400000.0;Francotirador
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;13000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;70000.0;120000.0;Cazador
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;74500.0;250000.0;Tirador preciso
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;308000.0;2500000.0;Rematador
Russo;97;99;95;99;74;96;https://www.futbin.com/25/player/61504/alessia-russo;361000.0;1400000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;270000.0;2500000.0;Motor
Quansah;97;60;94;92;97;98;https://www.futbin.com/25/player/63179/jarell-quansah;350.0;5000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;310000.0;2800000.0;Halcón
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1360000.0;8000000.0;Tirador preciso
Toone;98;98;96;99;88;91;https://www.futbin.com/25/player/61502/ella-toone;340000.0;1300000.0;Básico
Vidic;80;50;63;64;91;90;https://www.futbin.com/25/player/56491/nemanja-vidic;0.0;60000.0;Sombra
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;443000.0;1800000.0;Básico
Marc Guiu;91;91;90;96;56;90;https://www.futbin.com/25/player/60219/marc-guiu-paz;107000.0;110000.0;Cazador
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;400000.0;1300000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;0.0;240000.0;Tirador preciso
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;82500.0;330000.0;Halcón
Haaland;88;92;70;81;45;88;https://www.futbin.com/25/player/42/erling-haaland;0.0;16000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;68500.0;250000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;281000.0;1800000.0;Básico
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;304000.0;3000000.0;Francotirador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;285000.0;1000000.0;Motor
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;398000.0;1700000.0;Ancla
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;4800.0;5000.0;Tirador preciso
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;79000.0;160000.0;Rematador
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;345000.0;4900000.0;Tirador preciso
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;969000.0;4000000.0;Tirador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;350000.0;Halcón
Mead;96;97;99;99;83;95;https://www.futbin.com/25/player/61500/beth-mead;245000.0;1000000.0;Halcón
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;12250.0;27500.0;Motor
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;750.0;10000.0;Halcón
Ahn Chang Min;55;48;37;44;35;66;https://www.futbin.com/25/player/38862/chang-min-ahn;0.0;5100.0;Básico
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;250000.0;4700000.0;Halcón
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;986000.0;1100000.0;Ancla
Yashin;93;90;95;93;88;94;https://www.futbin.com/25/player/60706/lev-yashin;0.0;0.0;Tirador preciso
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;109000.0;380000.0;Ancla
Rashford;99;97;94;98;58;90;https://www.futbin.com/25/player/62301/marcus-rashford;0.0;100000.0;Tirador preciso
Šeško;85;78;63;77;46;78;https://www.futbin.com/25/player/42911/benjamin-sesko;650.0;5000.0;Tirador
Alisson;91;90;90;93;70;94;https://www.futbin.com/25/player/59126/alisson-ramses-becker;;;Básico
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;0.0;500000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;18000.0;100000.0;Básico
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;12250.0;32500.0;Ancla
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;77500.0;140000.0;Catalizador
Lucca;57;73;59;64;32;80;https://www.futbin.com/25/player/49792/lorenzo-lucca;2000.0;5100.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;59500.0;65000.0;Cazador
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;158000.0;550000.0;Sombra
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;713000.0;750000.0;Básico
Russo;96;98;95;98;60;92;https://www.futbin.com/25/player/60780/alessia-russo;12750.0;37500.0;Motor
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;17750.0;35000.0;Ancla
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;17750.0;42500.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/62451/theo-hernandez;0.0;21000.0;Ancla
Buffon;94;86;78;93;51;89;https://www.futbin.com/25/player/29/gianluigi-buffon;;;Básico
Van Den Boomen;51;75;83;69;64;72;https://www.futbin.com/25/player/51888/branco-van-den-boomen;350.0;5000.0;Básico
Russo;94;97;91;97;58;92;https://www.futbin.com/25/player/57145/alessia-russo;3800.0;10000.0;Cazador
Van Der Sar;93;91;86;91;61;94;https://www.futbin.com/25/player/59150/edwin-van-der-sar;;;Básico
Ayoze Pérez;94;94;95;96;75;90;https://www.futbin.com/25/player/60795/ayoze-perez-gutierrez;16750.0;30000.0;Halcón
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;17750.0;47500.0;Halcón
Ansu Fati;99;98;96;99;51;90;https://www.futbin.com/25/player/62972/anssumane-fati;700.0;5000.0;Básico
Shevchenko;86;90;71;85;35;73;https://www.futbin.com/25/player/54388/andriy-shevchenko;0.0;130000.0;Cazador
Mbappé;99;92;82;94;39;81;https://www.futbin.com/25/player/57151/kylian-mbappe;0.0;240000.0;Tirador preciso
Blanc;86;85;89;89;91;86;https://www.futbin.com/25/player/59339/laurent-blanc;15250.0;30000.0;Ancla
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;12250.0;30000.0;Cazador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;97500.0;380000.0;Halcón
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Brolin;97;96;93;99;70;90;https://www.futbin.com/25/player/61526/tomas-brolin;24000.0;30000.0;Halcón
Itakura;73;45;59;70;77;73;https://www.futbin.com/25/player/63007/ko-itakura;350.0;5000.0;Básico
Blanc;78;67;68;76;90;85;https://www.futbin.com/25/player/54482/laurent-blanc;77500.0;140000.0;Sombra
Yashin;94;91;77;95;61;94;https://www.futbin.com/25/player/57175/lev-yashin;;;Básico
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;12250.0;30000.0;Motor
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;350.0;5000.0;Ancla
Kamara;65;68;63;67;39;72;https://www.futbin.com/25/player/61701/kei-kamara;200.0;5000.0;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;0.0;24000.0;Tirador preciso
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;22500.0;50000.0;Halcón
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;0.0;90000.0;Halcón
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;24250.0;37500.0;Halcón
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;25000.0;140000.0;Ancla
