Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mateta;83;87;73;83;45;90;https://www.futbin.com/26/player/20056/jean-philippe-mateta;750.0;10000.0;Cazador
Diouf;85;75;76;80;82;84;https://www.futbin.com/26/player/20057/el-hadji-malick-diouf;500.0;10000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;58000.0;150000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;216000.0;650000.0;Cazador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;54000.0;380000.0;Cazador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;233000.0;1500000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;85000.0;500000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;15000.0;47500.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;582000.0;950000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;155000.0;280000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;181000.0;360000.0;Ancla
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;164000.0;500000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;102000.0;300000.0;Ancla
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;103000.0;380000.0;Sombra
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;285000.0;1000000.0;Cazador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;36000.0;130000.0;Rematador
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;334000.0;1500000.0;Cazador
Semenyo;87;85;80;86;46;84;https://www.futbin.com/26/player/20053/antoine-semenyo;11750.0;30000.0;Motor
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;93000.0;320000.0;Tirador preciso
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1310000.0;4300000.0;Cazador
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;86000.0;240000.0;Motor
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;104000.0;180000.0;Ancla
Caicedo;74;67;80;82;85;83;https://www.futbin.com/26/player/20005/moises-caicedo;105000.0;700000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;37000.0;110000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;20000.0;70000.0;Básico
