Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;3000.0;10000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;66500.0;240000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;850000.0;950000.0;Tirador preciso
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;55500.0;90000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;83000.0;150000.0;Ancla
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1134000.0;1700000.0;Rematador
Gray;71;60;71;73;73;73;https://www.futbin.com/26/player/4025/archie-gray;350.0;10000.0;Ancla
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;615000.0;2900000.0;Cazador
Baleba;86;82;85;89;90;89;https://www.futbin.com/26/player/22228/carlos-baleba;311000.0;4800000.0;Motor
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;8000.0;10000.0;Ancla
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;3200000.0;5700000.0;Halcón
Bitshiabu;72;36;60;56;74;79;https://www.futbin.com/26/player/7475/el-chadaille-bitshiabu;350.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;719000.0;1300000.0;Tirador preciso
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2650000.0;3300000.0;Cazador
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;57500.0;130000.0;Tirador preciso
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5550000.0;8100000.0;Motor
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;37000.0;55000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;900.0;10000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;17000.0;42500.0;Cazador
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;98000.0;500000.0;Halcón
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;13290000.0;13300000.0;Rematador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1700000.0;2000000.0;Básico
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;751000.0;7600000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;620000.0;1000000.0;Halcón
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;382000.0;440000.0;Cazador
Reale;88;75;87;85;88;91;https://www.futbin.com/26/player/22234/lilly-reale;45500.0;700000.0;Sombra
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;340000.0;1900000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;43000.0;80000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1199000.0;2100000.0;Sombra
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;8500.0;35000.0;Básico
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;95000.0;Ancla
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;9200.0;16000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3300.0;10000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;274000.0;280000.0;Cazador
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;343000.0;3800000.0;Cazador
Pepi;88;92;70;87;57;85;https://www.futbin.com/26/player/22246/ricardo-pepi;11000.0;40000.0;Halcón
Verbruggen;79;76;76;81;56;75;https://www.futbin.com/26/player/17896/bart-verbruggen;;;Básico
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;0.0;160000.0;Motor
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;240000.0;240000.0;Ancla
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;0.0;250000.0;Cazador
Philogene;92;87;87;90;50;75;https://www.futbin.com/26/player/22249/jaden-philogene;11000.0;60000.0;Halcón
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;1850000.0;7000000.0;Sombra
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2189000.0;3600000.0;Halcón
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;16000.0;40000.0;Sombra
Abily;82;89;90;89;80;78;https://www.futbin.com/26/player/18727/abily;385000.0;460000.0;Motor
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Nico Paz;81;77;82;85;54;68;https://www.futbin.com/26/player/20188/nicolas-paz-martinez;0.0;30000.0;Cazador
Beever-Jones;88;92;80;90;50;85;https://www.futbin.com/26/player/22230/agnes-beever-jones;61500.0;600000.0;Motor
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;8450000.0;15000000.0;Halcón
Scalvini;55;35;57;61;80;71;https://www.futbin.com/26/player/18422/giorgio-scalvini;350.0;10000.0;Básico
