Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;280000.0;750000.0;Tirador preciso
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;13000.0;30000.0;Básico
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;101000.0;600000.0;Halcón
Beever-Jones;96;96;92;95;56;92;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Básico
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3700.0;10000.0;Ancla
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;1300.0;10000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;98000.0;550000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;584000.0;1800000.0;Halcón
Doumbia;99;97;93;96;53;88;https://www.futbin.com/25/player/61034/seydou-doumbia;466000.0;500000.0;Básico
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3310000.0;8000000.0;Motor
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;0.0;600000.0;Tirador preciso
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4849000.0;15000000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;7800000.0;15000000.0;Motor
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1699000.0;3800000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3100.0;10000.0;Motor
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;532000.0;2850000.0;Francotirador
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;0.0;42500.0;Ancla
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;14500.0;270000.0;Cazador
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;759000.0;1200000.0;Ancla
Mariona;95;96;97;98;89;93;https://www.futbin.com/25/player/61033/maria-francesca-caldentey-oliver;1200.0;10000.0;Halcón
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;18500.0;19000.0;Catalizador
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;80500.0;1500000.0;Motor
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;25250.0;475000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Rematador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;41750.0;650000.0;Ancla
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;28000.0;400000.0;Halcón
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;196000.0;500000.0;Rematador
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;105000.0;180000.0;Tirador preciso
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;3400000.0;3400000.0;Ancla
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;180000.0;350000.0;Halcón
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;519000.0;2000000.0;Tirador preciso
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;65500.0;150000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;0.0;3300000.0;Sombra
Danso;90;50;82;84;96;95;https://www.futbin.com/25/player/60120/kevin-danso;40000.0;80000.0;Sombra
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5771000.0;10400000.0;Motor
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;159000.0;500000.0;Halcón
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Vicky López;96;95;93;96;61;88;https://www.futbin.com/25/player/61001/victoria-lopez-serrano-felix;350.0;5100.0;Motor
Dembélé;95;81;86;91;45;63;https://www.futbin.com/25/player/56285/ousmane-dembele;39000.0;750000.0;Rematador
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;7249000.0;15000000.0;Catalizador
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1540000.0;6100000.0;Rematador
Mead;94;94;96;95;80;90;https://www.futbin.com/25/player/60327/beth-mead;86000.0;150000.0;Motor
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;119000.0;330000.0;Halcón
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;1100.0;10000.0;Ancla
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1400.0;10000.0;Ancla
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;220000.0;Sombra
Maguire;91;76;93;90;97;97;https://www.futbin.com/25/player/60892/harry-maguire;4800.0;5000.0;Sombra
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;430000.0;850000.0;Sombra
St. Juste;97;80;88;93;96;91;https://www.futbin.com/25/player/60893/jeremiah-st-juste;600.0;5000.0;Ancla
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;259000.0;600000.0;Motor
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1800.0;10000.0;Francotirador
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;24250.0;450000.0;Ancla
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;640000.0;1500000.0;Cazador
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1373000.0;3800000.0;Ancla
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;81500.0;240000.0;Sombra
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;345000.0;2500000.0;Halcón
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1998000.0;3700000.0;Halcón
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;300000.0;650000.0;Ancla
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;903000.0;6100000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8970000.0;15000000.0;Francotirador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;18250.0;90000.0;Sombra
Núñez;99;97;87;93;60;95;https://www.futbin.com/25/player/60909/darwin-nunez;1200.0;8100.0;Tirador preciso
Marmoush;99;94;93;97;50;88;https://www.futbin.com/25/player/60910/omar-marmoush;650.0;5000.0;Tirador preciso
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;29750.0;32500.0;Francotirador
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;22000.0;45000.0;Sombra
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;165000.0;3100000.0;Motor
Walker;93;71;83;85;90;91;https://www.futbin.com/25/player/56716/kyle-walker;161000.0;1600000.0;Ancla
Núñez;96;93;82;87;55;92;https://www.futbin.com/25/player/58187/darwin-nunez;11750.0;40000.0;Rematador
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;565000.0;900000.0;Ancla
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;185000.0;600000.0;Ancla
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;264000.0;600000.0;Tirador preciso
Stanway;95;94;97;98;98;96;https://www.futbin.com/25/player/60856/georgia-stanway;0.0;950000.0;Ancla
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;19500.0;42500.0;Francotirador
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;16500.0;30000.0;Motor
Frohms;85;82;76;84;51;86;https://www.futbin.com/25/player/33519/merle-frohms;;;Básico
Dumfries;92;74;82;85;88;92;https://www.futbin.com/25/player/56720/denzel-dumfries;203000.0;460000.0;Sombra
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;11750.0;30000.0;Motor
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;1698000.0;3400000.0;Motor
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;243000.0;430000.0;Ancla
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;127000.0;360000.0;Básico
Mané;97;95;97;97;54;92;https://www.futbin.com/25/player/60783/sadio-mane;167000.0;500000.0;Halcón
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;17750.0;32500.0;Ancla
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Davies;58;58;72;72;77;72;https://www.futbin.com/25/player/39124/ben-davies;350.0;5000.0;Catalizador
Greenwood;90;87;82;88;43;68;https://www.futbin.com/25/player/56754/mason-greenwood;350.0;5000.0;Básico
Haaland;92;97;80;88;50;93;https://www.futbin.com/25/player/58247/erling-haaland;19000.0;140000.0;Motor
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;27000.0;270000.0;Halcón
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;189000.0;280000.0;Ancla
Mariona;94;94;96;97;86;92;https://www.futbin.com/25/player/60321/maria-francesca-caldentey-oliver;65500.0;160000.0;Básico
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;13500.0;35000.0;Básico
Dybala;93;90;97;95;96;90;https://www.futbin.com/25/player/60784/paulo-dybala;33500.0;120000.0;Halcón
Williamson;94;76;94;90;97;98;https://www.futbin.com/25/player/60861/leah-williamson;0.0;600000.0;Ancla
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;112000.0;160000.0;Rematador
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;15250.0;285000.0;Sombra
Sellner;80;80;80;81;28;69;https://www.futbin.com/25/player/42633/tabea-sellner;500.0;5000.0;Básico
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1129000.0;1700000.0;Ancla
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;11750.0;100000.0;Motor
Spence;98;80;85;92;91;90;https://www.futbin.com/25/player/60123/djed-spence;111000.0;160000.0;Básico
Maanum;92;97;96;95;87;86;https://www.futbin.com/25/player/60322/frida-maanum;85000.0;120000.0;Catalizador
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;1550000.0;4800000.0;Básico
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;109000.0;250000.0;Ancla
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1749000.0;2800000.0;Ancla
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;18000.0;60000.0;Ancla
Rafael Leão;94;79;80;87;28;77;https://www.futbin.com/25/player/43977/rafael-da-conceicao-leao;2100.0;13000.0;Rematador
Griezmann;90;92;93;94;63;82;https://www.futbin.com/25/player/58250/antoine-griezmann;11750.0;30000.0;Halcón
Lala;94;70;90;91;92;90;https://www.futbin.com/25/player/59484/kenny-lala;350.0;5000.0;Ancla
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;886000.0;1700000.0;Motor
Williamson;90;75;90;90;96;95;https://www.futbin.com/25/player/60325/leah-williamson;0.0;160000.0;Ancla
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;17000.0;37500.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8902000.0;15000000.0;Halcón
Dorgu;78;50;54;67;57;48;https://www.futbin.com/25/player/44097/patrick-dorgu;0.0;5100.0;Básico
Bellingham;84;82;87;89;85;80;https://www.futbin.com/25/player/56315/jude-bellingham;0.0;0.0;Sombra
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;522000.0;1400000.0;Francotirador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;650000.0;1600000.0;Tirador preciso
Pedro Porro;96;85;94;95;93;92;https://www.futbin.com/25/player/60133/pedro-antonio-porro-sauceda;283000.0;400000.0;Ancla
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;2600000.0;3600000.0;Básico
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;85000.0;210000.0;Tirador preciso
Orsolini;96;97;95;98;73;90;https://www.futbin.com/25/player/61029/riccardo-orsolini;650.0;6000.0;Halcón
Vicky López;82;70;68;75;36;47;https://www.futbin.com/25/player/50476/victoria-lopez-serrano-felix;350.0;5100.0;Motor
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56344/vinicius-jose-de-oliveira-junior;209000.0;320000.0;Tirador preciso
Guessand;96;91;90;94;50;92;https://www.futbin.com/25/player/59516/evann-guessand;19250.0;30000.0;Artista
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Maanum;92;97;96;95;86;85;https://www.futbin.com/25/player/60336/frida-maanum;650.0;8100.0;Motor
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;378000.0;750000.0;Francotirador
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;294000.0;700000.0;Cazador
Rosický;93;92;96;98;90;90;https://www.futbin.com/25/player/60928/tomas-rosicky;12750.0;30000.0;Halcón
Miyama;96;94;95;96;76;89;https://www.futbin.com/25/player/60965/aya-miyama;82500.0;140000.0;Halcón
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;1231000.0;2400000.0;Halcón
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior;11750.0;120000.0;Tirador preciso
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;400000.0;1300000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;900000.0;2100000.0;Tirador preciso
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;80500.0;130000.0;Motor
Rúben Neves;91;91;96;92;94;92;https://www.futbin.com/25/player/60672/ruben-diogo-da-silva-neves;166000.0;300000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7770000.0;15000000.0;Halcón
Mateo;97;97;96;96;76;88;https://www.futbin.com/25/player/61031/clara-mateo;850.0;10000.0;Motor
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/25/player/54434/carlos-alberto-torres;88500.0;140000.0;Ancla
