Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6650000.0;8100000.0;Motor
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;37750.0;85000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1400000.0;3400000.0;Tirador preciso
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;103000.0;210000.0;Tirador preciso
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;8995000.0;9000000.0;Tirador preciso
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1831000.0;4500000.0;Francotirador
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/di-natale;2700000.0;10000000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1100000.0;2100000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1111000.0;1600000.0;Rematador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;372000.0;850000.0;Rematador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/scott;575000.0;1000000.0;Sombra
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1630000.0;3500000.0;Cazador
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/stam;4500000.0;12000000.0;Sombra
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;138000.0;450000.0;Tirador preciso
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;150000.0;700000.0;Halcón
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3599000.0;7500000.0;Motor
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;141000.0;400000.0;Cazador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;33250.0;100000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;80000.0;150000.0;Motor
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;785000.0;1800000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;423000.0;850000.0;Ancla
