Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2151000.0;3300000.0;Motor
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;338000.0;1400000.0;Rematador
Rüdiger;97;84;95;96;97;99;https://www.futbin.com/25/player/62946/antonio-rudiger;14000.0;14000.0;Sombra
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
De Bruyne;80;88;95;88;70;80;https://www.futbin.com/25/player/55521/kevin-de-bruyne;28750.0;550000.0;Cazador
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;13250.0;140000.0;Cazador
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;1879000.0;6100000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;3633000.0;12100000.0;Motor
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;100000.0;110000.0;Motor
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;974000.0;2000000.0;Arquitecto
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;0.0;2800000.0;Ancla
Saka;85;83;81;88;60;70;https://www.futbin.com/25/player/32937/bukayo-saka;9800.0;10000.0;Halcón
Rim Ji Min;58;27;34;46;47;48;https://www.futbin.com/25/player/38843/ji-min-rim;0.0;5100.0;Básico
Zaïre-Emery;92;83;91;94;90;92;https://www.futbin.com/25/player/58612/warren-zaire-emery;11750.0;30000.0;Ancla
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;149000.0;480000.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3370000.0;7400000.0;Halcón
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;1500000.0;4400000.0;Francotirador
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;876000.0;3300000.0;Halcón
Makélélé;93;88;95;96;98;97;https://www.futbin.com/25/player/62288/claude-makelele;81000.0;130000.0;Motor
Mac Allister;85;87;90;90;83;83;https://www.futbin.com/25/player/56035/alexis-mac-allister;0.0;0.0;Ancla
Donnarumma;90;84;73;90;52;87;https://www.futbin.com/25/player/32828/gianluigi-donnarumma;;;Básico
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;100000.0;250000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1148000.0;4700000.0;Halcón
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;400000.0;490000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;2200000.0;3500000.0;Francotirador
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;898000.0;1700000.0;Ancla
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;140000.0;750000.0;Halcón
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;733000.0;1300000.0;Básico
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;1500.0;10000.0;Sombra
Rodri;89;86;94;91;97;92;https://www.futbin.com/25/player/56772/rodrigo-hernandez-cascante;78500.0;150000.0;Ancla
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;78500.0;130000.0;Ancla
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;17750.0;35000.0;Ancla
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;176000.0;750000.0;Tirador preciso
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;0.0;170000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;2000000.0;Ancla
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;850000.0;1100000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;893000.0;2300000.0;Básico
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;11500.0;30000.0;Ancla
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;54000.0;210000.0;Ancla
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;10000.0;10000.0;Cazador
Touré;84;86;89;88;85;92;https://www.futbin.com/25/player/56382/yaya-toure;80000.0;1500000.0;Sombra
Balotelli;88;93;86;90;40;93;https://www.futbin.com/25/player/58592/balotelli;1100.0;10000.0;Motor
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;27000.0;37500.0;Motor
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;27000.0;42500.0;Básico
Aleix García;94;91;96;96;94;94;https://www.futbin.com/25/player/60901/aleix-garcia-serrano;750.0;10000.0;Ancla
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;17750.0;50000.0;Sombra
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;448000.0;450000.0;Tirador preciso
Gravenberch;71;76;77;81;68;73;https://www.futbin.com/25/player/38419/ryan-gravenberch;650.0;5000.0;Sombra
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;30000.0;340000.0;Cazador
