Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;56000.0;110000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;63000.0;160000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;9000.0;17000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;60000.0;550000.0;Tirador preciso
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;12000.0;Ancla
Locatelli;77;70;82;80;83;81;https://www.futbin.com/26/player/20571/manuel-locatelli;1300.0;10000.0;Sombra
Sørloth;85;88;78;82;38;88;https://www.futbin.com/26/player/20570/alexander-sorloth;1400.0;10000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;805000.0;1700000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;127000.0;330000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;15000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;64000.0;180000.0;Ancla
Ødegaard;83;83;88;87;73;70;https://www.futbin.com/26/player/20533/martin-odegaard;298000.0;1000000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;30000.0;95000.0;Sombra
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Tchouaméni;80;74;82;82;84;87;https://www.futbin.com/26/player/20542/aurelien-tchouameni;269000.0;3500000.0;Sombra
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;1785000.0;7500000.0;Motor
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;14500.0;42500.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;140000.0;750000.0;Cazador
Pajor;88;89;76;89;23;77;https://www.futbin.com/26/player/20525/ewa-pajor;0.0;5500000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;17750.0;35000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;375000.0;750000.0;Cazador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;10000.0;Rematador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;179000.0;320000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;20000.0;40000.0;Tirador
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;225000.0;1000000.0;Motor
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;149000.0;320000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;86500.0;200000.0;Cazador
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;89000.0;290000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;19500.0;32500.0;Ancla
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;235000.0;850000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12500.0;20000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;87500.0;160000.0;Ancla
Adama Traoré;94;65;67;81;37;82;https://www.futbin.com/26/player/18502/adama-traore-diarra;750.0;10000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2600.0;11000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;59000.0;90000.0;Sombra
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1804000.0;3500000.0;Tirador preciso
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;40000.0;85000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;3400.0;10000.0;Básico
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;35000.0;290000.0;Sombra
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;5600.0;24000.0;Sombra
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2500.0;10000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;3200.0;10000.0;Ancla
Lewandowski;80;89;80;86;44;86;https://www.futbin.com/26/player/20531/robert-lewandowski;450000.0;4800000.0;Cazador
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;14000000.0;15000000.0;Rematador
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;14000000.0;15000000.0;Rematador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;40000.0;140000.0;Rematador
Laia Aleixandri;82;42;73;70;87;81;https://www.futbin.com/26/player/20495/laia-aleixandri-lopez;13750.0;60000.0;Sombra
Gündoğan;80;83;86;84;81;78;https://www.futbin.com/26/player/20526/ilkay-gundogan;0.0;10000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6500.0;15000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;223000.0;430000.0;Motor
Bruno Guimarães;66;75;84;84;79;81;https://www.futbin.com/26/player/247/bruno-guimaraes-moura;6300.0;16000.0;Sombra
Gallagher;78;80;84;81;83;86;https://www.futbin.com/26/player/18907/conor-gallagher;700.0;10000.0;Sombra
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1045000.0;2900000.0;Básico
Bernardo Silva;61;78;83;89;71;65;https://www.futbin.com/26/player/355/bernardo-mota-carvalho-e-silva;1600.0;10000.0;Catalizador
Benzema;75;84;81;83;38;77;https://www.futbin.com/26/player/729/karim-benzema;3100.0;11000.0;Cazador
Williamson;82;51;80;78;89;84;https://www.futbin.com/26/player/20532/leah-williamson;134000.0;850000.0;Ancla
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;355000.0;950000.0;Rematador
Gakpo;86;84;83;85;50;77;https://www.futbin.com/26/player/20065/cody-gakpo;25000.0;42500.0;Halcón
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;800000.0;5500000.0;Motor
Ayew;87;85;83;86;70;82;https://www.futbin.com/26/player/20557/jordan-ayew;10750.0;50000.0;Rematador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;27000.0;55000.0;Sombra
Maguire;75;60;74;70;83;85;https://www.futbin.com/26/player/20186/harry-maguire;16000.0;30000.0;Rematador
Harder;85;83;82;89;28;80;https://www.futbin.com/26/player/20535/pernille-harder;15250.0;120000.0;Cazador
