Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;105000.0;160000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;268000.0;600000.0;Sombra
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;75000.0;140000.0;Motor
Henry;86;76;71;75;34;65;https://www.futbin.com/26/player/21870/henry;3444000.0;4700000.0;Motor
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3200000.0;4000000.0;Cazador
Vieira;74;70;75;75;74;83;https://www.futbin.com/26/player/21872/vieira;1590000.0;2100000.0;Motor
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;97500.0;290000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;628000.0;950000.0;Halcón
Thuram;92;90;85;90;55;87;https://www.futbin.com/26/player/21855/marcus-thuram;2000.0;10000.0;Tirador preciso
Thuram;75;52;67;65;84;74;https://www.futbin.com/26/player/21867/thuram;6970000.0;9000000.0;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;95000.0;150000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;990000.0;1500000.0;Sombra
Maza;91;87;87;92;57;82;https://www.futbin.com/26/player/21873/ibrahim-maza;39500.0;65000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;297000.0;600000.0;Ancla
Katoto;88;89;80;87;40;83;https://www.futbin.com/26/player/21861/marie-katoto;7400.0;12000.0;Tirador preciso
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;8380000.0;12000000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;198000.0;200000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1241000.0;1700000.0;Rematador
Le Fée;88;82;88;90;88;84;https://www.futbin.com/26/player/21863/enzo-le-fee;350.0;10000.0;Ancla
Desailly;70;35;50;51;83;78;https://www.futbin.com/26/player/21865/desailly;268000.0;600000.0;Básico
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;194000.0;330000.0;Cazador
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1489000.0;2000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;109000.0;180000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;21000.0;35000.0;Ancla
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;85000.0;200000.0;Tirador
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Baltimore;93;87;89;91;84;80;https://www.futbin.com/26/player/21856/sandy-baltimore;16250.0;30000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2400.0;10000.0;Cazador
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;225000.0;440000.0;Rematador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1000000.0;2200000.0;Cazador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1205000.0;2200000.0;Motor
Cascarino;95;83;86;90;41;83;https://www.futbin.com/26/player/21860/delphine-cascarino;1900.0;10000.0;Rematador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;13500.0;17000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;100000.0;190000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;118000.0;130000.0;Cazador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;55000.0;130000.0;Ancla
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;1595000.0;3200000.0;Ancla
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;192000.0;390000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;58500.0;160000.0;Tirador preciso
Pulisic;92;88;87;93;52;75;https://www.futbin.com/26/player/21829/christian-pulisic;32000.0;32500.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4400.0;10000.0;Cazador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;436000.0;750000.0;Sombra
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;900000.0;1200000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1281000.0;1400000.0;Motor
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;186000.0;230000.0;Básico
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;3085000.0;7200000.0;Sombra
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;41500.0;80000.0;Sombra
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;9580000.0;12000000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;3500.0;10000.0;Ancla
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;8500000.0;15000000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6000000.0;8500000.0;Ancla
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;300000.0;410000.0;Cazador
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2593000.0;4100000.0;Cazador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1555000.0;3200000.0;Ancla
Petit;70;70;85;72;74;76;https://www.futbin.com/26/player/21866/petit;104000.0;160000.0;Sombra
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;700000.0;1100000.0;Sombra
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;705000.0;1800000.0;Ancla
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1790000.0;4000000.0;Motor
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;679000.0;1400000.0;Ancla
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;7886000.0;14300000.0;Ancla
