Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;160000.0;Francotirador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;29000.0;60000.0;Ancla
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;53000.0;140000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;195000.0;750000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;212000.0;390000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;368000.0;950000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;179000.0;290000.0;Rematador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;140000.0;950000.0;Básico
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;49500.0;550000.0;Cazador
Timber;87;54;83;86;88;88;https://www.futbin.com/26/player/24021/jurrien-timber;27750.0;70000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;192000.0;750000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;53000.0;75000.0;Ancla
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;39750.0;380000.0;Ancla
Van Persie;90;94;87;91;50;80;https://www.futbin.com/26/player/24020/van-persie;80000.0;160000.0;Motor
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;810000.0;850000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;470000.0;Rematador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;140000.0;190000.0;Francotirador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;1160000.0;1500000.0;Tirador preciso
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;70000.0;140000.0;Ancla
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;94000.0;950000.0;Sombra
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;212000.0;370000.0;Ancla
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;13500.0;380000.0;Cazador
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;99500.0;380000.0;Motor
Hemp;94;85;87;90;66;76;https://www.futbin.com/26/player/23958/lauren-hemp;12750.0;380000.0;Rematador
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;50000.0;60000.0;Sombra
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;685000.0;1300000.0;Halcón
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;334000.0;550000.0;Motor
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2650000.0;2900000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;150000.0;550000.0;Ancla
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;23750.0;380000.0;Motor
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;391000.0;1500000.0;Cazador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;393000.0;1100000.0;Cazador
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;163000.0;500000.0;Tirador
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;195000.0;950000.0;Rematador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;135000.0;290000.0;Sombra
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;865000.0;900000.0;Tirador preciso
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;41250.0;380000.0;Rematador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;42000.0;110000.0;Tirador
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1900000.0;1900000.0;Rematador
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;60000.0;110000.0;Rematador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;2200000.0;5000000.0;Rematador
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;892000.0;1900000.0;Cazador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;24000.0;55000.0;Sombra
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3901000.0;6500000.0;Cazador
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;189000.0;950000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;0.0;2000000.0;Rematador
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;859000.0;4000000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3500000.0;7600000.0;Cazador
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;641000.0;1300000.0;Halcón
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;449000.0;950000.0;Rematador
Cerci;90;89;82;90;59;85;https://www.futbin.com/26/player/23822/selina-cerci;24000.0;50000.0;Francotirador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;800000.0;950000.0;Rematador
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;17250.0;190000.0;Sombra
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5800000.0;9800000.0;Halcón
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;78500.0;750000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;524000.0;900000.0;Halcón
Araujo;86;61;81;76;88;89;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;699000.0;1600000.0;Cazador
Blackstenius;90;91;80;89;50;83;https://www.futbin.com/26/player/23962/stina-blackstenius;16000.0;380000.0;Halcón
Dumornay;96;89;84;90;65;78;https://www.futbin.com/26/player/21827/melchie-dumornay;1900000.0;1900000.0;Rematador
João Pedro;87;88;80;89;45;80;https://www.futbin.com/26/player/23883/joao-pedro-junqueira-de-jesus;16250.0;300000.0;Cazador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;345000.0;950000.0;Cazador
