Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9100.0;20000.0;Cazador
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;83000.0;950000.0;Rematador
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;60500.0;170000.0;Ancla
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;140000.0;300000.0;Sombra
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2280000.0;5000000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1040000.0;9500000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;605000.0;2500000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;349000.0;2000000.0;Cazador
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;700000.0;700000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;390000.0;3800000.0;Ancla
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;610000.0;7600000.0;Ancla
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1890000.0;4700000.0;Rematador
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;63500.0;3800000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;540000.0;2900000.0;Sombra
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;359000.0;1200000.0;Rematador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;360000.0;1900000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;153000.0;800000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1200000.0;7600000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5200.0;23000.0;Ancla
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;114000.0;1300000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3870000.0;15000000.0;Cazador
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;76000.0;550000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;217000.0;1400000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;45000.0;180000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;65000.0;370000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;216000.0;5700000.0;Sombra
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;90000.0;330000.0;Ancla
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;289000.0;3800000.0;Ancla
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;15500.0;110000.0;Cazador
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;417000.0;1700000.0;Rematador
Gomez;85;37;80;80;87;84;https://www.futbin.com/26/player/21442/joe-gomez;400.0;10000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;3900.0;19000.0;Rematador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;14000.0;150000.0;Cazador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;24000.0;120000.0;Rematador
Süle;78;55;73;73;86;84;https://www.futbin.com/26/player/21456/niklas-sule;13750.0;50000.0;Sombra
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;55500.0;550000.0;Motor
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;17000.0;95000.0;Cazador
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;10750.0;290000.0;Sombra
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3870000.0;15000000.0;Halcón
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;48750.0;100000.0;Sombra
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;97000.0;160000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1600000.0;2800000.0;Tirador preciso
Córdoba;86;63;65;68;90;87;https://www.futbin.com/26/player/18843/cordoba;129000.0;420000.0;Ancla
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2650000.0;3800000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;103000.0;550000.0;Tirador preciso
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;6300.0;50000.0;Rematador
Ramires;91;85;84;88;82;84;https://www.futbin.com/26/player/21559/santos-do-nascimen;213000.0;1900000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;37500.0;120000.0;Sombra
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;49000.0;750000.0;Motor
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;700.0;20000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;515000.0;2000000.0;Ancla
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;130000.0;300000.0;Sombra
Paulo Futre;93;81;80;93;37;58;https://www.futbin.com/26/player/18828/dos-santos-futre;85500.0;320000.0;Rematador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;175000.0;400000.0;Rematador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;100000.0;5700000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Puskás;91;95;90;92;47;76;https://www.futbin.com/26/player/21551/puskas;1820000.0;13300000.0;Motor
Toone;87;85;86;92;53;75;https://www.futbin.com/26/player/21567/ella-toone;0.0;0.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;467000.0;1400000.0;Ancla
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;100000.0;240000.0;Ancla
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;833000.0;3700000.0;Motor
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;49500.0;200000.0;Halcón
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;1300000.0;2700000.0;Halcón
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;445000.0;1500000.0;Sombra
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;385000.0;600000.0;Tirador preciso
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;160000.0;500000.0;Ancla
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;125000.0;390000.0;Cazador
Capdevila;86;77;82;82;88;81;https://www.futbin.com/26/player/21562/capdevila-mendez;24750.0;550000.0;Ancla
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;5250000.0;15000000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;255000.0;550000.0;Rematador
Soulé;87;86;87;90;45;71;https://www.futbin.com/26/player/21541/matias-soule;14750.0;460000.0;Halcón
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;370000.0;1000000.0;Ancla
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;14250.0;90000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;155000.0;800000.0;Cazador
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;14250.0;40000.0;Sombra
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/26/player/18772/ferdinand;550000.0;2000000.0;Sombra
Henry;92;91;84;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;1593000.0;3700000.0;Rematador
Eusébio;93;93;85;92;46;78;https://www.futbin.com/26/player/20691/da-silva-ferreira;2641000.0;7300000.0;Halcón
Chawinga;92;84;84;86;47;85;https://www.futbin.com/26/player/21566/temwa-chawinga;2900.0;10000.0;Rematador
Alexander-Arnold;83;73;90;83;85;78;https://www.futbin.com/26/player/19979/trent-alexander-arnold;153000.0;280000.0;Sombra
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;151000.0;430000.0;Halcón
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;10750.0;65000.0;Ancla
De Rossi;81;84;83;82;90;89;https://www.futbin.com/26/player/20407/daniele-de-rossi;162000.0;370000.0;Sombra
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;827000.0;1800000.0;Ancla
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;42500.0;260000.0;Cazador
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;41000.0;120000.0;Motor
Berardi;87;87;83;88;42;78;https://www.futbin.com/26/player/21568/domenico-berardi;14250.0;30000.0;Cazador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;2700.0;10000.0;Sombra
Garrincha;89;85;92;94;40;66;https://www.futbin.com/26/player/18699/franc-dos-santos;565000.0;1600000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;8600000.0;15000000.0;Motor
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;162000.0;370000.0;Ancla
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;17500.0;950000.0;Rematador
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;985000.0;9500000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;6770000.0;8900000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2900.0;11000.0;Cazador
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;28000.0;100000.0;Ancla
Mead;82;84;84;87;67;73;https://www.futbin.com/26/player/93/beth-mead;4900.0;15000.0;Cazador
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;625000.0;1600000.0;Sombra
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1295000.0;2000000.0;Cazador
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;285000.0;1700000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;9700.0;32500.0;Rematador
