Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;76000.0;140000.0;Catalizador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;385000.0;2700000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;549000.0;3300000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;420000.0;4500000.0;Halcón
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;2200.0;10000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1799000.0;4700000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;2272000.0;15000000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8533000.0;15000000.0;Arquitecto
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;3437000.0;15000000.0;Francotirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1966000.0;9100000.0;Rematador
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;149000.0;2800000.0;Ancla
Wirtz;96;95;98;99;75;90;https://www.futbin.com/25/player/62308/florian-wirtz;0.0;260000.0;Halcón
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1190000.0;4700000.0;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;4790000.0;9900000.0;Halcón
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;60000.0;1100000.0;Ancla
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;0.0;440000.0;Básico
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;1100.0;10000.0;Ancla
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1000000.0;4000000.0;Arquitecto
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;640000.0;2200000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4279000.0;10100000.0;Motor
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;310000.0;600000.0;Halcón
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6475000.0;10100000.0;Artista
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;48000.0;600000.0;Tirador preciso
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;21750.0;24000.0;Catalizador
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;551000.0;1500000.0;Tirador preciso
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;131000.0;420000.0;Tirador preciso
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;92000.0;130000.0;Básico
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1444000.0;3800000.0;Motor
Irene Paredes;94;72;93;94;98;98;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;100000.0;800000.0;Sombra
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;57000.0;900000.0;Tirador
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;99000.0;1200000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;28000.0;500000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1603000.0;7700000.0;Motor
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;76500.0;170000.0;Halcón
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2020000.0;4900000.0;Ancla
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;500000.0;500000.0;Básico
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;17750.0;160000.0;Sombra
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;11000.0;21000.0;Motor
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;42000.0;500000.0;Francotirador
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;44500.0;470000.0;Ancla
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;220000.0;1400000.0;Motor
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;13000.0;240000.0;Motor
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;12250.0;140000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;56000.0;1100000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6800.0;10000.0;Motor
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;17500.0;320000.0;Ancla
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;27500.0;500000.0;Cazador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;37000.0;180000.0;Motor
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;39000.0;500000.0;Ancla
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;76500.0;850000.0;Básico
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;99000.0;150000.0;Sombra
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;20250.0;65000.0;Ancla
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;28750.0;140000.0;Ancla
Bellingham;80;87;83;88;78;83;https://www.futbin.com/25/player/47/jude-bellingham;8300.0;14000.0;Sombra
Hernández;96;78;80;85;82;90;https://www.futbin.com/25/player/54673/theo-hernandez;333000.0;410000.0;Ancla
Goretzka;83;85;87;89;85;92;https://www.futbin.com/25/player/56688/leon-goretzka;227000.0;230000.0;Sombra
Marc Cucurella;87;65;88;86;86;84;https://www.futbin.com/25/player/58569/marc-cucurella-saseta;25000.0;35000.0;Ancla
Maldini;93;60;87;88;92;85;https://www.futbin.com/25/player/59450/paolo-maldini;169000.0;550000.0;Ancla
Fernández;90;87;96;94;87;91;https://www.futbin.com/25/player/60215/enzo-fernandez;580000.0;600000.0;Sombra
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;510000.0;1100000.0;Motor
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1690000.0;4000000.0;Tirador
Ter Stegen;86;85;89;91;47;86;https://www.futbin.com/25/player/32831/marc-andre-ter-stegen;;;Básico
Alejandro Garnacho;93;87;85;90;47;72;https://www.futbin.com/25/player/55478/alejandro-garnacho-ferreyra;29500.0;35000.0;Cazador
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;210000.0;220000.0;Ancla
Kerr;90;92;81;94;47;87;https://www.futbin.com/25/player/58605/sam-kerr;11750.0;30000.0;Cazador
Ansu Fati;99;90;89;96;47;77;https://www.futbin.com/25/player/59474/anssumane-fati;600.0;5000.0;Tirador
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;450000.0;450000.0;Ancla
Valverde;96;95;94;95;75;91;https://www.futbin.com/25/player/60695/federico-valverde;22250.0;35000.0;Básico
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;12000.0;32500.0;Motor
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;2780000.0;8100000.0;Tirador preciso
Toone;98;98;96;99;88;91;https://www.futbin.com/25/player/61502/ella-toone;583000.0;1300000.0;Básico
Bernardo Silva;75;78;86;92;71;69;https://www.futbin.com/25/player/32839/bernardo-mota-carvalho-e-silva;6100.0;10000.0;Cazador
Morgan;85;90;81;89;50;77;https://www.futbin.com/25/player/55524/morgan;;;Básico
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;78500.0;150000.0;Ancla
Alaba;90;80;93;88;90;85;https://www.futbin.com/25/player/58616/david-alaba;11750.0;30000.0;Ancla
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;25000.0;37500.0;Francotirador
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1898000.0;1900000.0;Ancla
Oshoala;96;84;91;92;93;93;https://www.futbin.com/25/player/60698/asisat-oshoala;18750.0;30000.0;Ancla
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;12000.0;30000.0;Halcón
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1500000.0;4000000.0;Básico
Palmer;75;82;83;86;50;66;https://www.futbin.com/25/player/32897/cole-palmer;1100.0;10000.0;Cazador
