Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;4500.0;10000.0;Ancla
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;125000.0;600000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;898000.0;1500000.0;Tirador preciso
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;108000.0;550000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;551000.0;1400000.0;Francotirador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1699000.0;4000000.0;Motor
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;8500000.0;15000000.0;Motor
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;900000.0;3000000.0;Tirador preciso
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;900.0;10000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;48250.0;650000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;630000.0;1800000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8597000.0;15000000.0;Halcón
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;1099000.0;6100000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;2490000.0;3400000.0;Motor
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;15000.0;270000.0;Cazador
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;94500.0;180000.0;Tirador preciso
