Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;107000.0;270000.0;Cazador
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;8500.0;50000.0;Rematador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;459000.0;2000000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;275000.0;1000000.0;Cazador
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;8500.0;50000.0;Rematador
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;0.0;11300000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;96500.0;240000.0;Rematador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;216000.0;600000.0;Ancla
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;419000.0;2000000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1500.0;10000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8200.0;42500.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;250000.0;1600000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;37000.0;120000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;307000.0;600000.0;Motor
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;3500.0;17000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;98000.0;200000.0;Ancla
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;34250.0;100000.0;Ancla
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;41000.0;150000.0;Rematador
Gallagher;78;80;84;81;83;86;https://www.futbin.com/26/player/18907/conor-gallagher;1400.0;10000.0;Sombra
Greenwood;85;85;80;86;40;67;https://www.futbin.com/26/player/20183/mason-greenwood;16750.0;35000.0;Cazador
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;48000.0;140000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;22500.0;80000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;68500.0;200000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;118000.0;250000.0;Ancla
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;0.0;17000.0;Rematador
Mastantuono;74;71;75;80;50;63;https://www.futbin.com/26/player/870/franco-mastantuono;1300.0;10000.0;Rematador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;125000.0;350000.0;Rematador
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;41750.0;130000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;144000.0;320000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;237000.0;1000000.0;Rematador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;51500.0;110000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;8500.0;50000.0;Rematador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;3600.0;10000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;79000.0;220000.0;Básico
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;27000.0;90000.0;Ancla
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;198000.0;400000.0;Cazador
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;110000.0;210000.0;Motor
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/18947/xavi-simons;1200.0;10000.0;Cazador
Tolisso;75;81;81;80;80;85;https://www.futbin.com/26/player/19931/corentin-tolisso;53000.0;70000.0;Sombra
Pogba;80;83;86;88;60;70;https://www.futbin.com/26/player/20229/paul-pogba;900.0;10000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;686000.0;1100000.0;Tirador preciso
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;413000.0;750000.0;Cazador
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;4900.0;10000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;33500.0;80000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;80000.0;80000.0;Ancla
Bahoya;96;80;81;83;60;70;https://www.futbin.com/26/player/20287/jean-matteo-bahoya;400.0;10000.0;Rematador
Wesley;91;68;76;85;79;80;https://www.futbin.com/26/player/20338/wesley-vinicius-franca-lima;1900.0;10000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;20250.0;110000.0;Tirador preciso
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;8100.0;16000.0;Básico
Charlton;72;86;77;74;32;57;https://www.futbin.com/26/player/18914/charlton;1540000.0;2600000.0;Motor
Harder;83;82;81;89;28;80;https://www.futbin.com/26/player/20291/pernille-harder;19750.0;80000.0;Cazador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;4900.0;24000.0;Sombra
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;86000.0;220000.0;Rematador
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;213000.0;450000.0;Sombra
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;670000.0;1000000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;21000.0;32500.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;29250.0;100000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2130000.0;3500000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;7800.0;18000.0;Cazador
Casillas;90;88;84;93;59;88;https://www.futbin.com/26/player/18730/casillas-fernandez;;;Básico
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;15000.0;32500.0;Ancla
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;7700.0;15000.0;Ancla
