Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Bruyne;85;92;95;92;80;83;https://www.futbin.com/25/player/56760/kevin-de-bruyne;10750.0;27500.0;Motor
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;0.0;360000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;107000.0;200000.0;Halcón
Bentancur;90;75;88;92;86;88;https://www.futbin.com/25/player/59132/rodrigo-bentancur;0.0;32500.0;Ancla
Valverde;91;86;89;89;84;87;https://www.futbin.com/25/player/56121/federico-valverde;73000.0;150000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;1700000.0;Sombra
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;0.0;370000.0;Ancla
Groß;86;86;99;88;88;85;https://www.futbin.com/25/player/57508/pascal-gro;32250.0;32500.0;Ancla
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1199000.0;2300000.0;Halcón
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
Pirlo;85;87;94;93;83;86;https://www.futbin.com/25/player/57435/andrea-pirlo;89500.0;140000.0;Sombra
Gravenberch;85;88;90;93;81;85;https://www.futbin.com/25/player/55977/ryan-gravenberch;293000.0;340000.0;Catalizador
Rodri;66;80;86;84;87;85;https://www.futbin.com/25/player/41/rodrigo-hernandez-cascante;10750.0;24000.0;Sombra
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;956000.0;11400000.0;Sombra
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
De Bruyne;80;88;95;88;70;80;https://www.futbin.com/25/player/55521/kevin-de-bruyne;0.0;480000.0;Cazador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;289000.0;1000000.0;Básico
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;2600.0;10000.0;Básico
Pedri;87;77;90;92;86;87;https://www.futbin.com/25/player/59492/pedro-gonzalez-lopez;10000.0;10000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;660000.0;5000000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;14453000.0;15000000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4200000.0;15000000.0;Francotirador
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/55073/kyle-hudlin;0.0;5100.0;Rematador
Renato Sanches;90;84;91;92;86;90;https://www.futbin.com/25/player/58594/renato-junior-luz-sanches;600.0;5000.0;Básico
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;340000.0;550000.0;Halcón
Kompany;82;63;77;75;92;90;https://www.futbin.com/25/player/56437/vincent-kompany;0.0;110000.0;Sombra
Lamine Yamal;86;80;81;86;27;52;https://www.futbin.com/25/player/55164/lamine-yamal;190000.0;220000.0;Cazador
De Jong;88;76;89;91;85;90;https://www.futbin.com/25/player/56348/frenkie-de-jong;0.0;260000.0;Ancla
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;340000.0;3000000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;6070000.0;15000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;4700000.0;15000000.0;Motor
