Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;12750.0;21000.0;Cazador
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;382000.0;1200000.0;Sombra
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;409000.0;700000.0;Tirador
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;388000.0;800000.0;Halcón
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;7600.0;10000.0;Rematador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;517000.0;1500000.0;Ancla
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;71500.0;130000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;599000.0;1500000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4860000.0;9000000.0;Halcón
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;222000.0;500000.0;Tirador preciso
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;444000.0;1500000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;450000.0;1500000.0;Sombra
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3690000.0;8000000.0;Motor
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;46250.0;80000.0;Rematador
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;385000.0;800000.0;Ancla
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;167000.0;350000.0;Halcón
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;363000.0;1000000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2858000.0;6000000.0;Tirador preciso
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;95000.0;200000.0;Halcón
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;397000.0;800000.0;Sombra
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4148000.0;10000000.0;Francotirador
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;378000.0;800000.0;Francotirador
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;51500.0;100000.0;Motor
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;35750.0;60000.0;Ancla
