Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Silas;94;81;75;89;62;84;https://www.futbin.com/26/player/21989/silas-katompa-mvumpa;22500.0;100000.0;Rematador
Tanikawa;88;90;90;89;71;83;https://www.futbin.com/26/player/21971/momoko-tanikawa;200.0;10000.0;Motor
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;265000.0;400000.0;Motor
Bremer;84;52;62;70;88;83;https://www.futbin.com/26/player/21975/gleison-bremer-silva-nascimento;67000.0;380000.0;Sombra
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;0.0;50000.0;Artista
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;55500.0;200000.0;Ancla
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;110000.0;750000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;134000.0;290000.0;Rematador
Kerolin Nicoli;89;84;83;88;50;84;https://www.futbin.com/26/player/21974/kerolin-nicoli-israel-ferraz;59000.0;400000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;135000.0;180000.0;Sombra
Bitshiabu;72;36;60;56;74;79;https://www.futbin.com/26/player/7475/el-chadaille-bitshiabu;550.0;10000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;14000.0;20000.0;Halcón
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5800000.0;5900000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;605000.0;950000.0;Halcón
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;8500.0;10000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;84500.0;150000.0;Ancla
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;32000.0;32500.0;Rematador
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1350000.0;4800000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;515000.0;650000.0;Ancla
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1500000.0;1700000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;237000.0;330000.0;Cazador
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;241000.0;350000.0;Sombra
Madueke;93;80;81;88;50;75;https://www.futbin.com/26/player/21982/noni-madueke;16000.0;80000.0;Básico
