Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1649000.0;1800000.0;Arquitecto
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;399000.0;650000.0;Halcón
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;619000.0;1000000.0;Cazador
Morita;81;83;87;88;99;88;https://www.futbin.com/26/player/23601/hidemasa-morita;700.0;10000.0;Catalizador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;394000.0;600000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;75000.0;75000.0;Cazador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;255000.0;370000.0;Ancla
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;30000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;380000.0;380000.0;Sombra
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;888000.0;2300000.0;Motor
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;440000.0;1200000.0;Ancla
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;278000.0;800000.0;Rematador
Lamptey;93;75;85;90;89;80;https://www.futbin.com/26/player/24160/tariq-lamptey;11750.0;32500.0;Ancla
Zaïre-Emery;91;86;90;92;87;90;https://www.futbin.com/26/player/23718/warren-zaire-emery;600000.0;900000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;178000.0;380000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;35000.0;60000.0;Rematador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;139000.0;300000.0;Francotirador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4220000.0;9700000.0;Cazador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;215000.0;600000.0;Motor
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;800000.0;1500000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;234000.0;360000.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;4199000.0;9000000.0;Halcón
Mbemba;82;68;78;81;87;90;https://www.futbin.com/26/player/24249/chancel-mbemba;700.0;10000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;38750.0;150000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2200000.0;2200000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;140000.0;320000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;239000.0;600000.0;Sombra
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2000000.0;3900000.0;Cazador
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;166000.0;180000.0;Cazador
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;345000.0;1300000.0;Ancla
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;26000.0;65000.0;Motor
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;950000.0;3200000.0;Rematador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;34500.0;65000.0;Sombra
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;214000.0;450000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;19500.0;45000.0;Cazador
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;230000.0;300000.0;Cazador
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;465000.0;1700000.0;Ancla
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;2999000.0;8500000.0;Motor
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;202000.0;360000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;850.0;10000.0;Sombra
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;48500.0;70000.0;Tirador
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;80000.0;140000.0;Motor
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;189000.0;390000.0;Sombra
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;575000.0;850000.0;Tirador preciso
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;695000.0;1100000.0;Tirador preciso
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;145000.0;220000.0;Rematador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2529000.0;4100000.0;Cazador
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;77000.0;230000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;150000.0;280000.0;Rematador
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;425000.0;550000.0;Rematador
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;1100000.0;3900000.0;Cazador
Amrabat;86;83;86;88;90;91;https://www.futbin.com/26/player/24146/sofyan-amrabat;21250.0;85000.0;Sombra
Chukwuemeka;74;66;74;79;57;66;https://www.futbin.com/26/player/24210/carney-chukwuemeka;350.0;10000.0;Artista
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;5005000.0;5600000.0;Motor
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;37000.0;37500.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;2160000.0;2500000.0;Sombra
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;247000.0;250000.0;Rematador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;187000.0;320000.0;Básico
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;175000.0;550000.0;Ancla
Yaremchuk;88;89;84;87;60;90;https://www.futbin.com/26/player/24154/roman-yaremchuk;11250.0;30000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;7000.0;19000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3900.0;10000.0;Cazador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;38500.0;55000.0;Sombra
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;38250.0;65000.0;Ancla
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;23000.0;430000.0;Cazador
Acuña;87;82;88;89;87;89;https://www.futbin.com/26/player/24156/marcos-acuna;11250.0;30000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;312000.0;440000.0;Cazador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;510000.0;750000.0;Rematador
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;107000.0;360000.0;Ancla
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1149000.0;2200000.0;Cazador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;99500.0;200000.0;Ancla
Bergvall;86;83;88;89;86;86;https://www.futbin.com/26/player/24182/lucas-bergvall;0.0;32500.0;Ancla
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;7150000.0;14300000.0;Rematador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1700000.0;4500000.0;Motor
McKennie;88;87;88;90;91;91;https://www.futbin.com/26/player/24142/weston-mckennie;115000.0;310000.0;Arquitecto
Aké;82;60;77;81;90;87;https://www.futbin.com/26/player/24183/nathan-ake;750.0;10000.0;Sombra
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;145000.0;330000.0;Sombra
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;13500.0;35000.0;Motor
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1970000.0;4800000.0;Sombra
Al Dawsari;92;87;87;90;65;88;https://www.futbin.com/26/player/24143/salem-al-dawsari;13000.0;40000.0;Halcón
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;1480000.0;2700000.0;Ancla
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;16750.0;75000.0;Cazador
Talbi;92;85;86;88;65;75;https://www.futbin.com/26/player/24185/chemsdine-talbi;0.0;10000.0;Rematador
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1454000.0;1700000.0;Rematador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;101000.0;250000.0;Sombra
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1700000.0;2700000.0;Rematador
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;173000.0;380000.0;Ancla
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;25500.0;37500.0;Sombra
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;0.0;410000.0;Ancla
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;154000.0;300000.0;Motor
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;555000.0;1000000.0;Halcón
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;350.0;10000.0;Sombra
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;0.0;100000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;2390000.0;2700000.0;Rematador
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;7800000.0;12500000.0;Cazador
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1059000.0;2000000.0;Sombra
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;150000.0;240000.0;Francotirador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;230000.0;300000.0;Cazador
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;13500.0;32500.0;Motor
Bruno Fernandes;84;85;91;87;68;80;https://www.futbin.com/26/player/24104/bruno-miguel-borges-fernandes;23000.0;110000.0;Motor
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;700000.0;700000.0;Catalizador
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;10000.0;10000.0;Sombra
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;270000.0;380000.0;Motor
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/antonio-di-natale;1001000.0;2500000.0;Halcón
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;79500.0;330000.0;Ancla
Enciso;87;87;87;91;50;70;https://www.futbin.com/26/player/23984/julio-cesar-enciso;11000.0;30000.0;Rematador
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;45000.0;180000.0;Rematador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;6700.0;16000.0;Cazador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;4300.0;10000.0;Cazador
Hasegawa;77;71;85;86;81;63;https://www.futbin.com/26/player/545/yui-hasegawa;2600.0;10000.0;Sombra
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;0.0;5100.0;Motor
Chukwuemeka;74;66;74;79;57;66;https://www.futbin.com/26/player/19353/carney-chukwuemeka;350.0;10000.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;465000.0;600000.0;Motor
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;279000.0;300000.0;Sombra
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;5349000.0;11700000.0;Cazador
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;195000.0;270000.0;Sombra
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;135000.0;210000.0;Cazador
Charlton;91;92;90;92;51;80;https://www.futbin.com/26/player/23994/charlton;825000.0;1700000.0;Cazador
Mirahmetjan;51;60;63;58;59;67;https://www.futbin.com/26/player/10212/muzepper-mirahmetjan;650.0;5100.0;Catalizador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1000000.0;1700000.0;Rematador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1970000.0;4800000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;351000.0;500000.0;Cazador
Dumornay;96;89;84;90;65;78;https://www.futbin.com/26/player/21827/melchie-dumornay;1665000.0;2700000.0;Rematador
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;11250.0;40000.0;Tirador
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;98000.0;180000.0;Cazador
Kane;86;95;88;91;55;88;https://www.futbin.com/26/player/24172/harry-kane;330000.0;700000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;814000.0;850000.0;Cazador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;66000.0;90000.0;Rematador
Baturina;84;82;85;89;65;75;https://www.futbin.com/26/player/21846/martin-baturina;11000.0;30000.0;Artista
Al Owairan;99;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;260000.0;490000.0;Rematador
Gyökeres;96;93;83;90;43;96;https://www.futbin.com/26/player/23714/viktor-gyokeres;2500000.0;4500000.0;Tirador preciso
Van Den Berg;85;48;81;78;90;88;https://www.futbin.com/26/player/23739/sepp-van-den-berg;20000.0;37500.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1340000.0;3500000.0;Ancla
Lee Kang In;72;75;80;82;50;64;https://www.futbin.com/26/player/23913/kang-in-lee;0.0;0.0;Motor
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;198000.0;350000.0;Ancla
Isaksen;93;87;83;90;51;70;https://www.futbin.com/26/player/24110/gustav-isaksen;11000.0;30000.0;Halcón
Dybala;80;85;84;87;41;64;https://www.futbin.com/26/player/246/paulo-dybala;3700.0;10000.0;Cazador
Leimenstoll;79;71;68;74;45;61;https://www.futbin.com/26/player/16881/vanessa-leimenstoll;200.0;10000.0;Básico
Lampard;77;88;86;84;71;80;https://www.futbin.com/26/player/18794/lampard;170000.0;180000.0;Sombra
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;0.0;460000.0;Ancla
Ito;74;57;71;72;80;72;https://www.futbin.com/26/player/23916/hiroki-ito;0.0;0.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;750.0;10000.0;Ancla
Bacha;88;73;85;82;78;80;https://www.futbin.com/26/player/17305/selma-bacha;3800.0;10000.0;Ancla
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;71500.0;150000.0;Motor
Pavlović;84;74;90;88;87;82;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;167000.0;200000.0;Ancla
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;62500.0;110000.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;140000.0;340000.0;Ancla
Watkins;87;90;82;87;57;86;https://www.futbin.com/26/player/23959/ollie-watkins;18750.0;45000.0;Halcón
Araujo;92;50;86;87;87;89;https://www.futbin.com/26/player/24157/julian-araujo;11250.0;40000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;16000.0;45000.0;Motor
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;4000.0;10000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1100.0;10000.0;Rematador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;158000.0;390000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;50000.0;95000.0;Ancla
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;11750.0;50000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;250000.0;400000.0;Tirador preciso
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;1000.0;50000.0;Rematador
João Neves;83;75;87;89;85;86;https://www.futbin.com/26/player/21533/joao-pedro-goncalves-neves;80000.0;120000.0;Ancla
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;428000.0;430000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;6100.0;14000.0;Halcón
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;61500.0;90000.0;Motor
Touré;78;83;86;84;80;89;https://www.futbin.com/26/player/18841/toure;0.0;490000.0;Sombra
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;125000.0;290000.0;Ancla
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;317000.0;700000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;125000.0;210000.0;Ancla
