Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;750.0;10000.0;Ancla
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;420000.0;1900000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;450000.0;2100000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1550000.0;7600000.0;Motor
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;2450000.0;7000000.0;Francotirador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;6290000.0;9500000.0;Tirador preciso
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;214000.0;1500000.0;Motor
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2780000.0;7000000.0;Halcón
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;889000.0;3000000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;2695000.0;9500000.0;Francotirador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2995000.0;6000000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2346000.0;8800000.0;Halcón
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;692000.0;2500000.0;Halcón
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;487000.0;1100000.0;Tirador preciso
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;75000.0;900000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2740000.0;6500000.0;Motor
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;340000.0;1600000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;141000.0;190000.0;Halcón
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1120000.0;5000000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;28750.0;210000.0;Sombra
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;78500.0;240000.0;Tirador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7600000.0;15000000.0;Halcón
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;160000.0;Sombra
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1569000.0;2800000.0;Ancla
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1550000.0;3300000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;5100.0;5100.0;Ancla
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;494000.0;1400000.0;Ancla
Rijkaard;92;84;92;93;97;96;https://www.futbin.com/25/player/61852/frank-rijkaard;12250.0;100000.0;Sombra
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;145000.0;900000.0;Tirador preciso
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;1900000.0;5800000.0;Motor
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1645000.0;4000000.0;Básico
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;8750000.0;10100000.0;Artista
Russo;97;99;95;99;74;96;https://www.futbin.com/25/player/61504/alessia-russo;670000.0;3000000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;139000.0;750000.0;Motor
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;360000.0;900000.0;Francotirador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;1999000.0;4900000.0;Francotirador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8800000.0;15000000.0;Francotirador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;904000.0;1100000.0;Halcón
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;11000.0;21000.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;1799000.0;5700000.0;Motor
Renato Sanches;90;84;91;92;86;90;https://www.futbin.com/25/player/58594/renato-junior-luz-sanches;600.0;5000.0;Básico
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;19750.0;200000.0;Motor
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;8600.0;12000.0;Cazador
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;304000.0;650000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2795000.0;4700000.0;Básico
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/25/player/54450/emilio-butragueno-santos;79000.0;130000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;395000.0;1000000.0;Francotirador
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;13500.0;250000.0;Ancla
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;351000.0;370000.0;Cazador
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;810000.0;1600000.0;Ancla
Noor;96;95;91;93;71;90;https://www.futbin.com/25/player/60871/mohammed-noor;18750.0;32500.0;Halcón
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/25/player/54478/peter-schmeichel;;;Básico
Swanson;94;90;88;91;50;80;https://www.futbin.com/25/player/58615/mallory-swanson;11750.0;30000.0;Rematador
Ekitike;99;94;85;95;42;89;https://www.futbin.com/25/player/59995/hugo-ekitike;0.0;40000.0;Tirador preciso
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;32750.0;110000.0;Ancla
Hernández;96;78;80;85;82;90;https://www.futbin.com/25/player/54673/theo-hernandez;400000.0;410000.0;Ancla
Carvajal;94;78;87;92;95;87;https://www.futbin.com/25/player/56788/daniel-carvajal-ramos;76500.0;250000.0;Ancla
Desailly;87;55;80;74;92;92;https://www.futbin.com/25/player/58691/marcel-desailly;11500.0;35000.0;Sombra
Šeško;94;92;83;91;60;93;https://www.futbin.com/25/player/60031/benjamin-sesko;650.0;5000.0;Motor
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;899000.0;2100000.0;Ancla
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;258000.0;600000.0;Básico
Éder Militão;86;51;71;72;86;84;https://www.futbin.com/25/player/55446/eder-gabriel-militao;38000.0;40000.0;Ancla
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;403000.0;900000.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;157000.0;900000.0;Tirador preciso
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;17500.0;90000.0;Motor
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;182000.0;360000.0;Catalizador
Anderson Talisca;96;97;95;96;65;94;https://www.futbin.com/25/player/60889/anderson-souza-conceicao;650.0;8100.0;Motor
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;20750.0;60000.0;Sombra
Verón;94;93;98;96;90;93;https://www.futbin.com/25/player/61463/juan-sebastian-veron;12000.0;37500.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;119000.0;120000.0;Ancla
Bissouma;88;84;92;96;94;93;https://www.futbin.com/25/player/60121/yves-bissouma;29000.0;37500.0;Sombra
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1400.0;10000.0;Francotirador
Xabi Alonso;94;90;99;95;97;90;https://www.futbin.com/25/player/61465/xabier-alonso-olano;12250.0;40000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;151000.0;550000.0;Tirador preciso
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;17750.0;330000.0;Cazador
David;91;89;86;88;44;85;https://www.futbin.com/25/player/57514/jonathan-david;11250.0;32500.0;Motor
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;75000.0;1400000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;62500.0;340000.0;Rematador
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;209000.0;470000.0;Tirador preciso
Szoboszlai;95;97;99;98;80;94;https://www.futbin.com/25/player/61494/dominik-szoboszlai;650.0;6000.0;Halcón
James;89;81;80;87;40;82;https://www.futbin.com/25/player/32890/lauren-james;800.0;10000.0;Rematador
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;20500.0;380000.0;Cazador
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;33500.0;550000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;145000.0;750000.0;Tirador preciso
Šeško;95;80;88;86;96;96;https://www.futbin.com/25/player/60788/benjamin-sesko;42500.0;42500.0;Ancla
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;19750.0;32500.0;Catalizador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;5550000.0;15000000.0;Halcón
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Völler;97;97;90;95;60;93;https://www.futbin.com/25/player/61853/rudi-voller;12250.0;100000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;5600.0;24000.0;Ancla
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56344/vinicius-jose-de-oliveira-junior;11750.0;130000.0;Tirador preciso
Abedi Pelé;92;85;90;92;50;67;https://www.futbin.com/25/player/57533/abedi-ayew;11250.0;37500.0;Cazador
Zanetti;92;64;88;90;93;88;https://www.futbin.com/25/player/59335/javier-zanetti;11750.0;70000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;21750.0;110000.0;Tirador
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;161000.0;350000.0;Halcón
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;79500.0;190000.0;Tirador preciso
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;2000000.0;4000000.0;Tirador
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;15250.0;75000.0;Motor
De Jong;82;69;86;87;77;78;https://www.futbin.com/25/player/33391/frenkie-de-jong;12000.0;13000.0;Francotirador
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;63500.0;1200000.0;Tirador
Ribéry;96;92;94;97;53;80;https://www.futbin.com/25/player/59491/franck-ribery;79500.0;190000.0;Halcón
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;199000.0;320000.0;Básico
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;2098000.0;5800000.0;Arquitecto
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4840000.0;15000000.0;Motor
