Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;46000.0;70000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;362000.0;480000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1294000.0;1600000.0;Rematador
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;316000.0;850000.0;Tirador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;11470000.0;15000000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;155000.0;280000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;117000.0;250000.0;Sombra
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;815000.0;1800000.0;Cazador
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;0.0;15000000.0;Rematador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1749000.0;3400000.0;Francotirador
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;15500.0;60000.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;73500.0;140000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;94500.0;150000.0;Ancla
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2700000.0;2900000.0;Cazador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2999000.0;4900000.0;Ancla
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;54000.0;140000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6588000.0;8100000.0;Motor
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;130000.0;270000.0;Ancla
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;42000.0;47500.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1058000.0;1200000.0;Sombra
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;7691000.0;12600000.0;Tirador preciso
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;150000.0;250000.0;Rematador
Matuidi;83;72;79;77;84;85;https://www.futbin.com/26/player/18873/matuidi;178000.0;290000.0;Ancla
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;530000.0;1000000.0;Sombra
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;389000.0;500000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;66000.0;150000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;115000.0;330000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;606000.0;1100000.0;Halcón
James;93;84;85;90;45;88;https://www.futbin.com/26/player/21503/lauren-james;66000.0;140000.0;Rematador
Blas;90;88;86;87;67;74;https://www.futbin.com/26/player/22799/ludovic-blas;11250.0;30000.0;Rematador
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1682000.0;3200000.0;Motor
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1575000.0;2700000.0;Cazador
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;160000.0;250000.0;Cazador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1831000.0;2800000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;135000.0;230000.0;Rematador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2799000.0;7500000.0;Motor
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3155000.0;5900000.0;Cazador
George;94;85;84;88;55;72;https://www.futbin.com/26/player/23658/tyrique-george;200.0;10000.0;Tirador preciso
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;102000.0;200000.0;Motor
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;180000.0;280000.0;Cazador
Baresi;85;50;78;77;95;88;https://www.futbin.com/26/player/21943/baresi;0.0;2800000.0;Ancla
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;294000.0;440000.0;Sombra
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;5898000.0;8300000.0;Sombra
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;260000.0;430000.0;Motor
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;745000.0;1400000.0;Halcón
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;135000.0;150000.0;Rematador
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;318000.0;850000.0;Ancla
Al Owairan;94;82;80;86;35;72;https://www.futbin.com/26/player/18886/al-owairan;0.0;130000.0;Rematador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1376000.0;1700000.0;Cazador
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;95500.0;250000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;18750.0;19000.0;Básico
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1769000.0;3000000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;14500000.0;15000000.0;Motor
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;297000.0;600000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3000.0;10000.0;Cazador
James;91;86;82;91;44;86;https://www.futbin.com/26/player/21498/lauren-james;58000.0;110000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1085000.0;2100000.0;Sombra
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;37500.0;90000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;519000.0;950000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4579000.0;7100000.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;99000.0;190000.0;Sombra
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;800000.0;1500000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1150000.0;2200000.0;Motor
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;44250.0;130000.0;Ancla
Cooper;88;86;88;87;55;86;https://www.futbin.com/26/player/21921/michelle-cooper;11500.0;30000.0;Tirador
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;210000.0;350000.0;Cazador
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;28500.0;45000.0;Ancla
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;13000.0;30000.0;Básico
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;25750.0;80000.0;Ancla
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Morgan;92;91;81;91;47;78;https://www.futbin.com/26/player/14/alex-morgan;1370000.0;1600000.0;Halcón
Fernández;68;75;85;81;73;75;https://www.futbin.com/26/player/348/enzo-fernandez;750.0;10000.0;Sombra
Malić;62;29;50;51;62;67;https://www.futbin.com/26/player/6370/arjan-malic;200.0;5100.0;Ancla
Dunn;85;76;80;82;75;79;https://www.futbin.com/26/player/17383/crystal-dunn;3200.0;10000.0;Básico
