Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6900000.0;10100000.0;Artista
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3420000.0;6300000.0;Arquitecto
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;480000.0;950000.0;Tirador preciso
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;80000.0;140000.0;Catalizador
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;1130000.0;1300000.0;Básico
Lammens;93;91;88;92;72;90;https://www.futbin.com/25/player/60078/senne-lammens;;;Básico
Álvaro Carreras;99;82;98;97;94;96;https://www.futbin.com/25/player/63186/alvaro-fernandez-carreras;5000.0;5100.0;Básico
Capita;75;55;56;71;23;47;https://www.futbin.com/25/player/40874/osvaldo-pedro-capemba;4700.0;5100.0;Básico
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1500000.0;2900000.0;Tirador preciso
De Bruyne;93;99;99;99;91;90;https://www.futbin.com/25/player/62292/kevin-de-bruyne;0.0;20000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;88000.0;90000.0;Cazador
Neuer;95;96;90;94;63;96;https://www.futbin.com/25/player/60882/manuel-neuer;1800.0;10000.0;Halcón
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;10000.0;10000.0;Ancla
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Rüdiger;97;84;95;96;97;99;https://www.futbin.com/25/player/62946/antonio-rudiger;0.0;21000.0;Sombra
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;13000.0;Ancla
De Ligt;96;84;93;91;99;99;https://www.futbin.com/25/player/63173/matthijs-de-ligt;750.0;10000.0;Sombra
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;2000000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;370000.0;750000.0;Básico
Pattinson;69;49;66;62;71;63;https://www.futbin.com/25/player/49227/poppy-pattinson;5100.0;5100.0;Básico
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;42000.0;65000.0;Ancla
Vicky López;96;95;93;96;61;88;https://www.futbin.com/25/player/61001/victoria-lopez-serrano-felix;750.0;5100.0;Halcón
Modrić;94;95;99;98;96;92;https://www.futbin.com/25/player/62296/luka-modric;750.0;10000.0;Halcón
Kardinaal;67;50;49;58;73;71;https://www.futbin.com/25/player/51407/isa-kardinaal;0.0;5100.0;Básico
Walker;93;71;83;85;90;91;https://www.futbin.com/25/player/56716/kyle-walker;0.0;290000.0;Ancla
Elanga;99;95;91;95;70;88;https://www.futbin.com/25/player/60797/anthony-elanga;21250.0;32500.0;Tirador preciso
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;2000000.0;2800000.0;Halcón
Reijnders;95;94;98;98;92;93;https://www.futbin.com/25/player/62298/tijjani-reijnders;1000.0;8100.0;Ancla
Jana;68;49;63;62;75;67;https://www.futbin.com/25/player/51617/jana-fernandez-velasco;900.0;5100.0;Francotirador
Malen;97;90;87;93;47;85;https://www.futbin.com/25/player/57785/donyell-malen;21750.0;30000.0;Halcón
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1221000.0;1500000.0;Arquitecto
Rashford;99;97;94;98;58;90;https://www.futbin.com/25/player/62301/marcus-rashford;0.0;100000.0;Tirador preciso
Elene Lete;80;75;75;80;54;78;https://www.futbin.com/25/player/51793/elene-lete-para;;;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;45000.0;45000.0;Catalizador
Walker;89;64;77;78;79;81;https://www.futbin.com/25/player/61049/kyle-walker;5000.0;10000.0;Básico
Rodri;66;80;86;84;87;85;https://www.futbin.com/25/player/41/rodrigo-hernandez-cascante;0.0;14000.0;Sombra
Linari;72;43;63;68;83;80;https://www.futbin.com/25/player/54246/elena-linari;750.0;10000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;13000.0;Motor
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;0.0;24000.0;Catalizador
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;1400000.0;3900000.0;Ancla
Walker;99;80;92;93;96;97;https://www.futbin.com/25/player/62449/kyle-walker;5000.0;10000.0;Básico
Haaland;88;92;70;81;45;88;https://www.futbin.com/25/player/42/erling-haaland;0.0;16000.0;Motor
Sócrates;82;88;89;88;43;82;https://www.futbin.com/25/player/54447/socrates-vieira-de-oliveira;0.0;140000.0;Cazador
Balotelli;88;93;86;90;40;93;https://www.futbin.com/25/player/58592/balotelli;0.0;10000.0;Motor
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;17750.0;40000.0;Halcón
Swinkels;48;31;37;37;56;58;https://www.futbin.com/25/player/62945/sil-swinkels;200.0;5100.0;Básico
Griezmann;80;88;87;89;59;75;https://www.futbin.com/25/player/32835/antoine-griezmann;4500.0;10000.0;Cazador
Vieira;82;78;80;82;88;90;https://www.futbin.com/25/player/54477/patrick-vieira;0.0;700000.0;Sombra
Touré;88;90;92;91;88;95;https://www.futbin.com/25/player/58606/yaya-toure;0.0;100000.0;Sombra
Kean;99;97;90;98;60;95;https://www.futbin.com/25/player/61456/moise-kean;400.0;5000.0;Básico
Walker;89;64;77;78;79;81;https://www.futbin.com/25/player/32991/kyle-walker;0.0;10000.0;Ancla
