Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;0.0;0.0;Cazador
Hannibal;76;63;73;76;68;82;https://www.futbin.com/26/player/7916/hannibal-mejbri;0.0;0.0;Básico
Kean;86;82;58;81;40;74;https://www.futbin.com/26/player/17376/moise-kean;0.0;0.0;Cazador
Irankunda;88;70;62;70;43;74;https://www.futbin.com/26/player/9729/nestory-irankunda;0.0;0.0;Básico
Aina;88;63;71;75;78;75;https://www.futbin.com/26/player/17569/ola-aina;0.0;0.0;Ancla
Trincão;80;80;79;84;40;71;https://www.futbin.com/26/player/17426/francisco-trincao;0.0;0.0;Motor
Amoura;90;81;71;86;47;61;https://www.futbin.com/26/player/17603/mohamed-amoura;0.0;0.0;Tirador preciso
Bassey;81;44;63;68;77;87;https://www.futbin.com/26/player/18019/calvin-bassey;0.0;0.0;Sombra
De Paul;75;78;83;83;76;83;https://www.futbin.com/26/player/1075/rodrigo-de-paul;0.0;0.0;Básico
Ronaldo;88;86;71;86;35;67;https://www.futbin.com/26/player/17/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;0.0;0.0;Sombra
Kudus;89;76;72;86;60;74;https://www.futbin.com/26/player/461/mohammed-kudus;0.0;0.0;Rematador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;0.0;0.0;Cazador
Yılmaz;93;77;72;79;69;90;https://www.futbin.com/26/player/708/bars-alper-ylmaz;0.0;0.0;Rematador
Pedro Gonçalves;77;82;83;84;63;68;https://www.futbin.com/26/player/17348/pedro-antonio-pereira-goncalves;0.0;0.0;Motor
Vivian;79;50;63;72;84;83;https://www.futbin.com/26/player/1016/daniel-vivian-moreno;0.0;0.0;Ancla
Totti;81;86;85;85;36;71;https://www.futbin.com/26/player/5/francesco-totti;0.0;0.0;Básico
Sancet;76;83;80;85;70;82;https://www.futbin.com/26/player/807/oihan-sancet-tirapu;0.0;0.0;Básico
Morgan;92;91;81;91;47;77;https://www.futbin.com/26/player/14/alex-morgan;0.0;0.0;Halcón
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;0.0;0.0;Motor
Ríos;81;70;77;82;72;82;https://www.futbin.com/26/player/17685/richard-rios;0.0;0.0;Arquitecto
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;0.0;0.0;Rematador
Iniesta;80;75;86;86;61;65;https://www.futbin.com/26/player/19/andres-iniesta-lujan;0.0;0.0;Básico
Koopmeiners;70;79;83;78;75;75;https://www.futbin.com/26/player/195/teun-koopmeiners;0.0;0.0;Motor
Sané;87;81;78;85;37;68;https://www.futbin.com/26/player/1111/leroy-sane;0.0;0.0;Rematador
Rabiot;81;79;81;80;77;84;https://www.futbin.com/26/player/17339/adrien-rabiot;0.0;0.0;Básico
Ibrahimović;80;87;77;85;41;84;https://www.futbin.com/26/player/21/zlatan-ibrahimovic;0.0;0.0;Básico
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;0.0;0.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;0.0;0.0;Arquitecto
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;0.0;0.0;Ancla
Guendouzi;72;73;80;80;77;77;https://www.futbin.com/26/player/17397/matteo-guendouzi;0.0;0.0;Sombra
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;0.0;0.0;Cazador
João Félix;77;78;77;82;45;66;https://www.futbin.com/26/player/17782/joao-felix-sequeira;0.0;0.0;Catalizador
Kroos;72;82;91;86;78;75;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;0.0;Ancla
Brahim;82;74;79;85;31;58;https://www.futbin.com/26/player/917/brahim-diaz;0.0;0.0;Motor
Tel;86;80;67;78;29;64;https://www.futbin.com/26/player/18353/mathys-tel;0.0;0.0;Rematador
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/490/wataru-endo;0.0;0.0;Básico
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;0.0;0.0;Francotirador
Osimhen;92;84;65;81;42;84;https://www.futbin.com/26/player/237/victor-osimhen;0.0;0.0;Tirador preciso
Spence;88;44;71;79;74;72;https://www.futbin.com/26/player/935/djed-spence;0.0;0.0;Ancla
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Básico
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;0.0;Ancla
Brandt;74;78;83;84;44;70;https://www.futbin.com/26/player/1037/julian-brandt;0.0;0.0;Básico
Ruggeri;78;60;73;71;72;73;https://www.futbin.com/26/player/3018/matteo-ruggeri;0.0;0.0;Básico
Bah;90;65;72;75;73;81;https://www.futbin.com/26/player/17872/alexander-bah;0.0;0.0;Ancla
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/369/randal-kolo-muani;0.0;0.0;Rematador
Stanišić;73;44;65;69;79;74;https://www.futbin.com/26/player/1057/josip-stanisic;0.0;0.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;0.0;0.0;Cazador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;0.0;Cazador
Goretzka;77;78;80;80;80;82;https://www.futbin.com/26/player/17382/leon-goretzka;0.0;0.0;Sombra
Henry;87;85;77;84;46;73;https://www.futbin.com/26/player/15/thierry-henry;0.0;0.0;Básico
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;0.0;0.0;Ancla
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;0.0;0.0;Rematador
Pépé;88;77;76;82;36;67;https://www.futbin.com/26/player/17631/nicolas-pepe;0.0;0.0;Halcón
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;0.0;0.0;Halcón
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;0.0;0.0;Sombra
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;0.0;0.0;Rematador
LaBonta;84;78;79;81;73;78;https://www.futbin.com/26/player/17387/loeau-labonta;0.0;0.0;Básico
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;0.0;0.0;Rematador
Éderson;78;72;77;80;80;81;https://www.futbin.com/26/player/17388/ederson-jose-dos-santos;0.0;0.0;Motor
Ronaldo;92;92;78;92;42;72;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/52/alexander-isak;0.0;0.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;0.0;0.0;Ancla
Savinho;87;71;78;86;30;53;https://www.futbin.com/26/player/323/savio-moreira-de-oliveira;0.0;0.0;Cazador
Konsa;75;53;71;75;84;78;https://www.futbin.com/26/player/403/ezri-konsa;0.0;0.0;Ancla
Nnadozie;87;80;80;88;63;84;https://www.futbin.com/26/player/576/chiamaka-nnadozie;;;Básico
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;0.0;0.0;Sombra
Erabi;80;67;49;67;26;78;https://www.futbin.com/26/player/5686/jusef-erabi;0.0;0.0;Básico
João Virgínia;73;72;66;73;52;67;https://www.futbin.com/26/player/10083/joao-manuel-neves-virginia;;;Básico
Foderingham;74;71;72;75;44;72;https://www.futbin.com/26/player/16120/wes-foderingham;;;Básico
Tillman;84;76;77;83;65;77;https://www.futbin.com/26/player/17393/malik-tillman;0.0;0.0;Cazador
Nübel;81;76;84;82;48;78;https://www.futbin.com/26/player/17485/alexander-nubel;;;Básico
Diogo Dalot;85;63;74;77;76;78;https://www.futbin.com/26/player/17691/jose-diogo-dalot-teixeira;0.0;0.0;Ancla
Riviere;74;51;70;71;77;68;https://www.futbin.com/26/player/18064/jayde-riviere;0.0;0.0;Básico
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;0.0;0.0;Sombra
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;0.0;0.0;Cazador
Kerkez;87;59;75;78;77;80;https://www.futbin.com/26/player/324/milos-kerkez;0.0;0.0;Ancla
Asseyi;88;82;77;81;50;71;https://www.futbin.com/26/player/597/viviane-asseyi;0.0;0.0;Básico
Banda;92;82;62;78;33;75;https://www.futbin.com/26/player/1138/barbra-banda;0.0;0.0;Rematador
Jindaoui;71;52;58;72;23;48;https://www.futbin.com/26/player/5867/nader-jindaoui;0.0;0.0;Básico
Lowe;78;49;64;71;69;67;https://www.futbin.com/26/player/10262/max-lowe;0.0;0.0;Básico
Sterling;75;51;67;70;71;74;https://www.futbin.com/26/player/16129/dujon-sterling;0.0;0.0;Básico
Hjulmand;70;76;78;77;80;84;https://www.futbin.com/26/player/17342/morten-hjulmand;0.0;0.0;Básico
Laimer;82;69;76;75;81;76;https://www.futbin.com/26/player/17396/konrad-laimer;0.0;0.0;Ancla
Santos;74;75;80;82;61;76;https://www.futbin.com/26/player/17489/leicy-santos;0.0;0.0;Básico
Todibo;75;47;63;69;79;73;https://www.futbin.com/26/player/18085/jean-clair-todibo;0.0;0.0;Ancla
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;0.0;0.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;0.0;0.0;Ancla
Baleba;74;70;75;80;79;79;https://www.futbin.com/26/player/326/carlos-baleba;0.0;0.0;Ancla
Robinson;88;46;75;77;78;80;https://www.futbin.com/26/player/430/antonee-robinson;0.0;0.0;Ancla
Anderson Talisca;76;86;80;81;45;74;https://www.futbin.com/26/player/668/anderson-souza-conceicao;0.0;0.0;Motor
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;0.0;0.0;Rematador
Cascarino;93;75;79;88;38;61;https://www.futbin.com/26/player/1142/delphine-cascarino;0.0;0.0;Tirador preciso
Coady;43;56;71;64;74;66;https://www.futbin.com/26/player/6354/conor-coady;0.0;0.0;Básico
Wildsmith;68;69;68;68;42;69;https://www.futbin.com/26/player/10327/joe-wildsmith;;;Básico
Bursik;64;63;64;66;40;63;https://www.futbin.com/26/player/16250/josef-bursik;;;Básico
Mikel Merino;63;79;80;80;81;80;https://www.futbin.com/26/player/17344/mikel-merino-zazon;0.0;0.0;Básico
Simeone;91;73;72;81;45;81;https://www.futbin.com/26/player/17496/giuliano-simeone;0.0;0.0;Tirador preciso
Kepa;77;78;82;81;40;77;https://www.futbin.com/26/player/17748/kepa-arrizabalaga;;;Básico
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;0.0;0.0;Básico
Kroos;70;78;87;83;72;70;https://www.futbin.com/26/player/23/toni-kroos;0.0;0.0;Motor
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;0.0;0.0;Ancla
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/336/xavi-simons;0.0;0.0;Cazador
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;0.0;0.0;Rematador
Feller;91;80;70;81;37;75;https://www.futbin.com/26/player/916/naomie-feller;0.0;0.0;Tirador preciso
Ricardo Mangas;77;63;65;73;64;74;https://www.futbin.com/26/player/1696/ricardo-luis-chaby-mangas;0.0;0.0;Básico
Torunarigha;82;39;61;63;73;81;https://www.futbin.com/26/player/6415/jordan-torunarigha;0.0;0.0;Básico
Bozdoğan;62;66;67;73;62;67;https://www.futbin.com/26/player/10557/can-bozdogan;0.0;0.0;Básico
Acheampong;76;50;65;69;66;73;https://www.futbin.com/26/player/16635/josh-acheampong;0.0;0.0;Sombra
Álex Berenguer;84;77;79;84;65;69;https://www.futbin.com/26/player/17399/alejandro-berenguer-remiro;0.0;0.0;Básico
Onyedika;73;64;66;72;74;82;https://www.futbin.com/26/player/18204/raphael-onyedika;0.0;0.0;Básico
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;0.0;0.0;Halcón
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Yoro;69;41;60;64;79;73;https://www.futbin.com/26/player/343/leny-yoro;0.0;0.0;Sombra
O'Nien;72;58;65;68;70;82;https://www.futbin.com/26/player/1900/luke-onien;0.0;0.0;Básico
Simeone;71;77;63;73;41;72;https://www.futbin.com/26/player/6434/giovanni-simeone;0.0;0.0;Básico
Rensch;74;56;67;71;72;66;https://www.futbin.com/26/player/11045/devyne-rensch;0.0;0.0;Básico
McGuane;77;50;65;69;62;70;https://www.futbin.com/26/player/16861/marcus-mcguane;0.0;0.0;Básico
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;0.0;0.0;Rematador
Biyendolo;89;80;75;82;53;75;https://www.futbin.com/26/player/17403/lynn-biyendolo;0.0;0.0;Rematador
Morroni;84;45;76;79;77;67;https://www.futbin.com/26/player/17523/perle-morroni;0.0;0.0;Ancla
Amad;85;74;75;83;54;52;https://www.futbin.com/26/player/17791/amad-diallo;0.0;0.0;Tirador
Gerrard;75;85;85;80;72;80;https://www.futbin.com/26/player/25/steven-gerrard;0.0;0.0;Básico
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;0.0;0.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;0.0;0.0;Rematador
Gittens;92;73;66;84;27;59;https://www.futbin.com/26/player/350/jamie-gittens;0.0;0.0;Halcón
Diaby;95;75;77;87;44;54;https://www.futbin.com/26/player/716/moussa-diaby;0.0;0.0;Tirador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;0.0;0.0;Rematador
Højlund;85;76;58;72;33;79;https://www.futbin.com/26/player/1962/rasmus-hojlund;0.0;0.0;Básico
Buonanotte;75;70;73;76;30;53;https://www.futbin.com/26/player/7477/facundo-buonanotte;0.0;0.0;Básico
Fresneda;79;51;60;74;72;70;https://www.futbin.com/26/player/11053/ivan-fresneda-corraliza;0.0;0.0;Básico
Tymchyk;87;47;66;69;69;60;https://www.futbin.com/26/player/16878/oleksandr-tymchyk;0.0;0.0;Básico
Huerta;83;58;75;78;77;78;https://www.futbin.com/26/player/17408/sofia-huerta;0.0;0.0;Arquitecto
Gonçalo Inácio;77;37;71;73;82;81;https://www.futbin.com/26/player/17529/goncalo-bernardo-inacio;0.0;0.0;Ancla
Uribe;72;74;74;75;74;74;https://www.futbin.com/26/player/18433/mateus-uribe;0.0;0.0;Básico
Gerrard;80;89;90;84;77;83;https://www.futbin.com/26/player/26/steven-gerrard;0.0;0.0;Básico
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;0.0;0.0;Sombra
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;0.0;Tirador preciso
Wesley;89;62;70;78;73;76;https://www.futbin.com/26/player/521/wesley-vinicius-franca-lima;0.0;0.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/c-ronaldo-dos-santos-aveiro;0.0;0.0;Cazador
Estève;75;40;57;63;76;82;https://www.futbin.com/26/player/1994/maxime-esteve;0.0;0.0;Básico
Rubén Sánchez;79;59;63;65;64;69;https://www.futbin.com/26/player/7853/ruben-sanchez-saez;0.0;0.0;Básico
Kroupi;80;74;68;78;47;57;https://www.futbin.com/26/player/11080/eli-junior-kroupi;0.0;0.0;Básico
Humphreys;73;43;66;69;72;75;https://www.futbin.com/26/player/16882/bashir-humphreys;0.0;0.0;Básico
Brand;91;75;78;82;56;74;https://www.futbin.com/26/player/17349/jule-brand;0.0;0.0;Rematador
Pablo Barrios;80;70;74;80;74;71;https://www.futbin.com/26/player/17409/pablo-barrios-rivas;0.0;0.0;Básico
Loftus-Cheek;81;76;79;80;76;80;https://www.futbin.com/26/player/17551/ruben-loftus-cheek;0.0;0.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;0.0;0.0;Ancla
St. Juste;92;57;65;73;76;73;https://www.futbin.com/26/player/18450/jeremiah-st-juste;0.0;0.0;Básico
Chiellini;75;52;59;60;87;85;https://www.futbin.com/26/player/27/giorgio-chiellini;0.0;0.0;Básico
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;0.0;0.0;Halcón
