Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;124000.0;230000.0;Básico
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;8700.0;17000.0;Francotirador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3800.0;10000.0;Cazador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1300000.0;4000000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;791000.0;1500000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6200000.0;12000000.0;Cazador
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;705000.0;2000000.0;Rematador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;550000.0;1100000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5200.0;10000.0;Cazador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;2371000.0;6000000.0;Motor
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1895000.0;4000000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3500.0;14000.0;Cazador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7415000.0;15000000.0;Tirador preciso
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6894000.0;15000000.0;Motor
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;345000.0;650000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;40000.0;40000.0;Cazador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;280000.0;280000.0;Cazador
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;21750.0;30000.0;Cazador
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;3700000.0;7000000.0;Motor
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;10000.0;10000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;179000.0;420000.0;Cazador
