Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;195000.0;210000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1165000.0;1700000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;330000.0;410000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;618000.0;1100000.0;Halcón
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;0.0;10000.0;Rematador
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;67500.0;85000.0;Halcón
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3700.0;10000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;8900.0;17000.0;Halcón
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;8000.0;10000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;160000.0;Cazador
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;0.0;50000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;315000.0;380000.0;Tirador preciso
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;0.0;140000.0;Rematador
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;249000.0;410000.0;Cazador
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;0.0;85000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1590000.0;3000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5500.0;10000.0;Cazador
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;12500000.0;15000000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;899000.0;1500000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;149000.0;150000.0;Ancla
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;25000.0;120000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;5200.0;40000.0;Tirador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;4600.0;10000.0;Rematador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;18000.0;30000.0;Cazador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;579000.0;700000.0;Tirador preciso
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;950000.0;2500000.0;Motor
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;1050000.0;2500000.0;Cazador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;410000.0;1000000.0;Sombra
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;32000.0;120000.0;Sombra
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1610000.0;3200000.0;Ancla
De Ligt;85;70;82;80;90;90;https://www.futbin.com/26/player/21808/matthijs-de-ligt;9000.0;10000.0;Sombra
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;645000.0;1400000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;20750.0;35000.0;Ancla
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;6999000.0;12000000.0;Cazador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;114000.0;160000.0;Sombra
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;483000.0;1200000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;0.0;32500.0;Rematador
Athenea;90;83;80;87;28;78;https://www.futbin.com/26/player/21787/athenea-del-castillo;12000.0;100000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;100000.0;190000.0;Cazador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;64000.0;200000.0;Ancla
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;8100000.0;15000000.0;Halcón
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;0.0;55000.0;Cazador
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1050000.0;1400000.0;Rematador
Maatsen;95;74;84;90;83;73;https://www.futbin.com/26/player/20433/ian-maatsen;105000.0;160000.0;Ancla
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;210000.0;210000.0;Cazador
Diani;95;88;87;91;60;83;https://www.futbin.com/26/player/21810/kadidiatou-diani;498000.0;1200000.0;Tirador preciso
Athenea;86;78;75;83;25;72;https://www.futbin.com/26/player/878/athenea-del-castillo;9700.0;10000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;965000.0;1400000.0;Motor
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;75000.0;Rematador
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;135000.0;180000.0;Rematador
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;310000.0;430000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5253000.0;8500000.0;Ancla
Heaps;88;90;90;90;67;85;https://www.futbin.com/26/player/21812/lindsey-heaps;50000.0;120000.0;Motor
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;2000.0;10000.0;Rematador
Díaz;93;86;84;92;52;82;https://www.futbin.com/26/player/21813/luis-diaz;239000.0;600000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1080000.0;2000000.0;Cazador
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;58500.0;200000.0;Ancla
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;322000.0;380000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;169000.0;330000.0;Cazador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1976000.0;4000000.0;Motor
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;0.0;55000.0;Cazador
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;99000.0;180000.0;Sombra
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;175000.0;230000.0;Básico
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;940000.0;4100000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;100000.0;130000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;217000.0;440000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;14199000.0;15000000.0;Motor
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;410000.0;550000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;848000.0;1700000.0;Tirador preciso
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2830000.0;4800000.0;Ancla
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;0.0;550000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;72000.0;160000.0;Tirador preciso
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;0.0;190000.0;Rematador
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;102000.0;130000.0;Motor
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2250000.0;4400000.0;Cazador
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;43750.0;65000.0;Sombra
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;112000.0;150000.0;Rematador
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;26000.0;250000.0;Cazador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;335000.0;480000.0;Cazador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1205000.0;2300000.0;Rematador
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;610000.0;750000.0;Tirador preciso
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;4000.0;50000.0;Rematador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1805000.0;4000000.0;Motor
David Raya;87;86;88;89;75;86;https://www.futbin.com/26/player/21817/david-raya-martin;;;Básico
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;186000.0;280000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6999000.0;12000000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;388000.0;600000.0;Motor
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;60000.0;60000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;12250.0;55000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;2900000.0;4000000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;0.0;8000000.0;Ancla
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1140000.0;1900000.0;Ancla
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;465000.0;800000.0;Halcón
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2085000.0;2600000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;3500.0;11000.0;Ancla
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;255000.0;400000.0;Sombra
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;210000.0;380000.0;Cazador
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;95000.0;120000.0;Cazador
Fowler;87;90;83;87;55;80;https://www.futbin.com/26/player/21423/mary-fowler;19000.0;30000.0;Artista
Nwaneri;87;83;85;86;60;70;https://www.futbin.com/26/player/18908/ethan-nwaneri;3600.0;10000.0;Cazador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;195000.0;260000.0;Cazador
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;250000.0;250000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;2975000.0;5500000.0;Motor
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;215000.0;390000.0;Sombra
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;128000.0;200000.0;Cazador
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;60000.0;60000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;5000.0;10000.0;Rematador
Kudus;93;84;81;90;70;81;https://www.futbin.com/26/player/21435/mohammed-kudus;700.0;10000.0;Rematador
Pulisic;91;85;83;89;50;69;https://www.futbin.com/26/player/20027/christian-pulisic;0.0;32500.0;Rematador
Henry;92;91;84;89;51;79;https://www.futbin.com/26/player/16/thierry-henry;1100000.0;1700000.0;Rematador
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;19000.0;40000.0;Cazador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;50000.0;65000.0;Motor
Rodman;92;83;80;85;70;84;https://www.futbin.com/26/player/20035/trinity-rodman;80000.0;80000.0;Rematador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;0.0;45000.0;Cazador
Tella;88;83;86;86;56;70;https://www.futbin.com/26/player/20226/nathan-tella;30000.0;30000.0;Rematador
Emilio Butragueño;93;91;83;92;42;73;https://www.futbin.com/26/player/21763/butragueno-santos;285000.0;550000.0;Halcón
Bednarek;78;35;70;68;85;88;https://www.futbin.com/26/player/21791/jan-bednarek;11750.0;60000.0;Sombra
Rúben Dias;59;39;69;69;86;84;https://www.futbin.com/26/player/245/ruben-santos-gato-alves-dias;2000.0;10000.0;Sombra
Matthäus;88;87;88;81;89;82;https://www.futbin.com/26/player/18732/matthaus;730000.0;850000.0;Ancla
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;239000.0;270000.0;Rematador
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;1100000.0;1300000.0;Rematador
Garnacho;90;84;83;88;49;73;https://www.futbin.com/26/player/20603/alejandro-garnacho;230000.0;230000.0;Cazador
McKennie;83;78;83;84;86;86;https://www.futbin.com/26/player/21731/weston-mckennie;14750.0;30000.0;Motor
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;765000.0;2700000.0;Ancla
Ederson;83;82;91;83;64;83;https://www.futbin.com/26/player/17304/ederson-santana-de-moraes;;;Básico
Zico;89;92;91;91;62;71;https://www.futbin.com/26/player/18707/antunes-coimbra;1290000.0;2100000.0;Cazador
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;466000.0;550000.0;Ancla
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;4500.0;10000.0;Cazador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;2000.0;10000.0;Ancla
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;190000.0;330000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;89500.0;210000.0;Ancla
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;109000.0;220000.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;30000.0;32500.0;Ancla
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;750.0;10000.0;Motor
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;108000.0;160000.0;Rematador
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;33250.0;40000.0;Cazador
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;81000.0;150000.0;Rematador
